Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.8123345352801437,0.0,0.0,0.0,0,0.0,0.0,0.3244122772999654,0.3244122772999654,0.08158,0.21,0.3244122772999654,103.68156692432206,24.3,10
0.2275379941570595,0.0,0.0,0.0,0,0.0,0.0,0.2926526504942881,0.2275379941570595,0.08158,0.21,0.2926526504942881,29.0371870710064,21.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.26828735558820704,0.0,0.08158,0.21,0.26828735558820704,0.0,18.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.2502176686443636,0.0,0.08158,0.21,0.2502176686443636,0.0,16.900000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.20095776657040837,0.0,0.08158,0.21,0.20095776657040837,0.0,15.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.16346927018380744,0.0,0.08158,0.21,0.16346927018380744,0.0,14.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11745920282156914,0.0,0.08158,0.21,0.11745920282156914,0.0,14.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09552927897858725,0.0,0.08158,0.21,0.09552927897858725,0.0,14.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.07783314035148406,0.0,0.08158,0.21,0.07783314035148406,0.0,13.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06800085320434558,0.0,0.08158,0.21,0.06800085320434558,0.0,13.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06281368214858037,0.0,0.08158,0.21,0.06281368214858037,0.0,13.6,10
0.07362379849026916,0.0,0.0,0.0,0,0.0,0.0,0.06302193177077073,0.06302193177077073,0.08158,0.21,0.06302193177077073,9.39359901001891,14.8,10
0.2855391974321693,0.0,0.0,0.0,0,0.0,0.0,0.07468845521365866,0.07468845521365866,0.08158,0.21,0.07468845521365866,36.435029941588226,17.2,10
1.2854441601711428,0.0,0.0,0.0,0,0.0,0.0,0.0976919740280353,0.0976919740280353,0.08158,0.21,0.0976919740280353,164.05480732023037,20.5,10
3.1316234273340733,0.0,0.0,0.0,0,0.0,0.0,0.10364629142416716,0.10364629142416716,0.08158,0.21,0.10364629142416716,399.7775452014455,23.6,10
4.904001045919513,0.0,0.0,0.0,0,0.0,0.0,0.11747880697941333,0.11747880697941333,0.08158,0.21,0.11747880697941333,626.1763522055959,25.700000000000003,10
6.311874003238518,0.0,0.0,0.0,0,0.0,0.0,0.14978467691047656,0.14978467691047656,0.08158,0.21,0.14978467691047656,806.0922484213249,27.6,10
7.291047830184318,0.0,0.0,0.0,0,0.0,0.0,0.1657861252017576,0.1657861252017576,0.08158,0.21,0.1657861252017576,931.2705959810849,29.200000000000003,10
7.730957195192132,0.0,0.0,0.0,0,0.0,0.0,0.1903465705881967,0.1903465705881967,0.08158,0.21,0.1903465705881967,987.5403515142505,30.6,10
7.655458177403348,0.0,0.0,0.0,0,0.0,0.0,0.21877794605078024,0.21877794605078024,0.08158,0.21,0.21877794605078024,977.9189034656963,31.6,10
7.0401781055719885,0.0,0.0,0.0,0,0.0,0.0,0.2616745167081271,0.2616745167081271,0.08158,0.21,0.2616745167081271,899.2853819775617,32.1,10
5.90282028205433,0.0,0.0,0.0,0,0.0,0.0,0.29374513674506,0.29374513674506,0.08158,0.21,0.29374513674506,753.9257175882041,32.1,10
4.368363427903368,0.0,0.0,0.0,0,0.0,0.0,0.31996837115592025,0.31996837115592025,0.08158,0.21,0.31996837115592025,557.8558676039528,31.700000000000003,10
2.5443396970512904,0.0,0.0,0.0,0,0.0,0.0,0.354846841254992,0.354846841254992,0.08158,0.21,0.354846841254992,324.86371214901135,31.3,10
0.8070404436596568,0.0,0.0,0.0,0,0.0,0.0,0.35694092175198533,0.35694092175198533,0.08158,0.21,0.35694092175198533,103.01755674644498,28.1,10
0.2271429038330718,0.0,0.0,0.0,0,0.0,0.0,0.31554941575822226,0.2271429038330718,0.08158,0.21,0.31554941575822226,28.989810420266593,24.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.284000979198412,0.0,0.08158,0.21,0.284000979198412,0.0,22.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.2587116155794024,0.0,0.08158,0.21,0.2587116155794024,0.0,21.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.21071172619597844,0.0,0.08158,0.21,0.21071172619597844,0.0,20.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.16425521869374285,0.0,0.08158,0.21,0.16425521869374285,0.0,19.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.12017170538873845,0.0,0.08158,0.21,0.12017170538873845,0.0,18.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09826049460551692,0.0,0.08158,0.21,0.09826049460551692,0.0,17.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08120906544206256,0.0,0.08158,0.21,0.08120906544206256,0.0,17.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06729652927888874,0.0,0.08158,0.21,0.06729652927888874,0.0,17.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06055376829818677,0.0,0.08158,0.21,0.06055376829818677,0.0,17.400000000000002,10
0.06685246760061747,0.0,0.0,0.0,0,0.0,0.0,0.04372867804802447,0.04372867804802447,0.08158,0.21,0.04372867804802447,8.530617527454751,18.6,10
0.29142772472696116,0.0,0.0,0.0,0,0.0,0.0,0.06397068390062131,0.06397068390062131,0.08158,0.21,0.06397068390062131,37.190669576972574,21.0,10
1.2772120372520412,0.0,0.0,0.0,0,0.0,0.0,0.09873277658994521,0.09873277658994521,0.08158,0.21,0.09873277658994521,163.0221588902551,24.200000000000003,10
3.107265331351692,0.0,0.0,0.0,0,0.0,0.0,0.1050809593391286,0.1050809593391286,0.08158,0.21,0.1050809593391286,396.7183648447283,27.9,10
4.867969073145773,0.0,0.0,0.0,0,0.0,0.0,0.12214905203675051,0.12214905203675051,0.08158,0.21,0.12214905203675051,621.6743269729337,31.1,10
6.249329216649602,0.0,0.0,0.0,0,0.0,0.0,0.1589665515662297,0.1589665515662297,0.08158,0.21,0.1589665515662297,798.2319830179486,33.1,10
6.670049913879501,0.0,0.0,0.0,0,0.0,0.0,0.1771342592992941,0.1771342592992941,0.08158,0.21,0.1771342592992941,852.0368477780236,34.4,10
6.584143453574729,0.0,0.0,0.0,0,0.0,0.0,0.20268204136261353,0.20268204136261353,0.08158,0.21,0.20268204136261353,841.0716931863041,35.0,10
6.84028752911123,0.0,0.0,0.0,0,0.0,0.0,0.2441822613226035,0.2441822613226035,0.08158,0.21,0.2441822613226035,873.8176499404321,35.2,10
5.138853098136113,0.0,0.0,0.0,0,0.0,0.0,0.2843003881545778,0.2843003881545778,0.08158,0.21,0.2843003881545778,656.3611854350845,35.0,10
5.622069027290442,0.0,0.0,0.0,0,0.0,0.0,0.33246780397776127,0.33246780397776127,0.08158,0.21,0.33246780397776127,718.1029505665056,34.6,10
4.193268317663614,0.0,0.0,0.0,0,0.0,0.0,0.3493122310563426,0.3493122310563426,0.08158,0.21,0.3493122310563426,535.5240628751623,34.0,10
2.480581764557446,0.0,0.0,0.0,0,0.0,0.0,0.36044293722142534,0.36044293722142534,0.08158,0.21,0.36044293722142534,316.7440277831311,33.7,10
0.863227203597164,0.0,0.0,0.0,0,0.0,0.0,0.36079224767028556,0.36079224767028556,0.08158,0.21,0.36079224767028556,110.19854479995473,30.6,10
0.2784090318502298,0.0,0.0,0.0,0,0.0,0.0,0.3291065820055659,0.2784090318502298,0.08158,0.21,0.3291065820055659,35.53553118742479,26.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.293132061263387,0.0,0.08158,0.21,0.293132061263387,0.0,24.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.2602024226736449,0.0,0.08158,0.21,0.2602024226736449,0.0,23.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.21588187727834257,0.0,0.08158,0.21,0.21588187727834257,0.0,22.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1668304921560028,0.0,0.08158,0.21,0.1668304921560028,0.0,21.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13067151411047173,0.0,0.08158,0.21,0.13067151411047173,0.0,21.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.10800999874066787,0.0,0.08158,0.21,0.10800999874066787,0.0,20.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09056853594592246,0.0,0.08158,0.21,0.09056853594592246,0.0,19.700000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08225450171400837,0.0,0.08158,0.21,0.08225450171400837,0.0,19.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.07366993010384443,0.0,0.08158,0.21,0.07366993010384443,0.0,18.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.07095038786181287,0.0,0.08158,0.21,0.07095038786181287,0.0,19.4,10
0.36185005071405285,0.0,0.0,0.0,0,0.0,0.0,0.08578610163983146,0.08578610163983146,0.08158,0.21,0.08578610163983146,46.17780000820504,20.9,10
1.2788765458659486,0.0,0.0,0.0,0,0.0,0.0,0.10773464943276533,0.10773464943276533,0.08158,0.21,0.10773464943276533,163.22925197649624,23.1,10
2.9911702081713374,0.0,0.0,0.0,0,0.0,0.0,0.11508175313391876,0.11508175313391876,0.08158,0.21,0.11508175313391876,381.8713254672735,26.1,10
4.662858381117366,0.0,0.0,0.0,0,0.0,0.0,0.1299969528610147,0.1299969528610147,0.08158,0.21,0.1299969528610147,595.4315816032627,29.0,10
6.029767151942134,0.0,0.0,0.0,0,0.0,0.0,0.16864655005084217,0.16864655005084217,0.08158,0.21,0.16864655005084217,770.1278078054952,31.200000000000003,10
6.960703139817346,0.0,0.0,0.0,0,0.0,0.0,0.18964349420005724,0.18964349420005724,0.08158,0.21,0.18964349420005724,889.1458346502427,32.800000000000004,10
7.415249958020181,0.0,0.0,0.0,0,0.0,0.0,0.22648416227971593,0.22648416227971593,0.08158,0.21,0.22648416227971593,947.2820102251524,34.0,10
7.324090827131375,0.0,0.0,0.0,0,0.0,0.0,0.2525826429588404,0.2525826429588404,0.08158,0.21,0.2525826429588404,935.6485596428649,34.7,10
6.704485099219153,0.0,0.0,0.0,0,0.0,0.0,0.2746462315143964,0.2746462315143964,0.08158,0.21,0.2746462315143964,856.4511718745882,34.9,10
4.954596329632921,0.0,0.0,0.0,0,0.0,0.0,0.31337870082601976,0.31337870082601976,0.08158,0.21,0.31337870082601976,632.8106506252032,34.7,10
3.35664704945773,0.0,0.0,0.0,0,0.0,0.0,0.3261793248001943,0.3261793248001943,0.08158,0.21,0.3261793248001943,428.6475278207389,34.1,10
2.3097716274655498,0.0,0.0,0.0,0,0.0,0.0,0.3549270400825364,0.3549270400825364,0.08158,0.21,0.3549270400825364,294.92880908112573,33.7,10
0.9124933514590227,0.0,0.0,0.0,0,0.0,0.0,0.3297160930949036,0.3297160930949036,0.08158,0.21,0.3297160930949036,116.48902160865677,30.8,10
0.019956431825996487,0.0,0.0,0.0,0,0.0,0.0,0.28750834125635494,0.019956431825996487,0.08158,0.21,0.28750834125635494,2.547235785264975,28.200000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.25781517090707246,0.0,0.08158,0.21,0.25781517090707246,0.0,26.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.24022489473232791,0.0,0.08158,0.21,0.24022489473232791,0.0,25.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.19882002226730744,0.0,0.08158,0.21,0.19882002226730744,0.0,23.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.15281975698399125,0.0,0.08158,0.21,0.15281975698399125,0.0,23.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11426194289679793,0.0,0.08158,0.21,0.11426194289679793,0.0,22.200000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09409728435787729,0.0,0.08158,0.21,0.09409728435787729,0.0,21.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08285911176388498,0.0,0.08158,0.21,0.08285911176388498,0.0,20.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.07416787571308694,0.0,0.08158,0.21,0.07416787571308694,0.0,20.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06773111781437116,0.0,0.08158,0.21,0.06773111781437116,0.0,19.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06715840907589556,0.0,0.08158,0.21,0.06715840907589556,0.0,19.8,10
0.30967767548758146,0.0,0.0,0.0,0,0.0,0.0,0.07619806447746993,0.07619806447746993,0.08158,0.21,0.07619806447746993,39.52042127918832,21.6,10
1.2397021889363957,0.0,0.0,0.0,0,0.0,0.0,0.10093735324933316,0.10093735324933316,0.08158,0.21,0.10093735324933316,158.23674742020341,24.8,10
2.997925961956408,0.0,0.0,0.0,0,0.0,0.0,0.1066100836509757,0.1066100836509757,0.08158,0.21,0.1066100836509757,382.7558730546385,28.0,10
4.718109805003444,0.0,0.0,0.0,0,0.0,0.0,0.12007368459951749,0.12007368459951749,0.08158,0.21,0.12007368459951749,602.5171718776361,30.5,10
6.090188673523462,0.0,0.0,0.0,0,0.0,0.0,0.15209885863417522,0.15209885863417522,0.08158,0.21,0.15209885863417522,777.8795564724616,32.5,10
7.032004370354179,0.0,0.0,0.0,0,0.0,0.0,0.16857971769455515,0.16857971769455515,0.08158,0.21,0.16857971769455515,898.2946220761046,34.1,10
7.393596294909578,0.0,0.0,0.0,0,0.0,0.0,0.18905180507239613,0.18905180507239613,0.08158,0.21,0.18905180507239613,944.5536862979227,35.4,10
7.310123693281391,0.0,0.0,0.0,0,0.0,0.0,0.21604405712959907,0.21604405712959907,0.08158,0.21,0.21604405712959907,933.9051828410521,36.2,10
6.702371643031507,0.0,0.0,0.0,0,0.0,0.0,0.24831517423539304,0.24831517423539304,0.08158,0.21,0.24831517423539304,856.2247702781373,36.6,10
5.595490493182881,0.0,0.0,0.0,0,0.0,0.0,0.28571099642127595,0.28571099642127595,0.08158,0.21,0.28571099642127595,714.7407247112088,36.2,10
1.5606196572999005,0.0,0.0,0.0,0,0.0,0.0,0.3174233950285104,0.3174233950285104,0.08158,0.21,0.3174233950285104,199.2669418050189,35.2,10
1.8636259040733034,0.0,0.0,0.0,0,0.0,0.0,0.3494842129865212,0.3494842129865212,0.08158,0.21,0.3494842129865212,237.95768646579637,34.5,10
0.9035446157117517,0.0,0.0,0.0,0,0.0,0.0,0.32182987505303484,0.32182987505303484,0.08158,0.21,0.32182987505303484,115.34756970192485,31.1,10
0.27654246677338506,0.0,0.0,0.0,0,0.0,0.0,0.2758910955375027,0.2758910955375027,0.08158,0.21,0.2758910955375027,35.29908131505436,28.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.25071490137513913,0.0,0.08158,0.21,0.25071490137513913,0.0,26.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.2318173843114204,0.0,0.08158,0.21,0.2318173843114204,0.0,25.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.18630811407229286,0.0,0.08158,0.21,0.18630811407229286,0.0,24.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14169083301507612,0.0,0.08158,0.21,0.14169083301507612,0.0,23.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.103997384069195,0.0,0.08158,0.21,0.103997384069195,0.0,22.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08374040776878987,0.0,0.08158,0.21,0.08374040776878987,0.0,22.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06632549969694249,0.0,0.08158,0.21,0.06632549969694249,0.0,22.200000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05154271714510323,0.0,0.08158,0.21,0.05154271714510323,0.0,21.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.044067919088537404,0.0,0.08158,0.21,0.044067919088537404,0.0,21.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.044852976500388976,0.0,0.08158,0.21,0.044852976500388976,0.0,21.3,10
0.4345111298666286,0.0,0.0,0.0,0,0.0,0.0,0.0517726204507306,0.0517726204507306,0.08158,0.21,0.0517726204507306,55.45253370100024,21.9,10
0.8921837053050503,0.0,0.0,0.0,0,0.0,0.0,0.09084032086148967,0.09084032086148967,0.08158,0.21,0.09084032086148967,113.8704495619709,23.3,10
1.8810931190942484,0.0,0.0,0.0,0,0.0,0.0,0.09575383569571162,0.09575383569571162,0.08158,0.21,0.09575383569571162,240.12061418944032,25.1,10
1.7526003485487873,0.0,0.0,0.0,0,0.0,0.0,0.10965585690149629,0.10965585690149629,0.08158,0.21,0.10965585690149629,223.72671073391433,26.700000000000003,10
2.6505132906888997,0.0,0.0,0.0,0,0.0,0.0,0.1401902238419115,0.1401902238419115,0.08158,0.21,0.1401902238419115,338.39182472349546,28.200000000000003,10
1.6866758574090002,0.0,0.0,0.0,0,0.0,0.0,0.1541332355595522,0.1541332355595522,0.08158,0.21,0.1541332355595522,215.32733686006338,29.4,10
5.2180071513551445,0.0,0.0,0.0,0,0.0,0.0,0.17875427561569154,0.17875427561569154,0.08158,0.21,0.17875427561569154,666.3798551643182,30.200000000000003,10
6.474602189171728,0.0,0.0,0.0,0,0.0,0.0,0.20364620948931436,0.20364620948931436,0.08158,0.21,0.20364620948931436,826.9561267664976,30.4,10
5.902896000524729,0.0,0.0,0.0,0,0.0,0.0,0.23794011924539554,0.23794011924539554,0.08158,0.21,0.23794011924539554,753.894624118964,30.3,10
5.158863905272204,0.0,0.0,0.0,0,0.0,0.0,0.28752348992378,0.28752348992378,0.08158,0.21,0.28752348992378,658.8173294479539,29.9,10
2.780515162358958,0.0,0.0,0.0,0,0.0,0.0,0.3186245952455092,0.3186245952455092,0.08158,0.21,0.3186245952455092,355.00511349290343,29.3,10
2.119838491700799,0.0,0.0,0.0,0,0.0,0.0,0.3578783569361713,0.3578783569361713,0.08158,0.21,0.3578783569361713,270.63306972589305,28.9,10
0.611984590790578,0.0,0.0,0.0,0,0.0,0.0,0.35772865245808844,0.35772865245808844,0.08158,0.21,0.35772865245808844,78.1152307481259,27.1,10
0.29352058954740806,0.0,0.0,0.0,0,0.0,0.0,0.3214636337405819,0.29352058954740806,0.08158,0.21,0.3214636337405819,37.46247848801568,25.200000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.27865171740119865,0.0,0.08158,0.21,0.27865171740119865,0.0,23.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.254933359703976,0.0,0.08158,0.21,0.254933359703976,0.0,22.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.20752783274246464,0.0,0.08158,0.21,0.20752783274246464,0.0,21.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.16085924389627823,0.0,0.08158,0.21,0.16085924389627823,0.0,20.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11301796997177548,0.0,0.08158,0.21,0.11301796997177548,0.0,20.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08939585086760614,0.0,0.08158,0.21,0.08939585086760614,0.0,19.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.07546807692719888,0.0,0.08158,0.21,0.07546807692719888,0.0,19.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06642182739980418,0.0,0.08158,0.21,0.06642182739980418,0.0,18.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05997883181450161,0.0,0.08158,0.21,0.05997883181450161,0.0,18.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06165543285922206,0.0,0.08158,0.21,0.06165543285922206,0.0,18.9,10
0.41617347392051945,0.0,0.0,0.0,0,0.0,0.0,0.07274176233973026,0.07274176233973026,0.08158,0.21,0.07274176233973026,53.109475782057444,20.200000000000003,10
1.1792405243853483,0.0,0.0,0.0,0,0.0,0.0,0.09585452977918409,0.09585452977918409,0.08158,0.21,0.09585452977918409,150.50634479940362,22.1,10
1.5321932816507142,0.0,0.0,0.0,0,0.0,0.0,0.10152280469040748,0.10152280469040748,0.08158,0.21,0.10152280469040748,195.5722501046467,24.200000000000003,10
0.5255299717327919,0.0,0.0,0.0,0,0.0,0.0,0.11431808207607905,0.11431808207607905,0.08158,0.21,0.11431808207607905,67.07720901197767,26.0,10
3.5732422529247527,0.0,0.0,0.0,0,0.0,0.0,0.14454502017757392,0.14454502017757392,0.08158,0.21,0.14454502017757392,456.2241534326294,27.4,10
6.879677118081304,0.0,0.0,0.0,0,0.0,0.0,0.16074161894921307,0.16074161894921307,0.08158,0.21,0.16074161894921307,878.6757254633386,28.5,10
7.319180682337164,0.0,0.0,0.0,0,0.0,0.0,0.1906905344485539,0.1906905344485539,0.08158,0.21,0.1906905344485539,934.8663379110815,29.200000000000003,10
7.261551765229605,0.0,0.0,0.0,0,0.0,0.0,0.2276488274752778,0.2276488274752778,0.08158,0.21,0.2276488274752778,927.5089990224681,29.5,10
6.678185121120586,0.0,0.0,0.0,0,0.0,0.0,0.27539831829714634,0.27539831829714634,0.08158,0.21,0.27539831829714634,852.9510799285288,29.5,10
2.5522673381499645,0.0,0.0,0.0,0,0.0,0.0,0.31637546368192987,0.31637546368192987,0.08158,0.21,0.31637546368192987,325.85463334070505,29.1,10
3.331084692166864,0.0,0.0,0.0,0,0.0,0.0,0.35773310794850754,0.35773310794850754,0.08158,0.21,0.35773310794850754,425.3068465871747,28.200000000000003,10
2.179945406633088,0.0,0.0,0.0,0,0.0,0.0,0.36613348958474445,0.36613348958474445,0.08158,0.21,0.36613348958474445,278.29738720019174,27.6,10
0.8387518344099857,0.0,0.0,0.0,0,0.0,0.0,0.3663981457156411,0.3663981457156411,0.08158,0.21,0.3663981457156411,107.05517693614745,24.8,10
0.2709889566869759,0.0,0.0,0.0,0,0.0,0.0,0.3437232638745798,0.2709889566869759,0.08158,0.21,0.3437232638745798,34.58427486720415,22.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.3161054609625303,0.0,0.08158,0.21,0.3161054609625303,0.0,21.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.28766339232294086,0.0,0.08158,0.21,0.28766339232294086,0.0,20.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.24168184009938504,0.0,0.08158,0.21,0.24168184009938504,0.0,20.200000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1921038160095035,0.0,0.08158,0.21,0.1921038160095035,0.0,19.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14670236863851904,0.0,0.08158,0.21,0.14670236863851904,0.0,19.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11204756415848789,0.0,0.08158,0.21,0.11204756415848789,0.0,19.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0939618374491356,0.0,0.08158,0.21,0.0939618374491356,0.0,19.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08260826765328769,0.0,0.08158,0.21,0.08260826765328769,0.0,18.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0757656145773887,0.0,0.08158,0.21,0.0757656145773887,0.0,18.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.07686300186762164,0.0,0.08158,0.21,0.07686300186762164,0.0,18.6,10
0.33479622631806255,0.0,0.0,0.0,0,0.0,0.0,0.09434768291943267,0.09434768291943267,0.08158,0.21,0.09434768291943267,42.72340430354938,19.5,10
0.6719679359904734,0.0,0.0,0.0,0,0.0,0.0,0.11446243996565901,0.11446243996565901,0.08158,0.21,0.11446243996565901,85.75693810392082,21.200000000000003,10
1.4062592429024112,0.0,0.0,0.0,0,0.0,0.0,0.12234331141902478,0.12234331141902478,0.08158,0.21,0.12234331141902478,179.48926144409486,23.0,10
2.4102865164483567,0.0,0.0,0.0,0,0.0,0.0,0.1412836011907672,0.1412836011907672,0.08158,0.21,0.1412836011907672,307.6820433252793,24.6,10
3.7370607758701224,0.0,0.0,0.0,0,0.0,0.0,0.18012745776286893,0.18012745776286893,0.08158,0.21,0.18012745776286893,477.1286331563641,26.1,10
7.114563831520836,0.0,0.0,0.0,0,0.0,0.0,0.2036809623145836,0.2036809623145836,0.08158,0.21,0.2036809623145836,908.6703938464524,27.6,10
7.538429064490486,0.0,0.0,0.0,0,0.0,0.0,0.2399941003286167,0.2399941003286167,0.08158,0.21,0.2399941003286167,962.8752761731654,28.700000000000003,10
7.479576197022215,0.0,0.0,0.0,0,0.0,0.0,0.28923261604856015,0.28923261604856015,0.08158,0.21,0.28923261604856015,955.3759213290919,29.5,10
6.885072364900285,0.0,0.0,0.0,0,0.0,0.0,0.3381993468529364,0.3381993468529364,0.08158,0.21,0.3381993468529364,879.4048749671322,30.0,10
5.7852939901269815,0.0,0.0,0.0,0,0.0,0.0,0.3547844643891241,0.3547844643891241,0.08158,0.21,0.3547844643891241,738.8626250640251,30.1,10
4.277343364633919,0.0,0.0,0.0,0,0.0,0.0,0.357643107042041,0.357643107042041,0.08158,0.21,0.357643107042041,546.1965925086583,29.8,10
2.4986008497571577,0.0,0.0,0.0,0,0.0,0.0,0.37184097281165623,0.37184097281165623,0.08158,0.21,0.37184097281165623,319.00516972272925,29.5,10
0.8338930188754864,0.0,0.0,0.0,0,0.0,0.0,0.37519328380301337,0.37519328380301337,0.08158,0.21,0.37519328380301337,106.44071760596826,26.6,10
0.2515796574933407,0.0,0.0,0.0,0,0.0,0.0,0.3704054137986109,0.2515796574933407,0.08158,0.21,0.3704054137986109,32.10792663016728,23.700000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.36502139917612836,0.0,0.08158,0.21,0.36502139917612836,0.0,21.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.3316729444869876,0.0,0.08158,0.21,0.3316729444869876,0.0,21.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.27345216008206824,0.0,0.08158,0.21,0.27345216008206824,0.0,20.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.22206609798010177,0.0,0.08158,0.21,0.22206609798010177,0.0,19.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1683703096448558,0.0,0.08158,0.21,0.1683703096448558,0.0,19.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13351589919404744,0.0,0.08158,0.21,0.13351589919404744,0.0,18.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.10930565535455229,0.0,0.08158,0.21,0.10930565535455229,0.0,17.900000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09958377525999998,0.0,0.08158,0.21,0.09958377525999998,0.0,17.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09155765481897041,0.0,0.08158,0.21,0.09155765481897041,0.0,17.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09107200636328469,0.0,0.08158,0.21,0.09107200636328469,0.0,18.4,10
0.3407714392032739,0.0,0.0,0.0,0,0.0,0.0,0.1123647950763303,0.1123647950763303,0.08158,0.21,0.1123647950763303,43.48723029348093,20.5,10
1.200560258011205,0.0,0.0,0.0,0,0.0,0.0,0.12813634006198396,0.12813634006198396,0.08158,0.21,0.12813634006198396,153.233653437092,23.4,10
2.927865245456481,0.0,0.0,0.0,0,0.0,0.0,0.1351332422161934,0.1351332422161934,0.08158,0.21,0.1351332422161934,373.7906408258209,26.4,10
4.627828443663525,0.0,0.0,0.0,0,0.0,0.0,0.16602404839013937,0.16602404839013937,0.08158,0.21,0.16602404839013937,590.9476208127305,28.5,10
6.039909446686565,0.0,0.0,0.0,0,0.0,0.0,0.22814338691180175,0.22814338691180175,0.08158,0.21,0.22814338691180175,771.3984093035501,30.1,10
