Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
1.7589960972308574,0.0,0.0,0.0,0,0.0,0.0,0.02588099272451999,0.02588099272451999,0.0851,1.0,0.02588099272451999,856.8207743755299,34.6,10
1.46105237313556,0.0,0.0,0.0,0,0.0,0.0,0.030609457421224145,0.030609457421224145,0.0851,1.0,0.030609457421224145,711.6122926753953,34.4,10
0.8043689814373921,0.0,0.0,0.0,0,0.0,0.0,0.03165541911784321,0.03165541911784321,0.0851,1.0,0.03165541911784321,391.67428977568477,33.7,10
0.12538577129217396,0.0,0.0,0.0,0,0.0,0.0,0.034736400438560876,0.034736400438560876,0.0851,1.0,0.034736400438560876,61.03946937648519,33.300000000000004,10
0.03657592419391223,0.0,0.0,0.0,0,0.0,0.0,0.03174446613382208,0.03174446613382208,0.0851,1.0,0.03174446613382208,17.80317856814151,29.700000000000003,10
0.08039851402871058,0.0,0.0,0.0,0,0.0,0.0,0.027812199883561588,0.027812199883561588,0.0851,1.0,0.027812199883561588,39.1309467303743,26.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.026197995558189646,0.0,0.0851,1.0,0.026197995558189646,0.0,25.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.025767525927373455,0.0,0.0851,1.0,0.025767525927373455,0.0,23.700000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.021400133250818288,0.0,0.0851,1.0,0.021400133250818288,0.0,22.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.015859000952929487,0.0,0.0851,1.0,0.015859000952929487,0.0,21.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.010611916894412722,0.0,0.0851,1.0,0.010611916894412722,0.0,20.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0078085033002883615,0.0,0.0851,1.0,0.0078085033002883615,0.0,19.700000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006309855651009395,0.0,0.0851,1.0,0.006309855651009395,0.0,19.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0054894305100398515,0.0,0.0851,1.0,0.0054894305100398515,0.0,18.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005037301101229825,0.0,0.0851,1.0,0.005037301101229825,0.0,17.900000000000002,10
0.03145310918156089,0.0,0.0,0.0,0,0.0,0.0,0.005610870649688577,0.005610870649688577,0.0851,1.0,0.005610870649688577,15.304453534465381,18.4,10
0.14512401216230875,0.0,0.0,0.0,0,0.0,0.0,0.006861981224191606,0.006861981224191606,0.0851,1.0,0.006861981224191606,70.62166256837196,20.5,10
0.3880422104429049,0.0,0.0,0.0,0,0.0,0.0,0.010073829855892487,0.010073829855892487,0.0851,1.0,0.010073829855892487,188.86857647167616,24.0,10
0.8502378387012433,0.0,0.0,0.0,0,0.0,0.0,0.010527912847195927,0.010527912847195927,0.0851,1.0,0.010527912847195927,413.9426154824394,27.8,10
1.2883105488292124,0.0,0.0,0.0,0,0.0,0.0,0.011908675422642671,0.011908675422642671,0.0851,1.0,0.011908675422642671,627.372192824433,30.8,10
1.6308016409693928,0.0,0.0,0.0,0,0.0,0.0,0.01551950920451007,0.01551950920451007,0.0851,1.0,0.01551950920451007,794.2979941196404,32.800000000000004,10
1.859012366904027,0.0,0.0,0.0,0,0.0,0.0,0.01705079985428945,0.01705079985428945,0.0851,1.0,0.01705079985428945,905.5545504936608,34.0,10
1.9546092248189768,0.0,0.0,0.0,0,0.0,0.0,0.019928245138483992,0.019928245138483992,0.0851,1.0,0.019928245138483992,952.1700300079286,34.6,10
1.9147343951565514,0.0,0.0,0.0,0,0.0,0.0,0.023460594879482266,0.023460594879482266,0.0851,1.0,0.023460594879482266,932.7408857344782,34.9,10
1.7419353266749227,0.0,0.0,0.0,0,0.0,0.0,0.027042919986591127,0.027042919986591127,0.0851,1.0,0.027042919986591127,848.5104211641326,34.800000000000004,10
0.7620535364895972,0.0,0.0,0.0,0,0.0,0.0,0.03141303859220687,0.03141303859220687,0.0851,1.0,0.03141303859220687,371.06738424062735,34.0,10
0.41407301426077947,0.0,0.0,0.0,0,0.0,0.0,0.03358992010783301,0.03358992010783301,0.0851,1.0,0.03358992010783301,201.59278007375815,32.7,10
0.2560825662105224,0.0,0.0,0.0,0,0.0,0.0,0.038513175151990924,0.038513175151990924,0.0851,1.0,0.038513175151990924,124.66481403418092,31.9,10
0.10276227825393368,0.0,0.0,0.0,0,0.0,0.0,0.03664455078096508,0.03664455078096508,0.0851,1.0,0.03664455078096508,50.01845407239758,28.5,10
0.01741910347685498,0.0,0.0,0.0,0,0.0,0.0,0.032203103698264235,0.01741910347685498,0.0851,1.0,0.032203103698264235,8.477704080067385,26.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.028881559137950614,0.0,0.0851,1.0,0.028881559137950614,0.0,24.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.026744885075967992,0.0,0.0851,1.0,0.026744885075967992,0.0,23.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02153359019440906,0.0,0.0851,1.0,0.02153359019440906,0.0,22.700000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.016232566814606122,0.0,0.0851,1.0,0.016232566814606122,0.0,22.200000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011240016382120775,0.0,0.0851,1.0,0.011240016382120775,0.0,21.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00624468323038609,0.0,0.0851,1.0,0.00624468323038609,0.0,21.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004688200452871873,0.0,0.0851,1.0,0.004688200452871873,0.0,20.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004560615614799097,0.0,0.0851,1.0,0.004560615614799097,0.0,20.200000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004554232397582244,0.0,0.0851,1.0,0.004554232397582244,0.0,19.700000000000003,10
0.027875732632019694,0.0,0.0,0.0,0,0.0,0.0,0.005056621123446668,0.005056621123446668,0.0851,1.0,0.005056621123446668,13.56432652810782,19.8,10
0.0139375571704484,0.0,0.0,0.0,0,0.0,0.0,0.0063756073315580745,0.0063756073315580745,0.0851,1.0,0.0063756073315580745,6.78216326405391,20.700000000000003,10
0.22020181032012587,0.0,0.0,0.0,0,0.0,0.0,0.010259760933899372,0.010259760933899372,0.0851,1.0,0.010259760933899372,107.16564232417821,22.4,10
0.6012892638949845,0.0,0.0,0.0,0,0.0,0.0,0.010983597321822457,0.010983597321822457,0.0851,1.0,0.010983597321822457,292.6856489708171,24.4,10
1.0377199494602083,0.0,0.0,0.0,0,0.0,0.0,0.012555061351132098,0.012555061351132098,0.0851,1.0,0.012555061351132098,505.2186445451593,25.6,10
1.315776247409108,0.0,0.0,0.0,0,0.0,0.0,0.017595758505649893,0.017595758505649893,0.0851,1.0,0.017595758505649893,640.6571192279404,25.8,10
1.547648655865783,0.0,0.0,0.0,0,0.0,0.0,0.019986284711398787,0.019986284711398787,0.0851,1.0,0.019986284711398787,753.6127734615317,25.6,10
0.6131203037756427,0.0,0.0,0.0,0,0.0,0.0,0.02332134533663777,0.02332134533663777,0.0851,1.0,0.02332134533663777,298.45205876925905,25.1,10
0.18289945252800854,0.0,0.0,0.0,0,0.0,0.0,0.027335503039093104,0.027335503039093104,0.0851,1.0,0.027335503039093104,89.01589284070756,24.4,10
0.10103515472553791,0.0,0.0,0.0,0,0.0,0.0,0.03034754107065366,0.03034754107065366,0.0851,1.0,0.03034754107065366,49.17068366439084,23.700000000000003,10
0.10974738537395246,0.0,0.0,0.0,0,0.0,0.0,0.03368112515098483,0.03368112515098483,0.0851,1.0,0.03368112515098483,53.40953570442454,22.9,10
0.14807434993681434,0.0,0.0,0.0,0,0.0,0.0,0.03596488580186111,0.03596488580186111,0.0851,1.0,0.03596488580186111,72.06048468057278,21.9,10
0.050521793601090714,0.0,0.0,0.0,0,0.0,0.0,0.04171250722608865,0.04171250722608865,0.0851,1.0,0.04171250722608865,24.58534183219542,21.5,10
0.03310187625392693,0.0,0.0,0.0,0,0.0,0.0,0.03996439163561585,0.03310187625392693,0.0851,1.0,0.03996439163561585,16.107637752128035,20.3,10
0.059235467665440925,0.0,0.0,0.0,0,0.0,0.0,0.03524342324382828,0.03524342324382828,0.0851,1.0,0.03524342324382828,28.824193872229117,19.700000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.03224194818737747,0.0,0.0851,1.0,0.03224194818737747,0.0,19.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0291703940379943,0.0,0.0851,1.0,0.0291703940379943,0.0,19.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.023402896047700045,0.0,0.0851,1.0,0.023402896047700045,0.0,18.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01795603546315621,0.0,0.0851,1.0,0.01795603546315621,0.0,18.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012837308589279386,0.0,0.0851,1.0,0.012837308589279386,0.0,17.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.010197870986186512,0.0,0.0851,1.0,0.010197870986186512,0.0,17.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00852362807325535,0.0,0.0851,1.0,0.00852362807325535,0.0,16.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007502233812294734,0.0,0.0851,1.0,0.007502233812294734,0.0,15.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006822955006474339,0.0,0.0851,1.0,0.006822955006474339,0.0,14.4,10
0.012197784250908691,0.0,0.0,0.0,0,0.0,0.0,0.007245394504599575,0.007245394504599575,0.0851,1.0,0.007245394504599575,5.934392856047171,14.1,10
0.10977569983331374,0.0,0.0,0.0,0,0.0,0.0,0.009335670982363618,0.009335670982363618,0.0851,1.0,0.009335670982363618,53.40953570442454,14.3,10
0.18992013946598907,0.0,0.0,0.0,0,0.0,0.0,0.011853702519921024,0.011853702519921024,0.0851,1.0,0.011853702519921024,92.40697447273453,15.0,10
0.16900714485592802,0.0,0.0,0.0,0,0.0,0.0,0.012707826958901958,0.012707826958901958,0.0851,1.0,0.012707826958901958,82.23372957665364,16.1,10
0.34602477531357334,0.0,0.0,0.0,0,0.0,0.0,0.014819740498584335,0.014819740498584335,0.0851,1.0,0.014819740498584335,168.38248814713566,17.5,10
0.5079557147162643,0.0,0.0,0.0,0,0.0,0.0,0.020647776830098916,0.020647776830098916,0.0851,1.0,0.020647776830098916,247.20401685689617,18.7,10
0.5658251999883577,0.0,0.0,0.0,0,0.0,0.0,0.023010135102221843,0.023010135102221843,0.0851,1.0,0.023010135102221843,275.38164052703576,19.8,10
0.6307765114341517,0.0,0.0,0.0,0,0.0,0.0,0.027135033672763143,0.027135033672763143,0.0851,1.0,0.027135033672763143,307.006158294825,20.5,10
0.49169213083064695,0.0,0.0,0.0,0,0.0,0.0,0.03327280369378583,0.03327280369378583,0.0851,1.0,0.03327280369378583,239.30427785819697,21.0,10
0.4352961645348449,0.0,0.0,0.0,0,0.0,0.0,0.03666261006099141,0.03666261006099141,0.0851,1.0,0.03666261006099141,211.85312768144462,21.1,10
0.3871039994084538,0.0,0.0,0.0,0,0.0,0.0,0.039909532313271726,0.039909532313271726,0.0851,1.0,0.039909532313271726,188.39377677280973,20.8,10
0.5514363767725117,0.0,0.0,0.0,0,0.0,0.0,0.041211731341585074,0.041211731341585074,0.0851,1.0,0.041211731341585074,268.381431421073,20.3,10
0.3254205648064058,0.0,0.0,0.0,0,0.0,0.0,0.04457473273969498,0.04457473273969498,0.0851,1.0,0.04457473273969498,158.36634762646995,19.9,10
0.12195638982895275,0.0,0.0,0.0,0,0.0,0.0,0.04167616150528095,0.04167616150528095,0.0851,1.0,0.04167616150528095,59.34392856047171,18.7,10
0.07491953285758773,0.0,0.0,0.0,0,0.0,0.0,0.033355035887113256,0.033355035887113256,0.0851,1.0,0.033355035887113256,36.45412754428976,17.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.029231386700724723,0.0,0.0851,1.0,0.029231386700724723,0.0,16.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.027479750118548665,0.0,0.0851,1.0,0.027479750118548665,0.0,16.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.022247102126015206,0.0,0.0851,1.0,0.022247102126015206,0.0,16.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01704182700446505,0.0,0.0851,1.0,0.01704182700446505,0.0,15.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012206937494020853,0.0,0.0851,1.0,0.012206937494020853,0.0,15.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009692438306204445,0.0,0.0851,1.0,0.009692438306204445,0.0,15.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005522970795522706,0.0,0.0851,1.0,0.005522970795522706,0.0,15.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004560615614799097,0.0,0.0851,1.0,0.004560615614799097,0.0,15.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004554232397582244,0.0,0.0851,1.0,0.004554232397582244,0.0,15.0,10
0.031364112275171614,0.0,0.0,0.0,0,0.0,0.0,0.005056621123446668,0.005056621123446668,0.0851,1.0,0.005056621123446668,15.259867344121297,15.6,10
0.010454371977908241,0.0,0.0,0.0,0,0.0,0.0,0.0063756073315580745,0.0063756073315580745,0.0851,1.0,0.0063756073315580745,5.0866224480404325,16.900000000000002,10
0.3319342714734632,0.0,0.0,0.0,0,0.0,0.0,0.009885275071164793,0.009885275071164793,0.0851,1.0,0.009885275071164793,161.52983025935316,18.5,10
0.5137353617862689,0.0,0.0,0.0,0,0.0,0.0,0.010677112031111533,0.010677112031111533,0.0851,1.0,0.010677112031111533,250.02701872229295,20.0,10
0.6963062415027563,0.0,0.0,0.0,0,0.0,0.0,0.012486458803107565,0.012486458803107565,0.0851,1.0,0.012486458803107565,338.9160465069556,21.3,10
1.0505985060593444,0.0,0.0,0.0,0,0.0,0.0,0.015733608216142923,0.015733608216142923,0.0851,1.0,0.015733608216142923,511.4402316841379,22.3,10
1.1898438285191995,0.0,0.0,0.0,0,0.0,0.0,0.01752636089498269,0.01752636089498269,0.0851,1.0,0.01752636089498269,579.2678580677215,23.1,10
1.257682016208399,0.0,0.0,0.0,0,0.0,0.0,0.019890877194278577,0.019890877194278577,0.0851,1.0,0.019890877194278577,612.3198552790841,23.700000000000003,10
1.2945628253634747,0.0,0.0,0.0,0,0.0,0.0,0.02252548763132668,0.02252548763132668,0.0851,1.0,0.02252548763132668,630.28951136003,24.0,10
1.2136914403662828,0.0,0.0,0.0,0,0.0,0.0,0.02543394035858529,0.02543394035858529,0.0851,1.0,0.02543394035858529,590.9005357970868,24.1,10
1.047032342995782,0.0,0.0,0.0,0,0.0,0.0,0.028037316191814276,0.028037316191814276,0.0851,1.0,0.028037316191814276,509.72804992116954,23.9,10
0.8780415189647295,0.0,0.0,0.0,0,0.0,0.0,0.029949782588564403,0.029949782588564403,0.0851,1.0,0.029949782588564403,427.4266271479719,23.4,10
0.48983580899788715,0.0,0.0,0.0,0,0.0,0.0,0.03309788991239878,0.03309788991239878,0.0851,1.0,0.03309788991239878,238.41568591234437,23.1,10
0.22660587017978862,0.0,0.0,0.0,0,0.0,0.0,0.03077187736108355,0.03077187736108355,0.0851,1.0,0.03077187736108355,110.27924234247556,21.4,10
0.08243555478580739,0.0,0.0,0.0,0,0.0,0.0,0.025669165320437615,0.025669165320437615,0.0851,1.0,0.025669165320437615,40.113641835896395,19.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.023753745833871864,0.0,0.0851,1.0,0.023753745833871864,0.0,18.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.022916431290764497,0.0,0.0851,1.0,0.022916431290764497,0.0,17.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.013275160944634639,0.0,0.0851,1.0,0.013275160944634639,0.0,16.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009229291600774583,0.0,0.0851,1.0,0.009229291600774583,0.0,15.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0063263929539768985,0.0,0.0851,1.0,0.0063263929539768985,0.0,14.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00545793467135243,0.0,0.0851,1.0,0.00545793467135243,0.0,14.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004688200452871873,0.0,0.0851,1.0,0.004688200452871873,0.0,14.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004560615614799097,0.0,0.0851,1.0,0.004560615614799097,0.0,14.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004554232397582244,0.0,0.0851,1.0,0.004554232397582244,0.0,14.3,10
0.027879578932011807,0.0,0.0,0.0,0,0.0,0.0,0.005056621123446668,0.005056621123446668,0.0851,1.0,0.005056621123446668,13.56432652810782,15.2,10
0.1436324931150673,0.0,0.0,0.0,0,0.0,0.0,0.0063756073315580745,0.0063756073315580745,0.0851,1.0,0.0063756073315580745,69.88909977015635,17.3,10
0.2872286373153355,0.0,0.0,0.0,0,0.0,0.0,0.008354893064405606,0.008354893064405606,0.0851,1.0,0.008354893064405606,139.77918919222827,20.1,10
0.6750926342103727,0.0,0.0,0.0,0,0.0,0.0,0.007855627798923095,0.007855627798923095,0.0851,1.0,0.007855627798923095,328.6000827326337,22.5,10
1.2560498436917888,0.0,0.0,0.0,0,0.0,0.0,0.00862413534932639,0.00862413534932639,0.0851,1.0,0.00862413534932639,611.5358823707098,24.3,10
1.6028157029886725,0.0,0.0,0.0,0,0.0,0.0,0.010072182940418388,0.010072182940418388,0.0851,1.0,0.010072182940418388,780.4954430400777,25.8,10
1.830490499942894,0.0,0.0,0.0,0,0.0,0.0,0.011463781083880926,0.011463781083880926,0.0851,1.0,0.011463781083880926,891.4647446508361,27.0,10
1.9429060018946984,0.0,0.0,0.0,0,0.0,0.0,0.012809027075275895,0.012809027075275895,0.0851,1.0,0.012809027075275895,946.271674619492,27.8,10
1.9063290269408981,0.0,0.0,0.0,0,0.0,0.0,0.0143465646458191,0.0143465646458191,0.0851,1.0,0.0143465646458191,928.4622192456263,28.4,10
1.7400847188071706,0.0,0.0,0.0,0,0.0,0.0,0.01696186641868811,0.01696186641868811,0.0851,1.0,0.01696186641868811,847.4530852162078,28.700000000000003,10
1.446109077395599,0.0,0.0,0.0,0,0.0,0.0,0.019787746211486733,0.019787746211486733,0.0851,1.0,0.019787746211486733,704.2098508524181,28.700000000000003,10
1.057271542254747,0.0,0.0,0.0,0,0.0,0.0,0.022323087398578804,0.022323087398578804,0.0851,1.0,0.022323087398578804,514.7841883943863,28.4,10
0.605048661462514,0.0,0.0,0.0,0,0.0,0.0,0.025374197080007637,0.025374197080007637,0.0851,1.0,0.025374197080007637,294.54956369352544,28.200000000000003,10
0.19374325080275648,0.0,0.0,0.0,0,0.0,0.0,0.02431097116600491,0.02431097116600491,0.0851,1.0,0.02431097116600491,94.29865749960008,26.1,10
0.06939841008297315,0.0,0.0,0.0,0,0.0,0.0,0.022068440192169858,0.022068440192169858,0.0851,1.0,0.022068440192169858,33.773689604442815,23.700000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02152120993325894,0.0,0.0851,1.0,0.02152120993325894,0.0,21.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.021351520849237995,0.0,0.0851,1.0,0.021351520849237995,0.0,20.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017334637217722076,0.0,0.0851,1.0,0.017334637217722076,0.0,20.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01283094808813804,0.0,0.0851,1.0,0.01283094808813804,0.0,19.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008447517862276476,0.0,0.0851,1.0,0.008447517862276476,0.0,18.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005216973900435136,0.0,0.0851,1.0,0.005216973900435136,0.0,18.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004688200452871873,0.0,0.0851,1.0,0.004688200452871873,0.0,18.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004560615614799097,0.0,0.0851,1.0,0.004560615614799097,0.0,17.900000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004554232397582244,0.0,0.0851,1.0,0.004554232397582244,0.0,17.5,10
0.02787690324506077,0.0,0.0,0.0,0,0.0,0.0,0.005056621123446668,0.005056621123446668,0.0851,1.0,0.005056621123446668,13.56432652810782,18.4,10
0.14209189497530422,0.0,0.0,0.0,0,0.0,0.0,0.0063756073315580745,0.0063756073315580745,0.0851,1.0,0.0063756073315580745,69.146279100702,20.6,10
0.37523888460664107,0.0,0.0,0.0,0,0.0,0.0,0.008354893064405606,0.008354893064405606,0.0851,1.0,0.008354893064405606,182.63337075582453,23.5,10
0.7398835610277862,0.0,0.0,0.0,0,0.0,0.0,0.007799541808501714,0.007799541808501714,0.0851,1.0,0.007799541808501714,360.1817741715307,25.9,10
1.0791294056038723,0.0,0.0,0.0,0,0.0,0.0,0.008888686764655433,0.008888686764655433,0.0851,1.0,0.008888686764655433,525.4117973556262,27.200000000000003,10
1.2617134106090444,0.0,0.0,0.0,0,0.0,0.0,0.011197582753077785,0.011197582753077785,0.0851,1.0,0.011197582753077785,614.3683179589157,28.3,10
1.830856993246789,0.0,0.0,0.0,0,0.0,0.0,0.0128265184534146,0.0128265184534146,0.0851,1.0,0.0128265184534146,891.6996064139087,29.1,10
1.7830720852347746,0.0,0.0,0.0,0,0.0,0.0,0.013946761716934406,0.013946761716934406,0.0851,1.0,0.013946761716934406,868.4277466688003,29.700000000000003,10
1.8939717924181148,0.0,0.0,0.0,0,0.0,0.0,0.016256759435018746,0.016256759435018746,0.0851,1.0,0.016256759435018746,922.4869005901841,30.1,10
1.7303117601554037,0.0,0.0,0.0,0,0.0,0.0,0.019462792751390394,0.019462792751390394,0.0851,1.0,0.019462792751390394,842.7286018461192,30.200000000000003,10
1.445578295801354,0.0,0.0,0.0,0,0.0,0.0,0.02258432226688414,0.02258432226688414,0.0851,1.0,0.02258432226688414,703.9787375290304,30.0,10
1.0564889904995605,0.0,0.0,0.0,0,0.0,0.0,0.02494418177070154,0.02494418177070154,0.0851,1.0,0.02494418177070154,514.4169280316983,29.3,10
0.49868599839088235,0.0,0.0,0.0,0,0.0,0.0,0.02902637411929379,0.02902637411929379,0.0851,1.0,0.02902637411929379,242.7662993754311,28.9,10
0.18943794679082582,0.0,0.0,0.0,0,0.0,0.0,0.027718609652481765,0.027718609652481765,0.0851,1.0,0.027718609652481765,92.2044272827502,26.6,10
0.08189808161954033,0.0,0.0,0.0,0,0.0,0.0,0.02485433969208001,0.02485433969208001,0.0851,1.0,0.02485433969208001,39.85819444251387,24.700000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0236406197778579,0.0,0.0851,1.0,0.0236406197778579,0.0,23.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.022793650902660983,0.0,0.0851,1.0,0.022793650902660983,0.0,21.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017447308952225946,0.0,0.0851,1.0,0.017447308952225946,0.0,21.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.010647319898086972,0.0,0.0851,1.0,0.010647319898086972,0.0,20.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0063263929539768985,0.0,0.0851,1.0,0.0063263929539768985,0.0,20.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006382444870285023,0.0,0.0851,1.0,0.006382444870285023,0.0,19.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005679598136128386,0.0,0.0851,1.0,0.005679598136128386,0.0,19.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005170928415386882,0.0,0.0851,1.0,0.005170928415386882,0.0,19.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004831448025005218,0.0,0.0851,1.0,0.004831448025005218,0.0,19.4,10
0.02961812577449033,0.0,0.0,0.0,0,0.0,0.0,0.005326442668292825,0.005326442668292825,0.0851,1.0,0.005326442668292825,14.412096936114558,19.6,10
0.1142580167787469,0.0,0.0,0.0,0,0.0,0.0,0.00650026179589073,0.00650026179589073,0.0851,1.0,0.00650026179589073,55.60125808014208,20.8,10
0.3700724278233306,0.0,0.0,0.0,0,0.0,0.0,0.009793286323408057,0.009793286323408057,0.0851,1.0,0.009793286323408057,180.11576865098786,23.0,10
0.6855686556472549,0.0,0.0,0.0,0,0.0,0.0,0.010383892928495418,0.010383892928495418,0.0851,1.0,0.010383892928495418,333.73052580063575,25.5,10
1.2561131744745702,0.0,0.0,0.0,0,0.0,0.0,0.011572363924793928,0.011572363924793928,0.0851,1.0,0.011572363924793928,611.6255038286956,27.5,10
0.8106100712149124,0.0,0.0,0.0,0,0.0,0.0,0.01416415455951546,0.01416415455951546,0.0851,1.0,0.01416415455951546,394.65844137561993,29.0,10
1.7356154950765967,0.0,0.0,0.0,0,0.0,0.0,0.01588489727900497,0.01588489727900497,0.0851,1.0,0.01588489727900497,845.3183587609408,30.4,10
1.1971609042255047,0.0,0.0,0.0,0,0.0,0.0,0.017824168644850775,0.017824168644850775,0.0851,1.0,0.017824168644850775,582.9786490889154,31.5,10
1.91209059087144,0.0,0.0,0.0,0,0.0,0.0,0.020789638721626466,0.020789638721626466,0.0851,1.0,0.020789638721626466,931.3765530599547,32.2,10
1.744423723608554,0.0,0.0,0.0,0,0.0,0.0,0.022787176821142115,0.022787176821142115,0.0851,1.0,0.022787176821142115,849.6645455068424,32.5,10
1.4531829121901558,0.0,0.0,0.0,0,0.0,0.0,0.02597333357144705,0.02597333357144705,0.0851,1.0,0.02597333357144705,707.7328536644667,32.300000000000004,10
0.8009141419863649,0.0,0.0,0.0,0,0.0,0.0,0.02812113851042703,0.02812113851042703,0.0851,1.0,0.02812113851042703,389.966955749009,31.6,10
0.34911111561671176,0.0,0.0,0.0,0,0.0,0.0,0.031585453605288395,0.031585453605288395,0.0851,1.0,0.031585453605288395,169.9538884894627,31.1,10
0.12888750364983634,0.0,0.0,0.0,0,0.0,0.0,0.028806936829917307,0.028806936829917307,0.0851,1.0,0.028806936829917307,62.73501019249865,28.4,10
0.017419155736305324,0.0,0.0,0.0,0,0.0,0.0,0.025627027000376192,0.017419155736305324,0.0851,1.0,0.025627027000376192,8.477704080067385,26.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.024158432718990094,0.0,0.0851,1.0,0.024158432718990094,0.0,23.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.023776916230886774,0.0,0.0851,1.0,0.023776916230886774,0.0,20.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.019271750556394924,0.0,0.0851,1.0,0.019271750556394924,0.0,17.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.014572703177469502,0.0,0.0851,1.0,0.014572703177469502,0.0,15.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.010103519766577276,0.0,0.0851,1.0,0.010103519766577276,0.0,13.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007950524204344446,0.0,0.0851,1.0,0.007950524204344446,0.0,12.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006665464454999476,0.0,0.0851,1.0,0.006665464454999476,0.0,12.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005985958488424034,0.0,0.0851,1.0,0.005985958488424034,0.0,11.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005622739799139841,0.0,0.0851,1.0,0.005622739799139841,0.0,11.5,10
