Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
1.1949089223118492,0.0,0.0,0.0,0,0.0,0.0,0.007904967114919547,0.007904967114919547,0.08788,2.0,0.007904967114919547,581.6364290045645,17.1,10
1.3798520636334348,0.0,0.0,0.0,0,0.0,0.0,0.00803768578605641,0.00803768578605641,0.08788,2.0,0.00803768578605641,671.7370200012527,18.8,10
1.7288458723725002,0.0,0.0,0.0,0,0.0,0.0,0.008398462497223836,0.008398462497223836,0.08788,2.0,0.008398462497223836,841.7756766016031,20.4,10
1.5499822931461402,0.0,0.0,0.0,0,0.0,0.0,0.009780440382710085,0.009780440382710085,0.08788,2.0,0.009780440382710085,754.6651303100892,21.5,10
1.6935755331963336,0.0,0.0,0.0,0,0.0,0.0,0.011346611566427106,0.011346611566427106,0.08788,2.0,0.011346611566427106,824.634572503394,22.1,10
1.0505652833834795,0.0,0.0,0.0,0,0.0,0.0,0.013610904540595761,0.013610904540595761,0.08788,2.0,0.013610904540595761,511.4281712502378,22.200000000000003,10
0.8693057239674243,0.0,0.0,0.0,0,0.0,0.0,0.01629071996789844,0.01629071996789844,0.08788,2.0,0.01629071996789844,423.1558858456296,21.700000000000003,10
0.9379936875058642,0.0,0.0,0.0,0,0.0,0.0,0.018854569829749052,0.018854569829749052,0.08788,2.0,0.018854569829749052,456.5885805543639,20.700000000000003,10
0.5695926787744101,0.0,0.0,0.0,0,0.0,0.0,0.023601661708367153,0.023601661708367153,0.08788,2.0,0.023601661708367153,277.22115699809916,20.1,10
0.18176286966308963,0.0,0.0,0.0,0,0.0,0.0,0.02379633847544339,0.02379633847544339,0.08788,2.0,0.02379633847544339,88.44615421537601,17.8,10
0.04891651401368907,0.0,0.0,0.0,0,0.0,0.0,0.021972351192784505,0.021972351192784505,0.08788,2.0,0.021972351192784505,23.800561553431994,16.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.021583338399764597,0.0,0.08788,2.0,0.021583338399764597,0.0,14.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02162786190775403,0.0,0.08788,2.0,0.02162786190775403,0.0,13.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.015751440335414202,0.0,0.08788,2.0,0.015751440335414202,0.0,12.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011057379135062086,0.0,0.08788,2.0,0.011057379135062086,0.0,11.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006804168812031859,0.0,0.08788,2.0,0.006804168812031859,0.0,10.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0061734229015274955,0.0,0.08788,2.0,0.0061734229015274955,0.0,10.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005246470724478134,0.0,0.08788,2.0,0.005246470724478134,0.0,9.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004986496598363313,0.0,0.08788,2.0,0.004986496598363313,0.0,9.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004970084233811086,0.0,0.08788,2.0,0.004970084233811086,0.0,9.0,10
0.019142649494301604,0.0,0.0,0.0,0,0.0,0.0,0.005526991540887058,0.005526991540887058,0.08788,2.0,0.005526991540887058,9.31220312753521,10.2,10
0.10296184631175954,0.0,0.0,0.0,0,0.0,0.0,0.0069942910059693835,0.0069942910059693835,0.08788,2.0,0.0069942910059693835,50.09240078827735,12.7,10
0.3940720025531666,0.0,0.0,0.0,0,0.0,0.0,0.009152533981643824,0.009152533981643824,0.08788,2.0,0.009152533981643824,191.76046698497484,16.1,10
0.8644003648004877,0.0,0.0,0.0,0,0.0,0.0,0.008389716808154483,0.008389716808154483,0.08788,2.0,0.008389716808154483,420.7370568323486,19.3,10
1.3093661593364956,0.0,0.0,0.0,0,0.0,0.0,0.008155230118756062,0.008155230118756062,0.08788,2.0,0.008155230118756062,637.461247128851,21.6,10
1.6632430602021395,0.0,0.0,0.0,0,0.0,0.0,0.009937215377806546,0.009937215377806546,0.08788,2.0,0.009937215377806546,809.8906576434855,23.5,10
1.7595251656252788,0.0,0.0,0.0,0,0.0,0.0,0.011488087284671074,0.011488087284671074,0.08788,2.0,0.011488087284671074,856.8460804576894,25.200000000000003,10
1.6183423230552798,0.0,0.0,0.0,0,0.0,0.0,0.01296883466645225,0.01296883466645225,0.08788,2.0,0.01296883466645225,788.0856964257758,26.5,10
1.9632187743966705,0.0,0.0,0.0,0,0.0,0.0,0.014330209071455633,0.014330209071455633,0.08788,2.0,0.014330209071455633,956.1706061474777,27.4,10
1.7780310437093714,0.0,0.0,0.0,0,0.0,0.0,0.016993782504772372,0.016993782504772372,0.08788,2.0,0.016993782504772372,865.9311846236928,27.8,10
1.4664956839782215,0.0,0.0,0.0,0,0.0,0.0,0.019011310750732254,0.019011310750732254,0.08788,2.0,0.019011310750732254,714.1289774572562,27.700000000000003,10
1.045569126901683,0.0,0.0,0.0,0,0.0,0.0,0.02167851875612976,0.02167851875612976,0.08788,2.0,0.02167851875612976,509.06999034305363,27.1,10
0.5696580877095292,0.0,0.0,0.0,0,0.0,0.0,0.02605215835344875,0.02605215835344875,0.08788,2.0,0.02605215835344875,277.3087541810707,26.8,10
0.16213307293863854,0.0,0.0,0.0,0,0.0,0.0,0.024725539543967726,0.024725539543967726,0.08788,2.0,0.024725539543967726,78.90792528371051,23.8,10
0.05053715836326939,0.0,0.0,0.0,0,0.0,0.0,0.02195928944936924,0.02195928944936924,0.08788,2.0,0.02195928944936924,24.59264804247385,20.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.021628543390019177,0.0,0.08788,2.0,0.021628543390019177,0.0,19.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.021263836797789416,0.0,0.08788,2.0,0.021263836797789416,0.0,17.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01695823184660734,0.0,0.08788,2.0,0.01695823184660734,0.0,16.400000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012891486429358364,0.0,0.08788,2.0,0.012891486429358364,0.0,15.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008622738310682845,0.0,0.08788,2.0,0.008622738310682845,0.0,14.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005646727974872923,0.0,0.08788,2.0,0.005646727974872923,0.0,13.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005119805887463302,0.0,0.08788,2.0,0.005119805887463302,0.0,13.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004986496598363313,0.0,0.08788,2.0,0.004986496598363313,0.0,12.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004970084233811086,0.0,0.08788,2.0,0.004970084233811086,0.0,13.0,10
0.010431153619650491,0.0,0.0,0.0,0,0.0,0.0,0.005526991540887058,0.005526991540887058,0.08788,2.0,0.005526991540887058,5.074848764306157,13.4,10
0.12568180844906435,0.0,0.0,0.0,0,0.0,0.0,0.0069942910059693835,0.0069942910059693835,0.08788,2.0,0.0069942910059693835,61.14903250965173,14.1,10
0.3682421793362728,0.0,0.0,0.0,0,0.0,0.0,0.009152533981643824,0.009152533981643824,0.08788,2.0,0.009152533981643824,179.1843700283286,15.1,10
0.514992066858927,0.0,0.0,0.0,0,0.0,0.0,0.008389716808154483,0.008389716808154483,0.08788,2.0,0.008389716808154483,250.6159472953821,16.6,10
0.5308331473964419,0.0,0.0,0.0,0,0.0,0.0,0.008255135418826224,0.008255135418826224,0.08788,2.0,0.008255135418826224,258.34022444073344,18.4,10
0.6870143988448109,0.0,0.0,0.0,0,0.0,0.0,0.010016767074224399,0.010016767074224399,0.08788,2.0,0.010016767074224399,334.3809571014213,19.8,10
0.6881439769500952,0.0,0.0,0.0,0,0.0,0.0,0.010986425473222806,0.010986425473222806,0.08788,2.0,0.010986425473222806,334.94192922591714,20.9,10
0.7526866307315716,0.0,0.0,0.0,0,0.0,0.0,0.012167638683397528,0.012167638683397528,0.08788,2.0,0.012167638683397528,366.37720058451896,22.0,10
1.3163216490118592,0.0,0.0,0.0,0,0.0,0.0,0.013435763598453661,0.013435763598453661,0.08788,2.0,0.013435763598453661,640.8759931414548,23.0,10
1.4670012554298413,0.0,0.0,0.0,0,0.0,0.0,0.014936501126679068,0.014936501126679068,0.08788,2.0,0.014936501126679068,714.2916196877981,23.8,10
1.42840091336056,0.0,0.0,0.0,0,0.0,0.0,0.01736609898229624,0.01736609898229624,0.08788,2.0,0.01736609898229624,695.4917662477851,24.0,10
1.02892120461163,0.0,0.0,0.0,0,0.0,0.0,0.019853054928563065,0.019853054928563065,0.08788,2.0,0.019853054928563065,500.90886845407096,23.6,10
0.5698738065900052,0.0,0.0,0.0,0,0.0,0.0,0.022530939489447833,0.022530939489447833,0.08788,2.0,0.022530939489447833,277.38381375932767,23.200000000000003,10
0.1686191806791538,0.0,0.0,0.0,0,0.0,0.0,0.022481645605602393,0.022481645605602393,0.08788,2.0,0.022481645605602393,82.05717618422918,20.700000000000003,10
0.05242188884344724,0.0,0.0,0.0,0,0.0,0.0,0.020859604234181286,0.020859604234181286,0.08788,2.0,0.020859604234181286,25.507679280370414,18.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.019962092090986164,0.0,0.08788,2.0,0.019962092090986164,0.0,16.400000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.018681246173647335,0.0,0.08788,2.0,0.018681246173647335,0.0,15.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.013978904963773717,0.0,0.08788,2.0,0.013978904963773717,0.0,15.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009814582644193819,0.0,0.08788,2.0,0.009814582644193819,0.0,14.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006804168812031859,0.0,0.08788,2.0,0.006804168812031859,0.0,13.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005691558149881669,0.0,0.08788,2.0,0.005691558149881669,0.0,13.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005149461724034835,0.0,0.08788,2.0,0.005149461724034835,0.0,12.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005002000319895347,0.0,0.08788,2.0,0.005002000319895347,0.0,12.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005000421552647762,0.0,0.08788,2.0,0.005000421552647762,0.0,11.8,10
0.022652260716093293,0.0,0.0,0.0,0,0.0,0.0,0.005573525421558666,0.005573525421558666,0.08788,2.0,0.005573525421558666,11.020175692701512,12.2,10
0.09628835767613503,0.0,0.0,0.0,0,0.0,0.0,0.0071149815151264496,0.0071149815151264496,0.08788,2.0,0.0071149815151264496,46.84666978641567,13.5,10
0.36068937083623803,0.0,0.0,0.0,0,0.0,0.0,0.00939289277656024,0.00939289277656024,0.08788,2.0,0.00939289277656024,175.50560291373364,14.5,10
0.6998170997821073,0.0,0.0,0.0,0,0.0,0.0,0.00875814883676703,0.00875814883676703,0.08788,2.0,0.00875814883676703,340.56672832487214,15.2,10
0.9580297059601354,0.0,0.0,0.0,0,0.0,0.0,0.008416430912948141,0.008416430912948141,0.08788,2.0,0.008416430912948141,466.27758853590393,15.9,10
1.6500821290277479,0.0,0.0,0.0,0,0.0,0.0,0.008921238900853829,0.008921238900853829,0.08788,2.0,0.008921238900853829,803.3119836225518,16.6,10
1.8917347343373712,0.0,0.0,0.0,0,0.0,0.0,0.010175518367889777,0.010175518367889777,0.08788,2.0,0.010175518367889777,921.0552739617821,17.400000000000002,10
1.2764298961647473,0.0,0.0,0.0,0,0.0,0.0,0.011102902150373729,0.011102902150373729,0.08788,2.0,0.011102902150373729,621.3502019286316,17.900000000000002,10
1.165575820214201,0.0,0.0,0.0,0,0.0,0.0,0.012421604407541326,0.012421604407541326,0.08788,2.0,0.012421604407541326,567.3660539759758,17.900000000000002,10
1.1350269875929566,0.0,0.0,0.0,0,0.0,0.0,0.014317260908417891,0.014317260908417891,0.08788,2.0,0.014317260908417891,552.4767244741814,17.1,10
0.5296333616932494,0.0,0.0,0.0,0,0.0,0.0,0.01706840481280568,0.01706840481280568,0.08788,2.0,0.01706840481280568,257.7314707649291,15.2,10
0.4728787726747915,0.0,0.0,0.0,0,0.0,0.0,0.019034594728124687,0.019034594728124687,0.08788,2.0,0.019034594728124687,230.0902623351972,12.5,10
0.3180458174294242,0.0,0.0,0.0,0,0.0,0.0,0.022444845563284598,0.022444845563284598,0.08788,2.0,0.022444845563284598,154.73787824641718,11.1,10
0.14951902340731785,0.0,0.0,0.0,0,0.0,0.0,0.02261862354089641,0.02261862354089641,0.08788,2.0,0.02261862354089641,72.73949895505491,10.5,10
0.052195393299829446,0.0,0.0,0.0,0,0.0,0.0,0.02026887269067865,0.02026887269067865,0.08788,2.0,0.02026887269067865,25.39129900223709,10.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02039540123124045,0.0,0.08788,2.0,0.02039540123124045,0.0,8.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020055000839800843,0.0,0.08788,2.0,0.020055000839800843,0.0,7.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01595145538023407,0.0,0.08788,2.0,0.01595145538023407,0.0,6.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011604507171633237,0.0,0.08788,2.0,0.011604507171633237,0.0,5.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007576810688177032,0.0,0.08788,2.0,0.007576810688177032,0.0,5.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005691558149881669,0.0,0.08788,2.0,0.005691558149881669,0.0,6.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005149461724034835,0.0,0.08788,2.0,0.005149461724034835,0.0,6.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005002000319895347,0.0,0.08788,2.0,0.005002000319895347,0.0,6.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005000421552647762,0.0,0.08788,2.0,0.005000421552647762,0.0,5.7,10
0.022699346744205186,0.0,0.0,0.0,0,0.0,0.0,0.005573525421558666,0.005573525421558666,0.08788,2.0,0.005573525421558666,11.040897616596794,5.6000000000000005,10
0.08640421533944986,0.0,0.0,0.0,0,0.0,0.0,0.0071149815151264496,0.0071149815151264496,0.08788,2.0,0.0071149815151264496,42.02907475566014,6.7,10
0.4093103748466828,0.0,0.0,0.0,0,0.0,0.0,0.00939289277656024,0.00939289277656024,0.08788,2.0,0.00939289277656024,199.12950583525046,8.200000000000001,10
0.9133735436364759,0.0,0.0,0.0,0,0.0,0.0,0.00875814883676703,0.00875814883676703,0.08788,2.0,0.00875814883676703,444.44965041487615,9.4,10
1.3819130922833542,0.0,0.0,0.0,0,0.0,0.0,0.008416430912948141,0.008416430912948141,0.08788,2.0,0.008416430912948141,672.573220670105,10.5,10
1.7407583171737138,0.0,0.0,0.0,0,0.0,0.0,0.008615991636257914,0.008615991636257914,0.08788,2.0,0.008615991636257914,847.3604521533662,11.8,10
1.9801524264482815,0.0,0.0,0.0,0,0.0,0.0,0.00929984773129253,0.00929984773129253,0.08788,2.0,0.00929984773129253,964.0065272332886,13.0,10
1.7007639183538614,0.0,0.0,0.0,0,0.0,0.0,0.010704450827981573,0.010704450827981573,0.08788,2.0,0.010704450827981573,827.9353517533997,14.0,10
0.9948407049636991,0.0,0.0,0.0,0,0.0,0.0,0.0119050408505619,0.0119050408505619,0.08788,2.0,0.0119050408505619,484.18240042086245,14.7,10
0.9930551193765103,0.0,0.0,0.0,0,0.0,0.0,0.01399321609134175,0.01399321609134175,0.08788,2.0,0.01399321609134175,483.31597057174065,14.9,10
1.4013330939821715,0.0,0.0,0.0,0,0.0,0.0,0.01652628567088334,0.01652628567088334,0.08788,2.0,0.01652628567088334,682.1175161812209,14.8,10
1.0457692318928276,0.0,0.0,0.0,0,0.0,0.0,0.019222002351039387,0.019222002351039387,0.08788,2.0,0.019222002351039387,508.97335947046054,14.4,10
0.42502236696145046,0.0,0.0,0.0,0,0.0,0.0,0.023620743211791192,0.023620743211791192,0.08788,2.0,0.023620743211791192,206.81173256657118,14.2,10
0.16146878811913445,0.0,0.0,0.0,0,0.0,0.0,0.02395773619190508,0.02395773619190508,0.08788,2.0,0.02395773619190508,78.55891783228552,12.9,10
0.05593455002926533,0.0,0.0,0.0,0,0.0,0.0,0.022638159365830544,0.022638159365830544,0.08788,2.0,0.022638159365830544,27.211368626465614,11.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02242371961306512,0.0,0.08788,2.0,0.02242371961306512,0.0,9.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.021757457118508985,0.0,0.08788,2.0,0.021757457118508985,0.0,9.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017152227131418438,0.0,0.08788,2.0,0.017152227131418438,0.0,9.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012371061139543121,0.0,0.08788,2.0,0.012371061139543121,0.0,9.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00799514993467365,0.0,0.08788,2.0,0.00799514993467365,0.0,9.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005646727974872923,0.0,0.08788,2.0,0.005646727974872923,0.0,9.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005119805887463302,0.0,0.08788,2.0,0.005119805887463302,0.0,8.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004986496598363313,0.0,0.08788,2.0,0.004986496598363313,0.0,8.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004970084233811086,0.0,0.08788,2.0,0.004970084233811086,0.0,8.1,10
0.013921030898334835,0.0,0.0,0.0,0,0.0,0.0,0.005526991540887058,0.005526991540887058,0.08788,2.0,0.005526991540887058,6.77169776740122,8.4,10
0.010440410035857437,0.0,0.0,0.0,0,0.0,0.0,0.0069942910059693835,0.0069942910059693835,0.08788,2.0,0.0069942910059693835,5.078773325550916,9.6,10
0.35975735660028113,0.0,0.0,0.0,0,0.0,0.0,0.009152533981643824,0.009152533981643824,0.08788,2.0,0.009152533981643824,175.03314043705922,10.9,10
0.36470713924781767,0.0,0.0,0.0,0,0.0,0.0,0.008389716808154483,0.008389716808154483,0.08788,2.0,0.008389716808154483,177.44805431776962,12.1,10
0.5346920074100462,0.0,0.0,0.0,0,0.0,0.0,0.007904967114919547,0.007904967114919547,0.08788,2.0,0.007904967114919547,260.18030516380423,13.5,10
1.4579968416813085,0.0,0.0,0.0,0,0.0,0.0,0.00803768578605641,0.00803768578605641,0.08788,2.0,0.00803768578605641,709.7175257835072,15.0,10
0.9005526939834967,0.0,0.0,0.0,0,0.0,0.0,0.008483840867008671,0.008483840867008671,0.08788,2.0,0.008483840867008671,438.2998048406431,16.3,10
0.883381310601477,0.0,0.0,0.0,0,0.0,0.0,0.009470468174409174,0.009470468174409174,0.08788,2.0,0.009470468174409174,429.95153793419894,17.2,10
0.9934773679212364,0.0,0.0,0.0,0,0.0,0.0,0.01039910134104589,0.01039910134104589,0.08788,2.0,0.01039910134104589,483.5636386820702,17.8,10
1.1872905731615755,0.0,0.0,0.0,0,0.0,0.0,0.012071436103634649,0.012071436103634649,0.08788,2.0,0.012071436103634649,577.945667642362,18.2,10
0.7672243649015617,0.0,0.0,0.0,0,0.0,0.0,0.014791572564958368,0.014791572564958368,0.08788,2.0,0.014791572564958368,373.41286408061933,18.2,10
0.6102520190992502,0.0,0.0,0.0,0,0.0,0.0,0.018596174470881813,0.018596174470881813,0.08788,2.0,0.018596174470881813,296.99465389801986,17.900000000000002,10
0.399425951619206,0.0,0.0,0.0,0,0.0,0.0,0.02215237609116014,0.02215237609116014,0.08788,2.0,0.02215237609116014,194.37487392198028,17.6,10
0.19334055668705646,0.0,0.0,0.0,0,0.0,0.0,0.021709753359948878,0.021709753359948878,0.08788,2.0,0.021709753359948878,94.07489293654726,15.9,10
0.05593810603166979,0.0,0.0,0.0,0,0.0,0.0,0.020287499872592596,0.020287499872592596,0.08788,2.0,0.020287499872592596,27.215383860304954,14.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02118557991767534,0.0,0.08788,2.0,0.02118557991767534,0.0,12.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.019443484087211305,0.0,0.08788,2.0,0.019443484087211305,0.0,11.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01448081665205254,0.0,0.08788,2.0,0.01448081665205254,0.0,10.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009814582644193819,0.0,0.08788,2.0,0.009814582644193819,0.0,9.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006804168812031859,0.0,0.08788,2.0,0.006804168812031859,0.0,8.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006250543977866332,0.0,0.08788,2.0,0.006250543977866332,0.0,7.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005470030981558742,0.0,0.08788,2.0,0.005470030981558742,0.0,6.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004986496598363313,0.0,0.08788,2.0,0.004986496598363313,0.0,5.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004970084233811086,0.0,0.08788,2.0,0.004970084233811086,0.0,5.2,10
0.024457988726914126,0.0,0.0,0.0,0,0.0,0.0,0.005526991540887058,0.005526991540887058,0.08788,2.0,0.005526991540887058,11.89623195346124,5.4,10
0.0865248122739119,0.0,0.0,0.0,0,0.0,0.0,0.0069942910059693835,0.0069942910059693835,0.08788,2.0,0.0069942910059693835,42.0886211755607,7.4,10
0.40888575848192943,0.0,0.0,0.0,0,0.0,0.0,0.009380296712692821,0.009380296712692821,0.08788,2.0,0.009380296712692821,198.9312544296024,9.6,10
0.9121099587958748,0.0,0.0,0.0,0,0.0,0.0,0.009114688999852807,0.009114688999852807,0.08788,2.0,0.009114688999852807,443.85856796806115,11.2,10
1.3810949467356914,0.0,0.0,0.0,0,0.0,0.0,0.009609104383215042,0.009609104383215042,0.08788,2.0,0.009609104383215042,672.2172194983414,12.6,10
1.7508283020607247,0.0,0.0,0.0,0,0.0,0.0,0.010688538217090452,0.010688538217090452,0.08788,2.0,0.010688538217090452,852.3190058616667,13.9,10
1.9943295219247834,0.0,0.0,0.0,0,0.0,0.0,0.011539879936822048,0.011539879936822048,0.08788,2.0,0.011539879936822048,970.9744394180888,15.1,10
2.088186278452186,0.0,0.0,0.0,0,0.0,0.0,0.012410700691299018,0.012410700691299018,0.08788,2.0,0.012410700691299018,1016.7307876221678,16.0,10
2.0409212736593174,0.0,0.0,0.0,0,0.0,0.0,0.01303323474050839,0.01303323474050839,0.08788,2.0,0.01303323474050839,993.7132925800947,16.400000000000002,10
1.4777763519122975,0.0,0.0,0.0,0,0.0,0.0,0.014459804282210588,0.014459804282210588,0.08788,2.0,0.014459804282210588,719.3808763271588,16.400000000000002,10
1.2146434270632018,0.0,0.0,0.0,0,0.0,0.0,0.016065035757758132,0.016065035757758132,0.08788,2.0,0.016065035757758132,591.2269507842915,16.0,10
0.9653627218660402,0.0,0.0,0.0,0,0.0,0.0,0.017761699437212543,0.017761699437212543,0.08788,2.0,0.017761699437212543,469.83933226732165,15.3,10
0.4659194913014811,0.0,0.0,0.0,0,0.0,0.0,0.020458097599633733,0.020458097599633733,0.08788,2.0,0.020458097599633733,226.71915912684236,14.8,10
0.15652438562098528,0.0,0.0,0.0,0,0.0,0.0,0.020863238806262056,0.020863238806262056,0.08788,2.0,0.020863238806262056,76.15274587020951,12.7,10
0.051272076535990536,0.0,0.0,0.0,0,0.0,0.0,0.020044324284313582,0.020044324284313582,0.08788,2.0,0.020044324284313582,24.943100958662775,11.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020499554437430016,0.0,0.08788,2.0,0.020499554437430016,0.0,10.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020760789305735355,0.0,0.08788,2.0,0.020760789305735355,0.0,9.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.016684389556396832,0.0,0.08788,2.0,0.016684389556396832,0.0,7.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012683634338489335,0.0,0.08788,2.0,0.012683634338489335,0.0,7.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0085616320675749,0.0,0.08788,2.0,0.0085616320675749,0.0,6.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005646727974872923,0.0,0.08788,2.0,0.005646727974872923,0.0,6.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005119805887463302,0.0,0.08788,2.0,0.005119805887463302,0.0,5.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004986496598363313,0.0,0.08788,2.0,0.004986496598363313,0.0,5.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004970084233811086,0.0,0.08788,2.0,0.004970084233811086,0.0,5.300000000000001,10
0.026204598586415103,0.0,0.0,0.0,0,0.0,0.0,0.005526991540887058,0.005526991540887058,0.08788,2.0,0.005526991540887058,12.74593398566067,5.800000000000001,10
0.010433155713941954,0.0,0.0,0.0,0,0.0,0.0,0.0069942910059693835,0.0069942910059693835,0.08788,2.0,0.0069942910059693835,5.074848764306157,7.0,10
0.0938917542250225,0.0,0.0,0.0,0,0.0,0.0,0.009152533981643824,0.009152533981643824,0.08788,2.0,0.009152533981643824,45.673638878755405,8.4,10
0.6537057901642678,0.0,0.0,0.0,0,0.0,0.0,0.008389716808154483,0.008389716808154483,0.08788,2.0,0.008389716808154483,318.0652293365278,9.3,10
0.3829446228201876,0.0,0.0,0.0,0,0.0,0.0,0.007926615534875631,0.007926615534875631,0.08788,2.0,0.007926615534875631,186.3103702379907,9.9,10
0.8231714041374973,0.0,0.0,0.0,0,0.0,0.0,0.009087293412794004,0.009087293412794004,0.08788,2.0,0.009087293412794004,400.5566142213906,10.4,10
0.5704686203926452,0.0,0.0,0.0,0,0.0,0.0,0.01017198601814878,0.01017198601814878,0.08788,2.0,0.01017198601814878,277.5692636546756,10.7,10
0.9193545842594538,0.0,0.0,0.0,0,0.0,0.0,0.010660370283464487,0.010660370283464487,0.08788,2.0,0.010660370283464487,447.38110088711153,10.9,10
0.546827190217359,0.0,0.0,0.0,0,0.0,0.0,0.011593944196523499,0.011593944196523499,0.08788,2.0,0.011593944196523499,266.0656272646604,10.9,10
0.9980414151267817,0.0,0.0,0.0,0,0.0,0.0,0.012202507859297412,0.012202507859297412,0.08788,2.0,0.012202507859297412,485.6867648487951,11.0,10
0.7070351504470708,0.0,0.0,0.0,0,0.0,0.0,0.013092978019086045,0.013092978019086045,0.08788,2.0,0.013092978019086045,344.0368984022094,11.0,10
0.21731581437259298,0.0,0.0,0.0,0,0.0,0.0,0.012810957941693806,0.012810957941693806,0.08788,2.0,0.012810957941693806,105.72601592304491,11.0,10
0.32862477809946716,0.0,0.0,0.0,0,0.0,0.0,0.016072872803807293,0.016072872803807293,0.08788,2.0,0.016072872803807293,159.8849329877016,11.0,10
0.04701741501684999,0.0,0.0,0.0,0,0.0,0.0,0.017341338459995997,0.017341338459995997,0.08788,2.0,0.017341338459995997,22.872140490580527,9.7,10
0.051420930900951164,0.0,0.0,0.0,0,0.0,0.0,0.016755490872726892,0.016755490872726892,0.08788,2.0,0.016755490872726892,25.012817288561386,7.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.015546427753983271,0.0,0.08788,2.0,0.015546427753983271,0.0,5.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.016655767301260768,0.0,0.08788,2.0,0.016655767301260768,0.0,4.6000000000000005,10
