Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.8491589178089131,0.0,0.0,0.44110837906608713,0.977802884714785,0.0,0.0,1.238656605,0.8491589178089131,0.07903,0.0,1.238656605,133.15422686084332,19.200000000000003,10
0.49236663092935773,0.0,0.0,0.8937305909456426,0.952014167921479,0.0,0.0,1.330653333,0.49236663092935773,0.07903,0.0,1.330653333,77.20662964082537,19.200000000000003,10
0.524921597690061,0.0,0.0,0.9403112512682725,0.8997635959685981,0.0,0.0,1.406623535,0.524921597690061,0.07903,0.0,1.406623535,82.31148261780059,17.5,10
0.0986883355060023,0.0,0.0,1.3236985436606645,0.8447897580019343,0.0,0.0,1.365491404,0.0986883355060023,0.07903,0.0,1.365491404,15.475040936262449,15.6,10
0.0,0.0,0.0,1.5402794343750001,0.767401776992709,0.0,0.0,1.478668257,0.0,0.07903,0.0,1.478668257,0.0,14.6,10
0.0,0.0,0.0,1.58787288125,0.6773517303358093,0.0,0.0,1.524357966,0.0,0.07903,0.0,1.524357966,0.0,14.2,10
0.0,0.0,0.0,1.2571111552083334,0.5845192066711611,0.0,0.0,1.206826709,0.0,0.07903,0.0,1.206826709,0.0,13.6,10
0.0,0.0,0.0,0.9673920260416667,0.511024153985897,0.0,0.0,0.928696345,0.0,0.07903,0.0,0.928696345,0.0,12.9,10
0.0,0.0,0.0,0.6682328739583334,0.4544670805507687,0.0,0.0,0.641503559,0.0,0.07903,0.0,0.641503559,0.0,12.3,10
0.0,0.0,0.0,0.5291099041666667,0.4153998826549278,0.0,0.0,0.507945508,0.0,0.07903,0.0,0.507945508,0.0,12.0,10
0.0,0.0,0.0,0.45323543958333334,0.3844662932727067,0.0,0.0,0.435106022,0.0,0.07903,0.0,0.435106022,0.0,11.8,10
0.0,0.0,0.0,0.41156590000000004,0.35796858670714404,0.0,0.0,0.395103264,0.0,0.07903,0.0,0.395103264,0.0,11.5,10
0.0,0.0,0.0,0.40497181145833333,0.3339070251032735,0.0,0.0,0.388772939,0.0,0.07903,0.0,0.388772939,0.0,11.2,10
0.0,0.0,0.0,0.44358215625,0.3102309766521367,0.0,0.0,0.42583887,0.0,0.07903,0.0,0.42583887,0.0,11.9,10
0.20051366069764434,0.0,0.0,0.350125250760689,0.2842976343150114,0.0,0.0,0.528613355,0.20051366069764434,0.07903,0.0,0.528613355,31.4419844216256,14.4,10
0.670869225679175,0.0,0.0,0.05626780348749183,0.2638281049146191,0.0,0.0,0.698051548,0.670869225679175,0.07903,0.0,0.698051548,105.19712058202154,17.900000000000002,10
2.0545772366559705,0.0,1.4010133741559705,0.0,0.26053849510989824,0.0,0.0,0.627421308,0.627421308,0.07903,0.0,0.627421308,322.1724906083794,20.700000000000003,10
3.983427123066346,0.0,3.332219751191346,0.0,0.3260649531767116,0.0,0.0,0.625159077,0.625159077,0.07903,0.0,0.625159077,624.6300282602358,22.200000000000003,10
3.9343708736583114,0.0,3.256378752824978,0.0,0.4819153981643544,0.0,-1.1102230246251565e-16,0.650872436,0.650872436,0.07903,0.0,0.650872436,616.937655459778,23.6,10
6.008687371023976,0.0,3.895079706722945,0.0,0.6342187021390194,0.0,0.0,0.776503412,0.776503412,0.07903,0.0,0.776503412,942.2054041446855,24.8,10
4.0047935809457,0.0,1.9551516940036515,0.0,0.8163945341315144,0.0,0.0,0.854548549,0.854548549,0.07903,0.0,0.854548549,627.9804425584466,25.8,10
4.962375027837559,0.0,0.9813966425301826,0.0,0.9078384616875741,0.0,0.0,0.933817733,0.933817733,0.07903,0.0,0.933817733,778.1361019327569,26.4,10
5.7218597047171915,0.0,0.4926161857023245,0.0,0.9537391269702357,0.0,0.0,1.032890013,1.032890013,0.07903,0.0,1.032890013,897.2287627311707,26.4,10
3.524182353570434,0.0,0.24727077299782368,0.0,0.9767791595858438,0.0,0.0,1.154276861,1.154276861,0.07903,0.0,1.154276861,552.6171447591112,26.1,10
3.4415451192728024,0.0,0.12411860786053966,0.0,0.9883442011742237,0.0,0.0,1.246848205,1.246848205,0.07903,0.0,1.246848205,539.6590319582566,25.5,10
1.9029976556111414,0.0,0.06230185893168251,0.0,0.9941493225979822,0.0,0.0,1.382262521,1.382262521,0.07903,0.0,1.382262521,298.40372189074736,25.1,10
0.523693340258595,0.0,0.0,0.9735725972414051,0.9970632277912362,0.0,0.0,1.4373753,0.523693340258595,0.07903,0.0,1.4373753,82.11888301689793,22.9,10
0.09198057940438555,0.0,0.0,1.3554382747622813,0.9401448168530019,0.0,0.0,1.3895221,0.09198057940438555,0.07903,0.0,1.3895221,14.42321652630804,21.200000000000003,10
0.0,0.0,0.0,1.5585764447916668,0.860901221724162,0.0,0.0,1.496233387,0.0,0.07903,0.0,1.496233387,0.0,20.1,10
0.0,0.0,0.0,1.6012130229166668,0.7697814687497387,0.0,0.0,1.537164502,0.0,0.07903,0.0,1.537164502,0.0,18.4,10
0.0,0.0,0.0,1.2792011010416668,0.6761690344061037,0.0,0.0,1.228033057,0.0,0.07903,0.0,1.228033057,0.0,17.2,10
0.0,0.0,0.0,0.9746439229166667,0.6013825273207182,0.0,0.0,0.935658166,0.0,0.07903,0.0,0.935658166,0.0,16.6,10
0.0,0.0,0.0,0.6731391541666667,0.5444014829895494,0.0,0.0,0.646213588,0.0,0.07903,0.0,0.646213588,0.0,16.6,10
0.0,0.0,0.0,0.534207475,0.5050474470357482,0.0,0.0,0.512839176,0.0,0.07903,0.0,0.512839176,0.0,16.7,10
0.0,0.0,0.0,0.4479761604166667,0.4738158360860543,0.0,0.0,0.430057114,0.0,0.07903,0.0,0.430057114,0.0,16.900000000000002,10
0.0,0.0,0.0,0.41599434375000005,0.44762560511470556,0.0,0.0,0.39935457,0.0,0.07903,0.0,0.39935457,0.0,16.6,10
0.0,0.0,0.0,0.40497181145833333,0.42330514141982145,0.0,0.0,0.388772939,0.0,0.07903,0.0,0.388772939,0.0,16.0,10
0.0,0.0,0.0,0.44358215625,0.39962909296868465,0.0,0.0,0.42583887,0.0,0.07903,0.0,0.42583887,0.0,15.9,10
0.14512931808321908,0.0,0.0,0.40828036108344756,0.37369575063155935,0.0,0.0,0.531273292,0.14512931808321908,0.07903,0.0,0.531273292,22.7573210843451,17.2,10
0.8985117378232056,0.0,0.1595017346982055,0.0,0.34982627296137364,0.0,0.0,0.709449603,0.709449603,0.07903,0.0,0.709449603,140.89310406578633,20.5,10
2.449020858198454,0.0,1.821407089448454,0.0,0.35728629006262536,0.0,0.0,0.602509218,0.602509218,0.07903,0.0,0.602509218,384.0240879539066,25.200000000000003,10
3.951693045123793,0.0,3.4178246138737927,0.0,0.44247488102896243,0.0,0.0,0.512513694,0.512513694,0.07903,0.0,0.512513694,619.6538965551299,29.4,10
5.145495372684461,0.0,4.234660829609166,0.0,0.6023291303687629,0.0,0.0,0.510096271,0.510096271,0.07903,0.0,0.510096271,806.8506893076344,32.0,10
5.9568822887241435,0.0,2.12560587149242,0.0,0.8003874290239982,0.0,0.0,0.642613197,0.642613197,0.07903,0.0,0.642613197,934.0819945726638,33.7,10
6.350767388064464,0.0,1.0669568361488015,0.0,0.8998036277371835,0.0,0.0,0.720702277,0.720702277,0.07903,0.0,0.720702277,995.8460116190811,35.0,10
6.271372961612641,0.0,0.535563485908783,0.0,0.9497060081660096,0.0,0.0,0.806054471,0.806054471,0.07903,0.0,0.806054471,983.3963944160598,35.800000000000004,10
5.728936994435932,0.0,0.2688283515517645,0.0,0.9747547185843951,0.0,0.0,0.91680437,0.91680437,0.07903,0.0,0.91680437,898.338532670584,36.2,10
4.778721741063236,0.0,0.13493952537747894,0.0,0.9873280244714566,0.0,0.0,1.033698648,1.033698648,0.07903,0.0,1.033698648,749.3379454298647,36.1,10
3.4457605370595945,0.0,0.06773346413796297,0.0,0.9936392484142901,0.0,0.0,1.170263877,1.170263877,0.07903,0.0,1.170263877,540.3200397914477,35.4,10
1.8914846496943658,0.0,0.03399909812410232,0.0,0.9968071939024836,0.0,0.0,1.239144479,1.239144479,0.07903,0.0,1.239144479,296.59839974251133,34.9,10
0.48167856640546486,0.0,0.0,0.9109392221362018,0.9983973575073676,0.0,0.0,1.336913077,0.48167856640546486,0.07903,0.0,1.336913077,75.53066423732946,30.3,10
0.08239851701546012,0.0,0.0,1.2748813090262066,0.945140709639281,0.0,0.0,1.302988633,0.08239851701546012,0.07903,0.0,1.302988633,12.920680213762543,28.0,10
0.0,0.0,0.0,1.4612922291666668,0.8706067524898738,0.0,0.0,1.40284054,0.0,0.07903,0.0,1.40284054,0.0,27.3,10
0.0,0.0,0.0,1.5115722520833335,0.7851745701993804,0.0,0.0,1.451109362,0.0,0.07903,0.0,1.451109362,0.0,25.6,10
0.0,0.0,0.0,1.200420297916667,0.6968028444023588,0.0,0.0,1.152403486,0.0,0.07903,0.0,1.152403486,0.0,23.700000000000003,10
0.0,0.0,0.0,0.9448985885416668,0.6266221347059081,0.0,0.0,0.907102645,0.0,0.07903,0.0,0.907102645,0.0,22.5,10
0.0,0.0,0.0,0.641566253125,0.5713801051849842,0.0,0.0,0.615903603,0.0,0.07903,0.0,0.615903603,0.0,21.0,10
0.0,0.0,0.0,0.5088684020833334,0.5338719298902583,0.0,0.0,0.488513666,0.0,0.07903,0.0,0.488513666,0.0,18.6,10
0.0,0.0,0.0,0.43244149583333336,0.5041217285130517,0.0,0.0,0.415143836,0.0,0.07903,0.0,0.415143836,0.0,16.3,10
0.0,0.0,0.0,0.41156590000000004,0.4788397075971701,0.0,0.0,0.395103264,0.0,0.07903,0.0,0.395103264,0.0,15.0,10
0.0,0.0,0.0,0.40497181145833333,0.4547781459932996,0.0,0.0,0.388772939,0.0,0.07903,0.0,0.388772939,0.0,14.4,10
0.0,0.0,0.0,0.44358215625,0.4311020975421628,0.0,0.0,0.42583887,0.0,0.07903,0.0,0.42583887,0.0,14.1,10
0.16055717961852278,0.0,0.0,0.39008173183981054,0.4051687552050374,0.0,0.0,0.528613355,0.16055717961852278,0.07903,0.0,0.528613355,25.176520755650657,14.9,10
0.8999917039171708,0.0,0.163507962250504,0.0,0.3823632321497792,0.0,0.0,0.707024392,0.707024392,0.07903,0.0,0.707024392,141.12517339567182,16.6,10
2.4199706519304582,0.0,1.784496671722125,0.0,0.3900106235520578,0.0,0.0,0.610055021,0.610055021,0.07903,0.0,0.610055021,379.46880663419313,18.7,10
3.9241341896490045,0.0,3.3619378458990044,0.0,0.4734728862877097,0.0,0.0,0.53970849,0.53970849,0.07903,0.0,0.53970849,615.3324697680407,20.700000000000003,10
5.133234884998357,0.0,3.932407861987301,0.0,0.6307132691036478,0.0,0.0,0.514584631,0.514584631,0.07903,0.0,0.514584631,804.9281566408484,22.8,10
5.969556318562776,0.0,1.973888719044029,0.0,0.8146349672283024,0.0,0.0,0.635710105,0.635710105,0.07903,0.0,0.635710105,936.0693736238418,24.6,10
6.366737904404853,0.0,0.9908017713097174,0.0,0.9069552396560481,0.0,0.0,0.717468147,0.717468147,0.07903,0.0,0.717468147,998.3503034674902,26.1,10
6.287520298845943,0.0,0.4973371297779701,0.0,0.9532957899447728,0.0,0.0,0.802906514,0.802906514,0.07903,0.0,0.802906514,985.928413052465,27.200000000000003,10
5.75018811165693,0.0,0.2496404707965275,0.0,0.9765566246952607,0.0,0.0,0.906528673,0.906528673,0.07903,0.0,0.906528673,901.6708607238446,27.8,10
4.7389560509837425,0.0,0.1253080876694917,0.0,0.988232498846914,0.0,0.0,1.033882021,1.033882021,0.07903,0.0,1.033882021,743.1023991651143,27.9,10
3.4284023293902792,0.0,0.06289892334077139,0.0,0.9940932531434632,0.0,0.0,1.136790798,1.136790798,0.07903,0.0,1.136790798,537.598147960103,27.6,10
1.8760773509405544,0.0,0.03157237997170045,0.0,0.9970350834919564,0.0,0.0,1.207842113,1.207842113,0.07903,0.0,1.207842113,294.18242446326514,27.4,10
0.49074995348130906,0.0,0.0,0.881465174643691,0.9985117476483792,0.0,0.0,1.317326523,0.49074995348130906,0.07903,0.0,1.317326523,76.95312298716654,24.4,10
0.082078509755103,0.0,0.0,1.2554638121198969,0.9469782542239831,0.0,0.0,1.284040629,0.082078509755103,0.07903,0.0,1.284040629,12.870500773319689,21.4,10
0.0,0.0,0.0,1.455905825,0.8735795108957506,0.0,0.0,1.397669592,0.0,0.07903,0.0,1.397669592,0.0,19.9,10
0.0,0.0,0.0,1.516774053125,0.7884622363653014,0.0,0.0,1.456103091,0.0,0.07903,0.0,1.456103091,0.0,19.5,10
0.0,0.0,0.0,1.1942318302083335,0.6997863953434394,0.0,0.0,1.146462557,0.0,0.07903,0.0,1.146462557,0.0,18.9,10
0.0,0.0,0.0,0.9284619187500001,0.6299674848072147,0.0,0.0,0.891323442,0.0,0.07903,0.0,0.891323442,0.0,18.2,10
0.0,0.0,0.0,0.6105977989583333,0.5756863996763742,0.0,0.0,0.586173887,0.0,0.07903,0.0,0.586173887,0.0,17.6,10
0.0,0.0,0.0,0.47316357395833336,0.539988746992263,0.0,0.0,0.454237031,0.0,0.07903,0.0,0.454237031,0.0,17.1,10
0.0,0.0,0.0,0.4171437145833334,0.5123259729784149,0.0,0.0,0.400457966,0.0,0.07903,0.0,0.400457966,0.0,16.6,10
0.0,0.0,0.0,0.41156590000000004,0.48793831310155367,0.0,0.0,0.395103264,0.0,0.07903,0.0,0.395103264,0.0,16.3,10
0.0,0.0,0.0,0.40497181145833333,0.46387675149768315,0.0,0.0,0.388772939,0.0,0.07903,0.0,0.388772939,0.0,16.2,10
0.0,0.0,0.0,0.44358215625,0.44020070304654635,0.0,0.0,0.42583887,0.0,0.07903,0.0,0.42583887,0.0,16.3,10
0.1850056945806497,0.0,0.0,0.36563321687768363,0.41426736070942105,0.0,0.0,0.528613355,0.1850056945806497,0.07903,0.0,0.528613355,29.010223775666923,17.7,10
0.8364979404293615,0.0,0.12498898105436151,0.0,0.3928911821379608,0.0,0.0,0.683048601,0.683048601,0.07903,0.0,0.683048601,131.16889452914404,20.5,10
1.859966081476719,0.0,1.2707523887683856,0.0,0.39873701157610336,0.0,0.0,0.565645145,0.565645145,0.07903,0.0,0.565645145,291.6560615125713,23.700000000000003,10
3.088728395617931,0.0,2.559564216451264,0.0,0.45817106456371215,0.0,0.0,0.507997612,0.507997612,0.07903,0.0,0.507997612,484.3348316506624,26.700000000000003,10
5.072891669557972,0.0,4.28472846639413,0.0,0.5778838241936128,0.0,0.0,0.528546828,0.528546828,0.07903,0.0,0.528546828,795.4659063720834,29.8,10
5.93306704191895,0.0,2.3609795855771103,0.0,0.7782838241936129,0.0,0.0,0.645818234,0.645818234,0.07903,0.0,0.645818234,930.3475925551616,33.1,10
6.367721420367093,0.0,1.1851036650884803,0.0,0.8887086300268353,0.0,0.0,0.728038679,0.728038679,0.07903,0.0,0.728038679,998.5045258454348,36.2,10
6.327634678918694,0.0,0.5948677852133342,0.0,0.9441368272501702,0.0,0.0,0.817533658,0.817533658,0.07903,0.0,0.817533658,992.2186364165104,38.5,10
5.833366287576573,0.0,0.29859639482103617,0.0,0.9719592447246376,0.0,0.0,0.921162841,0.921162841,0.07903,0.0,0.921162841,914.713797062373,39.8,10
4.876736992275124,0.0,0.14988172030217667,0.0,0.9859248245721031,0.0,0.0,1.02621879,1.02621879,0.07903,0.0,1.02621879,764.7074419068801,40.0,10
3.525909806797738,0.0,0.07523376192871936,0.0,0.9929349063040346,0.0,0.0,1.15530634,1.15530634,0.07903,0.0,1.15530634,552.888021851839,39.3,10
1.9238598547797168,0.0,0.03776390424753369,0.0,0.9964536464082829,0.0,0.0,1.244481152,1.244481152,0.07903,0.0,1.244481152,301.6750647956495,38.7,10
0.4758070748525383,0.0,0.0,0.9179152261891284,0.9982198928508668,0.0,0.0,1.337973409,0.4758070748525383,0.07903,0.0,1.337973409,74.60997212440056,32.5,10
0.07671578769017026,0.0,0.0,1.265193145643163,0.9445554037324038,0.0,0.0,1.288232576,0.07671578769017026,0.07903,0.0,1.288232576,12.029587376015662,29.4,10
0.0,0.0,0.0,1.4649060010416668,0.8705878500194074,0.0,0.0,1.406309761,0.0,0.07903,0.0,1.406309761,0.0,26.3,10
0.0,0.0,0.0,1.5291366375,0.7849443941647225,0.0,0.0,1.467971172,0.0,0.07903,0.0,1.467971172,0.0,21.4,10
0.0,0.0,0.0,1.2064949000000003,0.6955457938337872,0.0,0.0,1.158235104,0.0,0.07903,0.0,1.158235104,0.0,17.400000000000002,10
0.0,0.0,0.0,0.9148242958333335,0.6250099419541597,0.0,0.0,0.878231324,0.0,0.07903,0.0,0.878231324,0.0,14.2,10
0.0,0.0,0.0,0.6207804052083334,0.5715261592819042,0.0,0.0,0.595949189,0.0,0.07903,0.0,0.595949189,0.0,11.7,10
0.0,0.0,0.0,0.483853165625,0.5352331963265281,0.0,0.0,0.464499039,0.0,0.07903,0.0,0.464499039,0.0,10.2,10
0.0,0.0,0.0,0.4171437145833334,0.5069454719258581,0.0,0.0,0.400457966,0.0,0.07903,0.0,0.400457966,0.0,9.3,10
0.0,0.0,0.0,0.41156590000000004,0.4825578120489969,0.0,0.0,0.395103264,0.0,0.07903,0.0,0.395103264,0.0,8.8,10
0.0,0.0,0.0,0.40497181145833333,0.4584962504451264,0.0,0.0,0.388772939,0.0,0.07903,0.0,0.388772939,0.0,8.4,10
0.0,0.0,0.0,0.44358215625,0.4348202019939896,0.0,0.0,0.42583887,0.0,0.07903,0.0,0.42583887,0.0,8.4,10
0.15524823497230644,0.0,0.0,0.3953906764860269,0.4088868596568643,0.0,0.0,0.528613355,0.15524823497230644,0.07903,0.0,0.528613355,24.34404004445706,9.2,10
0.9295959395077765,0.0,0.2180869801327765,0.0,0.38577095739220973,0.0,0.0,0.683048601,0.683048601,0.07903,0.0,0.683048601,145.76733049866115,11.0,10
2.523380186613178,0.0,1.9341664939048449,0.0,0.395971050854699,0.0,0.0,0.565645145,0.565645145,0.07903,0.0,0.565645145,395.6841655639991,13.3,10
4.071103118866116,0.0,3.5540161386577824,0.0,0.4864334846865275,0.0,0.0,0.496403501,0.496403501,0.07903,0.0,0.496403501,638.3782551116909,15.6,10
5.287317288850501,0.0,3.698731107322455,0.0,0.6526575149309461,0.0,0.0,0.489049675,0.489049675,0.07903,0.0,0.489049675,829.089385979088,17.900000000000002,10
6.126712716502087,0.0,1.856593686045429,0.0,0.8256499740146388,0.0,0.0,0.611462211,0.611462211,0.07903,0.0,0.611462211,960.7126273481736,20.0,10
6.480161924203098,0.0,0.9319250345719295,0.0,0.9124842687900593,0.0,0.0,0.676927229,0.676927229,0.07903,0.0,0.676927229,1016.1360057040686,21.700000000000003,10
6.374629368849861,0.0,0.46778370334317765,0.0,0.956071109448222,0.0,0.0,0.775600312,0.775600312,0.07903,0.0,0.775600312,999.5877418608669,23.1,10
5.836773301525087,0.0,0.2348060036974688,0.0,0.9779497080304244,0.0,0.0,0.857525129,0.857525129,0.07903,0.0,0.857525129,915.2480413583512,24.0,10
4.810917059097166,0.0,0.11786186431537006,0.0,0.9889317629050877,0.0,0.0,0.959200357,0.959200357,0.07903,0.0,0.959200357,754.3864028992965,24.3,10
3.4679856783631333,0.0,0.05916126010897622,0.0,0.9944442516879947,0.0,0.0,1.070316446,1.070316446,0.07903,0.0,1.070316446,543.805101827635,24.1,10
1.8851420508905827,0.0,0.029696244141501345,0.0,0.9972112686924155,0.0,0.0,1.1708264,1.1708264,0.07903,0.0,1.1708264,295.6038346236695,23.9,10
0.48217409811918616,0.0,0.0,0.8635235820891471,0.9986001845531598,0.0,0.0,1.291869773,0.48217409811918616,0.07903,0.0,1.291869773,75.60836717472054,20.5,10
0.06487741193217397,0.0,0.0,1.241798172442826,0.9481156184925775,0.0,0.0,1.254408561,0.06487741193217397,0.07903,0.0,1.254408561,10.173244896080865,17.5,10
0.0,0.0,0.0,1.4371107614583336,0.8755158155793457,0.0,0.0,1.379626331,0.0,0.07903,0.0,1.379626331,0.0,16.3,10
0.0,0.0,0.0,1.4972284552083335,0.7914973652694076,0.0,0.0,1.437339317,0.0,0.07903,0.0,1.437339317,0.0,15.7,10
0.0,0.0,0.0,1.1900591625,0.7039642272954812,0.0,0.0,1.142456796,0.0,0.07903,0.0,1.142456796,0.0,14.9,10
0.0,0.0,0.0,0.9041019416666667,0.6343892653009517,0.0,0.0,0.867937864,0.0,0.07903,0.0,0.867937864,0.0,14.0,10
0.0,0.0,0.0,0.6130505760416667,0.5815323484242343,0.0,0.0,0.588528553,0.0,0.07903,0.0,0.588528553,0.0,13.2,10
0.0,0.0,0.0,0.4784272604166667,0.5456912979345925,0.0,0.0,0.45929017,0.0,0.07903,0.0,0.45929017,0.0,12.5,10
0.0,0.0,0.0,0.4171437145833334,0.5177207906610632,0.0,0.0,0.400457966,0.0,0.07903,0.0,0.400457966,0.0,12.2,10
0.0,0.0,0.0,0.41156590000000004,0.493333130784202,0.0,0.0,0.395103264,0.0,0.07903,0.0,0.395103264,0.0,12.2,10
0.0,0.0,0.0,0.40497181145833333,0.46927156918033147,0.0,0.0,0.388772939,0.0,0.07903,0.0,0.388772939,0.0,12.1,10
0.0,0.0,0.0,0.44358215625,0.44559552072919467,0.0,0.0,0.42583887,0.0,0.07903,0.0,0.42583887,0.0,12.3,10
0.19101693375493306,0.0,0.0,0.35962197770340026,0.4196621783920693,0.0,0.0,0.528613355,0.19101693375493306,0.07903,0.0,0.528613355,29.95282932091945,13.6,10
0.9051032734888365,0.0,0.19359431411383643,0.0,0.3986374375896459,0.0,0.0,0.683048601,0.683048601,0.07903,0.0,0.683048601,141.9267042753295,16.1,10
2.319679980159389,0.0,1.7304662874510557,0.0,0.40769199048668453,0.0,0.0,0.565645145,0.565645145,0.07903,0.0,0.565645145,363.74250784492887,19.0,10
3.7492209743241935,0.0,3.2108531597408603,0.0,0.4886272111722169,0.0,-1.1102230246251565e-16,0.516833102,0.516833102,0.07903,0.0,0.516833102,587.9048193414094,21.9,10
4.921227605217484,0.0,3.8462817393321203,0.0,0.6388012486307858,0.0,0.0,0.4809181,0.4809181,0.07903,0.0,0.4809181,771.6838900659491,24.700000000000003,10
5.710206298721764,0.0,1.9306573483697391,0.0,0.8186947626790235,0.0,0.0,0.605227051,0.605227051,0.07903,0.0,0.605227051,895.4014248406136,27.8,10
6.049656606100932,0.0,0.9691016023858194,0.0,0.9089930711127665,0.0,0.0,0.709358509,0.709358509,0.07903,0.0,0.709358509,948.6296749229143,30.8,10
4.726438937583357,0.0,0.4864446384231733,0.0,0.9543186880430633,0.0,0.0,0.784733157,0.784733157,0.07903,0.0,0.784733157,741.1396257402547,33.1,10
5.298833005513072,0.0,0.24417293880033034,0.0,0.9770700727117965,0.0,0.0,0.88168133,0.88168133,0.07903,0.0,0.88168133,830.895133191765,33.7,10
4.662314535680287,0.0,0.12256363691385523,0.0,0.988490226245298,0.0,0.0,1.011168436,1.011168436,0.07903,0.0,1.011168436,731.0844582336248,32.300000000000004,10
3.3974104616193213,0.0,0.061521334703821845,0.0,0.994222620498558,0.0,0.0,1.139322624,1.139322624,0.07903,0.0,1.139322624,532.7384001491001,29.8,10
1.8550846137711794,0.0,0.030880893542673298,0.0,0.9971000199817094,0.0,0.0,1.26298267,1.26298267,0.07903,0.0,1.26298267,290.8906122607935,28.5,10
0.47559890229647483,0.0,0.0,0.9160414424951919,0.998544342793409,0.0,0.0,1.335974731,0.47559890229647483,0.07903,0.0,1.335974731,74.5773291700902,24.200000000000003,10
0.07079490106807096,0.0,2.220446049250313e-16,1.2661314614319292,0.9449894015305481,0.0,0.0,1.283449308,0.07079490106807096,0.07903,0.0,1.283449308,11.101149760909847,21.200000000000003,10
0.0,0.0,0.0,1.4576482416666667,0.8709669906412035,0.0,0.0,1.399342312,0.0,0.07903,0.0,1.399342312,0.0,19.200000000000003,10
0.0,0.0,0.0,1.50991546875,0.7857478484245232,0.0,0.0,1.44951885,0.0,0.07903,0.0,1.44951885,0.0,17.7,10
0.0,0.0,0.0,1.1990210895833333,0.6974729838938,0.0,0.0,1.151060246,0.0,0.07903,0.0,1.151060246,0.0,16.400000000000002,10
0.0,0.0,0.0,0.9185068583333333,0.6273740767410225,0.0,0.0,0.881766584,0.0,0.07903,0.0,0.881766584,0.0,15.1,10
0.0,0.0,0.0,0.6180729385416667,0.5736749987674463,0.0,0.0,0.593350021,0.0,0.07903,0.0,0.593350021,0.0,14.0,10
0.0,0.0,0.0,0.5498678708333333,0.5375403236488187,0.0,0.0,0.527873156,0.0,0.07903,0.0,0.527873156,0.0,13.2,10
0.0,0.0,0.0,0.4653860364583334,0.5053931519612581,0.0,0.0,0.446770595,0.0,0.07903,0.0,0.446770595,0.0,12.5,10
0.0,0.0,0.0,0.4230950833333334,0.47818507960681067,0.0,0.0,0.40617128,0.0,0.07903,0.0,0.40617128,0.0,12.0,10
0.0,0.0,0.0,0.4208032322916667,0.4534494821923511,0.0,0.0,0.403971103,0.0,0.07903,0.0,0.403971103,0.0,11.7,10
0.0,0.0,0.0,0.46873370937500003,0.42884787429214904,0.0,0.0,0.449984361,0.0,0.07903,0.0,0.449984361,0.0,12.2,10
0.18044890986116274,0.0,0.0,0.43764886618050397,0.40144408543613036,0.0,0.0,0.593373865,0.18044890986116274,0.07903,0.0,0.593373865,28.295687151756518,14.1,10
0.8994965751996952,0.0,0.02150865644969513,0.0,0.37585762369460546,0.0,0.0,0.842868402,0.842868402,0.07903,0.0,0.842868402,141.04753365099106,17.0,10
1.2738778501846653,0.0,0.4255828960179986,0.0,0.37686359986936785,0.0,0.0,0.814363156,0.814363156,0.07903,0.0,0.814363156,199.7532107348869,20.4,10
3.871429393158837,0.0,2.9809866264921703,0.0,0.39676843468700596,0.0,0.0,0.854825056,0.854825056,0.07903,0.0,0.854825056,607.0679785387492,23.5,10
5.081921834547927,0.0,4.21064792100626,0.0,0.5361914400499974,0.0,0.0,0.836422957,0.836422957,0.07903,0.0,0.836422957,796.8819012023159,25.8,10
5.903928717190172,0.0,2.8418430015630087,0.0,0.733126636757988,0.0,0.0,0.979157575,0.979157575,0.07903,0.0,0.979157575,925.7784936269044,27.700000000000003,10
6.251649313722334,0.0,1.426475085736558,0.0,0.8660417892536375,0.0,0.0,1.025152789,1.025152789,0.07903,0.0,1.025152789,980.3035845419247,29.1,10
6.163084832879088,0.0,0.7160251882697131,0.0,0.932759110881764,0.0,0.0,1.080194547,1.080194547,0.07903,0.0,1.080194547,966.4160368442061,30.1,10
5.612233776288269,0.0,0.3594118645065223,0.0,0.9662481519854603,0.0,0.0,1.172798781,1.172798781,0.07903,0.0,1.172798781,880.038628543426,30.6,10
4.644692054678063,0.0,0.1804083019205135,0.0,0.9830581174738269,0.0,0.0,1.279549528,1.279549528,0.07903,0.0,1.279549528,728.3211264425912,30.4,10
3.315025723839681,0.0,0.09055670837836853,0.0,0.9914959505800393,0.0,0.0,1.382310008,1.382310008,0.07903,0.0,1.382310008,519.8198806186371,29.700000000000003,10
1.787430035363793,0.0,0.045455321872814126,0.0,0.9957313565109774,0.0,0.0,1.514142652,1.514142652,0.07903,0.0,1.514142652,280.2818876834476,29.1,10
0.45686637790578644,0.0,0.0,1.2190348345942137,0.9978573363892257,0.0,0.0,1.608865164,0.45686637790578644,0.07903,0.0,1.608865164,71.63993459048653,25.700000000000003,10
0.04325160795478264,0.0,0.0,1.6051789701702175,0.9265883566952016,0.0,0.0,1.582493355,0.04325160795478264,0.07903,0.0,1.582493355,6.78216326405391,23.0,10
0.0,0.0,0.0,1.7332081458333335,0.832744059400435,0.0,0.0,1.66387982,0.0,0.07903,0.0,1.66387982,0.0,21.0,10
0.0,0.0,0.0,1.773750094791667,0.7314147350484931,0.0,0.0,1.702800091,0.0,0.07903,0.0,1.702800091,0.0,19.6,10
