Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.10861079395090163,0.0,0.0,0.0,0,0.0,0.08047138668195246,0.023794975510913103,0.023794975510913103,0.0851,0.1635,0.023794975510913103,886.0616366616557,25.8,10
0.0683028522078868,0.0,0.0,0.0,0,0.0,0.039063690354138716,0.02650704776543261,0.02650704776543261,0.0851,0.1635,0.02650704776543261,557.0920041649041,25.700000000000003,10
0.06630429596541858,0.0,0.0,0.0,0,0.0,0.034440841152898874,0.029211282973902963,0.029211282973902963,0.0851,0.1635,0.029211282973902963,540.7769852489062,25.200000000000003,10
0.03797431842889961,0.0,0.0,0.0,0,0.0,0.004405575503136874,0.032049770188606753,0.032049770188606753,0.0851,0.1635,0.032049770188606753,309.6644070239301,24.9,10
0.011860090239521628,0.0,0.0,0.0,0,0.018716975146771023,0.0,0.030102661776711784,0.011860090239521628,0.0851,0.1635,0.011385686629940762,96.69239572017621,22.5,10
0.004058059140278475,0.0,0.0,0.0,0,0.02253316769102872,0.0,0.026428904465696058,0.004058059140278475,0.0851,0.1635,0.0038957367746673376,33.08008383902829,19.700000000000003,10
0.0,0.0,0.0,0.0,0,0.024958152157137002,0.0,0.024958152157137002,0.0,0.0851,0.1635,0.0,0.0,17.400000000000002,10
0.0,0.0,0.0,0.0,0,0.024136625286505474,0.0,0.024136625286505474,0.0,0.0851,0.1635,0.0,0.0,16.1,10
0.0,0.0,0.0,0.0,0,0.019425311226807452,0.0,0.019425311226807452,0.0,0.0851,0.1635,0.0,0.0,15.0,10
0.0,0.0,0.0,0.0,0,0.014488653698101699,0.0,0.014488653698101699,0.0,0.0851,0.1635,0.0,0.0,14.0,10
0.0,0.0,0.0,0.0,0,0.009835424643469485,0.0,0.009835424643469485,0.0,0.0851,0.1635,0.0,0.0,13.2,10
0.0,0.0,0.0,0.0,0,0.005216973900435136,0.0,0.005216973900435136,0.0,0.0851,0.1635,0.0,0.0,12.5,10
0.0,0.0,0.0,0.0,0,0.004688200452871873,0.0,0.004688200452871873,0.0,0.0851,0.1635,0.0,0.0,12.1,10
0.0,0.0,0.0,0.0,0,0.004560615614799097,0.0,0.004560615614799097,0.0,0.0851,0.1635,0.0,0.0,12.0,10
0.0,0.0,0.0,0.0,0,0.004554232397582244,0.0,0.004554232397582244,0.0,0.0851,0.1635,0.0,0.0,12.2,10
0.0013522622916590096,0.0,0.0,0.0,0,0.0037584493234540184,0.0,0.005056621123446668,0.0013522622916590096,0.0851,0.1635,0.0012981717999926493,11.021015304087602,13.5,10
0.007592606568278935,0.0,0.0,0.0,0,0.0,0.0009132949739897034,0.0063756073315580745,0.0063756073315580745,0.0851,0.1635,0.0063756073315580745,61.887239784491925,16.1,10
0.0225061618571017,0.0,0.0,0.0,0,0.0,0.013251022318412025,0.008354893064405606,0.008354893064405606,0.0851,0.1635,0.008354893064405606,183.47868944624358,18.9,10
0.05067239667054542,0.0,0.0,0.0,0,0.0,0.03918934375688246,0.009456157046841142,0.009456157046841142,0.0851,0.1635,0.009456157046841142,413.19758629976343,21.3,10
0.049658176800183224,0.0,0.0,0.0,0,0.0,0.03675268655452284,0.010919163173653056,0.010919163173653056,0.0851,0.1635,0.010919163173653056,404.9456238511525,23.0,10
0.09803493118007588,0.0,0.0,0.0,0,0.0,0.0803068168214256,0.01380671711144724,0.01380671711144724,0.0851,0.1635,0.01380671711144724,799.6995927053575,24.4,10
0.10199707175706396,0.0,0.0,0.0,0,0.0,0.08269094421703846,0.015226244669742947,0.015226244669742947,0.0851,0.1635,0.015226244669742947,832.0715539973586,25.700000000000003,10
0.06156870443597951,0.0,0.0,0.0,0,0.0,0.04175632643098508,0.017349629827555252,0.017349629827555252,0.0851,0.1635,0.017349629827555252,502.1623901661989,26.700000000000003,10
0.09635462844060612,0.0,0.0,0.0,0,0.0,0.07242522515598175,0.020075218147000126,0.020075218147000126,0.0851,0.1635,0.020075218147000126,786.0560450846614,27.4,10
0.10648091963889778,0.0,0.0,0.0,0,0.0,0.07891987334163823,0.02330180951170363,0.02330180951170363,0.0851,0.1635,0.02330180951170363,868.7272939714213,27.8,10
0.08824621056576103,0.0,0.0,0.0,0,0.0,0.05901210048603803,0.025704261657092553,0.025704261657092553,0.0851,0.1635,0.025704261657092553,719.8849359304655,27.9,10
0.06474294408105044,0.0,0.0,0.0,0,0.0,0.03404708041721457,0.028106145900593855,0.028106145900593855,0.0851,0.1635,0.028106145900593855,528.0774794700552,27.700000000000003,10
0.03745087790165589,0.0,0.0,0.0,0,0.0,0.004338880505542722,0.03161396228004693,0.03161396228004693,0.0851,0.1635,0.03161396228004693,305.41979732793743,27.6,10
0.012509236473643,0.0,0.0,0.0,0,0.01763368065266454,0.0,0.02964254766736182,0.012509236473643,0.0851,0.1635,0.012008867014697281,101.99398280721014,25.4,10
0.004560606173199889,0.0,0.0,0.0,0,0.021515304639775742,0.0,0.025893486566047636,0.004560606173199889,0.0851,0.1635,0.004378181926271894,37.18026245170139,22.8,10
0.0,0.0,0.0,0.0,0,0.02434152428755888,0.0,0.02434152428755888,0.0,0.0851,0.1635,0.0,0.0,20.9,10
0.0,0.0,0.0,0.0,0,0.023808264415083415,0.0,0.023808264415083415,0.0,0.0851,0.1635,0.0,0.0,19.9,10
0.0,0.0,0.0,0.0,0,0.0196648522430057,0.0,0.0196648522430057,0.0,0.0851,0.1635,0.0,0.0,18.8,10
0.0,0.0,0.0,0.0,0,0.01505292101364123,0.0,0.01505292101364123,0.0,0.0851,0.1635,0.0,0.0,17.900000000000002,10
0.0,0.0,0.0,0.0,0,0.009967802573473777,0.0,0.009967802573473777,0.0,0.0851,0.1635,0.0,0.0,17.2,10
0.0,0.0,0.0,0.0,0,0.008194903744625216,0.0,0.008194903744625216,0.0,0.0851,0.1635,0.0,0.0,16.7,10
0.0,0.0,0.0,0.0,0,0.006904085470139775,0.0,0.006904085470139775,0.0,0.0851,0.1635,0.0,0.0,16.3,10
0.0,0.0,0.0,0.0,0,0.006151320160061313,0.0,0.006151320160061313,0.0,0.0851,0.1635,0.0,0.0,15.9,10
0.0,0.0,0.0,0.0,0,0.005627158075825527,0.0,0.005627158075825527,0.0,0.0851,0.1635,0.0,0.0,15.9,10
0.0020919022291547512,0.0,0.0,0.0,0,0.004458892901740648,0.0,0.00646711904172921,0.0020919022291547512,0.0851,0.1635,0.0020082261399885616,17.050934858242197,16.900000000000002,10
0.006513441388964272,0.0,0.0,0.0,0,0.0019094592330588696,0.0,0.008162362966464571,0.006513441388964272,0.0851,0.1635,0.006252903733405701,53.09606134356684,19.5,10
0.022293551980810716,0.0,0.0,0.0,0,0.0,0.010462770161858518,0.010939039739719767,0.010939039739719767,0.0851,0.1635,0.010939039739719767,181.76700466737074,22.9,10
0.04849943078668755,0.0,0.0,0.0,0,0.0,0.035287191703920195,0.011272261851299856,0.011272261851299856,0.0851,0.1635,0.011272261851299856,395.53059254224405,26.1,10
0.0736296277339068,0.0,0.0,0.0,0,0.0,0.05804215154347995,0.012642291081070576,0.012642291081070576,0.0851,0.1635,0.012642291081070576,600.6073260480346,28.5,10
0.09379392451866853,0.0,0.0,0.0,0,0.0,0.07477605615566789,0.01526611138225389,0.01526611138225389,0.0851,0.1635,0.01526611138225389,765.2212491508544,30.3,10
0.08527562718032647,0.0,0.0,0.0,0,0.0,0.06574913664773459,0.016115465445378813,0.016115465445378813,0.0851,0.1635,0.016115465445378813,695.719267748578,31.700000000000003,10
0.11470704581855068,0.0,0.0,0.0,0,0.0,0.09197055052388173,0.01814821346192692,0.01814821346192692,0.0851,0.1635,0.01814821346192692,936.031301418891,33.0,10
0.11303774593142334,0.0,0.0,0.0,0,0.0,0.08825429180651671,0.020261944287649682,0.020261944287649682,0.0851,0.1635,0.020261944287649682,922.4338211424956,34.2,10
0.10371385096534391,0.0,0.0,0.0,0,0.0,0.0770035771549733,0.022561719771756854,0.022561719771756854,0.0851,0.1635,0.022561719771756854,846.3241235955715,35.1,10
0.08720851354110305,0.0,0.0,0.0,0,0.0,0.05834824752700177,0.025371925472457157,0.025371925472457157,0.0851,0.1635,0.025371925472457157,711.5778897794439,35.5,10
0.0646397296647438,0.0,0.0,0.0,0,0.0,0.034609032374750215,0.027445108103403826,0.027445108103403826,0.0851,0.1635,0.027445108103403826,527.3540603416957,35.2,10
0.032649535035773954,0.0,0.0,0.0,0,0.0,0.0003511031801077119,0.03099245045423528,0.03099245045423528,0.0851,0.1635,0.03099245045423528,266.3139795133632,34.800000000000004,10
0.014083623947285196,0.0,0.0,0.0,0,0.01564966072709042,0.0,0.029169939716484208,0.014083623947285196,0.0851,0.1635,0.01352027898939379,114.85315552151616,31.6,10
0.004055355996078281,0.0,0.0,0.0,0,0.0216302999398391,0.0,0.02552344169607425,0.004055355996078281,0.0851,0.1635,0.00389314175623515,33.06687603226881,28.6,10
0.0,0.0,0.0,0.0,0,0.02363891607219504,0.0,0.02363891607219504,0.0,0.0851,0.1635,0.0,0.0,26.3,10
0.0,0.0,0.0,0.0,0,0.023105201878209483,0.0,0.023105201878209483,0.0,0.0851,0.1635,0.0,0.0,24.4,10
0.0,0.0,0.0,0.0,0,0.0188156117602583,0.0,0.0188156117602583,0.0,0.0851,0.1635,0.0,0.0,22.8,10
0.0,0.0,0.0,0.0,0,0.013997532145687663,0.0,0.013997532145687663,0.0,0.0851,0.1635,0.0,0.0,21.700000000000003,10
0.0,0.0,0.0,0.0,0,0.00945846272850488,0.0,0.00945846272850488,0.0,0.0851,0.1635,0.0,0.0,20.9,10
0.0,0.0,0.0,0.0,0,0.005216973900435136,0.0,0.005216973900435136,0.0,0.0851,0.1635,0.0,0.0,20.3,10
0.0,0.0,0.0,0.0,0,0.004688200452871873,0.0,0.004688200452871873,0.0,0.0851,0.1635,0.0,0.0,19.700000000000003,10
0.0,0.0,0.0,0.0,0,0.004560615614799097,0.0,0.004560615614799097,0.0,0.0851,0.1635,0.0,0.0,18.9,10
0.0,0.0,0.0,0.0,0,0.004554232397582244,0.0,0.004554232397582244,0.0,0.0851,0.1635,0.0,0.0,18.4,10
0.0020938155051619532,0.0,0.0,0.0,0,0.0030465582384911925,0.0,0.005056621123446668,0.0020938155051619532,0.0851,0.1635,0.002010062884955475,17.067758628032077,19.3,10
0.006004731021435417,0.0,0.0,0.0,0,0.0006110655509800741,0.0,0.0063756073315580745,0.006004731021435417,0.0851,0.1635,0.0057645417805780004,48.95181845770219,21.4,10
0.022001396579386993,0.0,0.0,0.0,0,0.0,0.01206502067236832,0.009056320043843193,0.009056320043843193,0.0851,0.1635,0.009056320043843193,179.39273209434864,24.4,10
0.027843575692150346,0.0,0.0,0.0,0,0.0,0.01704066547313258,0.009689167191331751,0.009689167191331751,0.0851,0.1635,0.009689167191331751,227.06371565576168,28.5,10
0.0650339967904178,0.0,0.0,0.0,0,0.0,0.05159321852820767,0.010839418390593415,0.010839418390593415,0.0851,0.1635,0.010839418390593415,530.5224495916965,32.1,10
0.0949868115355274,0.0,0.0,0.0,0,0.0,0.07771182234351923,0.013475516730587082,0.013475516730587082,0.0851,0.1635,0.013475516730587082,775.0542966869774,34.4,10
0.10953293356457242,0.0,0.0,0.0,0,0.0,0.09066262178275525,0.014488994439234272,0.014488994439234272,0.0851,0.1635,0.014488994439234272,893.8606053156064,35.9,10
0.08980513689722024,0.0,0.0,0.0,0,0.0,0.06981533231818285,0.01639759910314858,0.01639759910314858,0.0851,0.1635,0.01639759910314858,732.804707559423,36.8,10
0.11427843757267056,0.0,0.0,0.0,0,0.0,0.09110260707056761,0.01860469299919612,0.01860469299919612,0.0851,0.1635,0.01860469299919612,932.6491784370829,37.2,10
0.10447170480424928,0.0,0.0,0.0,0,0.0,0.0791650691065637,0.021127767505515593,0.021127767505515593,0.0851,0.1635,0.021127767505515593,852.5582191771965,36.9,10
0.0868179689251429,0.0,0.0,0.0,0,0.0,0.05896079249787421,0.024384457670262972,0.024384457670262972,0.0851,0.1635,0.024384457670262972,708.4002766373759,36.0,10
0.05701540553643763,0.0,0.0,0.0,0,0.0,0.02837414665617603,0.026360642658804095,0.026360642658804095,0.0851,0.1635,0.026360642658804095,465.12034389954596,34.4,10
0.036738279748437984,0.0,0.0,0.0,0,0.0,0.006178883008170721,0.029089865550329743,0.029089865550329743,0.0851,0.1635,0.029089865550329743,299.6593424549252,33.4,10
0.013338812477434589,0.0,0.0,0.0,0,0.014323526773662115,0.0,0.02712878675199932,0.013338812477434589,0.0851,0.1635,0.012805259978337204,108.7711768901734,29.3,10
0.004991838578291991,0.0,0.0,0.0,0,0.01913036123971231,0.0,0.02392252627487262,0.004991838578291991,0.0851,0.1635,0.00479216503516031,40.700618613295994,26.6,10
0.0,0.0,0.0,0.0,0,0.022739700223337055,0.0,0.022739700223337055,0.0,0.0851,0.1635,0.0,0.0,24.6,10
0.0,0.0,0.0,0.0,0,0.022197353920659666,0.0,0.022197353920659666,0.0,0.0851,0.1635,0.0,0.0,23.1,10
0.0,0.0,0.0,0.0,0,0.01743742745938135,0.0,0.01743742745938135,0.0,0.0851,0.1635,0.0,0.0,21.8,10
0.0,0.0,0.0,0.0,0,0.010773235104610144,0.0,0.010773235104610144,0.0,0.0851,0.1635,0.0,0.0,20.700000000000003,10
0.0,0.0,0.0,0.0,0,0.0063263929539768985,0.0,0.0063263929539768985,0.0,0.0851,0.1635,0.0,0.0,20.0,10
0.0,0.0,0.0,0.0,0,0.006182940937164012,0.0,0.006182940937164012,0.0,0.0851,0.1635,0.0,0.0,19.6,10
0.0,0.0,0.0,0.0,0,0.005420203269938937,0.0,0.005420203269938937,0.0,0.0851,0.1635,0.0,0.0,19.200000000000003,10
0.0,0.0,0.0,0.0,0,0.004827552218056143,0.0,0.004827552218056143,0.0,0.0851,0.1635,0.0,0.0,18.9,10
0.0,0.0,0.0,0.0,0,0.004554232397582244,0.0,0.004554232397582244,0.0,0.0851,0.1635,0.0,0.0,18.7,10
0.0019918861430592142,0.0,0.0,0.0,0,0.003144410426109822,0.0,0.005056621123446668,0.0019918861430592142,0.0851,0.1635,0.0019122106973368455,16.236919508644604,19.4,10
0.00539907424611812,0.0,0.0,0.0,0,0.001192496055284679,0.0,0.0063756073315580745,0.00539907424611812,0.0851,0.1635,0.0051831112762733954,44.01356371587558,20.9,10
0.021955810048749115,0.0,0.0,0.0,0,0.0,0.012055013691156108,0.009022563955643041,0.009022563955643041,0.0851,0.1635,0.009022563955643041,179.01346539193574,23.0,10
0.04994943853878398,0.0,0.0,0.0,0,0.0,0.03863026015496557,0.009321200842267053,0.009321200842267053,0.0851,0.1635,0.009321200842267053,407.35079949683694,25.4,10
0.07621347447871003,0.0,0.0,0.0,0,0.0,0.06315688004029332,0.010008055459268302,0.010008055459268302,0.0851,0.1635,0.010008055459268302,621.6747774715889,27.5,10
0.09733852239918402,0.0,0.0,0.0,0,0.0,0.0810067943605568,0.012438187142659839,0.012438187142659839,0.0851,0.1635,0.012438187142659839,794.1276911677385,29.1,10
0.11164975899789069,0.0,0.0,0.0,0,0.0,0.09353106651845045,0.013652702119524615,0.013652702119524615,0.0851,0.1635,0.013652702119524615,910.9959024015089,30.4,10
0.11770483318633601,0.0,0.0,0.0,0,0.0,0.09432479056324686,0.01611194445367557,0.01611194445367557,0.0851,0.1635,0.01611194445367557,960.4585792269211,31.200000000000003,10
0.11601368724911691,0.0,0.0,0.0,0,0.0,0.09238256610758543,0.018054168909337,0.018054168909337,0.0851,0.1635,0.018054168909337,946.6639413321562,31.700000000000003,10
0.10607414725469956,0.0,0.0,0.0,0,0.0,0.08091467336119074,0.020916508003320844,0.020916508003320844,0.0851,0.1635,0.020916508003320844,865.5106062154617,31.8,10
0.08868660684194715,0.0,0.0,0.0,0,0.0,0.060014595158059514,0.025124547410209752,0.025124547410209752,0.0851,0.1635,0.025124547410209752,723.5554700766559,31.4,10
0.06516260194970143,0.0,0.0,0.0,0,0.0,0.03494584389938957,0.027610253972323806,0.027610253972323806,0.0851,0.1635,0.027610253972323806,531.5480120871647,30.6,10
0.0375248375292642,0.0,0.0,0.0,0,0.0,0.002529217857003309,0.03349462617109032,0.03349462617109032,0.0851,0.1635,0.03349462617109032,306.0469704192891,30.200000000000003,10
0.011929545746295943,0.0,0.0,0.0,0,0.02151275053462905,0.0,0.032965114451073155,0.011929545746295943,0.0851,0.1635,0.011452363916444105,97.27357260902852,27.6,10
0.00532451200044559,0.0,0.0,0.0,0,0.025129471156108328,0.0,0.030241002676536094,0.00532451200044559,0.0851,0.1635,0.005111531520427766,43.410788066083086,24.8,10
0.0,0.0,0.0,0.0,0,0.027706002230576593,0.0,0.027706002230576593,0.0,0.0851,0.1635,0.0,0.0,22.700000000000003,10
0.0,0.0,0.0,0.0,0,0.026599956514247295,0.0,0.026599956514247295,0.0,0.0851,0.1635,0.0,0.0,21.6,10
0.0,0.0,0.0,0.0,0,0.021645012544760162,0.0,0.021645012544760162,0.0,0.0851,0.1635,0.0,0.0,20.8,10
0.0,0.0,0.0,0.0,0,0.016302532327160942,0.0,0.016302532327160942,0.0,0.0851,0.1635,0.0,0.0,20.1,10
0.0,0.0,0.0,0.0,0,0.01125934776237537,0.0,0.01125934776237537,0.0,0.0851,0.1635,0.0,0.0,19.4,10
0.0,0.0,0.0,0.0,0,0.006614943903076774,0.0,0.006614943903076774,0.0,0.0851,0.1635,0.0,0.0,18.7,10
0.0,0.0,0.0,0.0,0,0.00473156544101056,0.0,0.00473156544101056,0.0,0.0851,0.1635,0.0,0.0,18.1,10
0.0,0.0,0.0,0.0,0,0.004560615614799097,0.0,0.004560615614799097,0.0,0.0851,0.1635,0.0,0.0,17.5,10
0.0,0.0,0.0,0.0,0,0.004554232397582244,0.0,0.004554232397582244,0.0,0.0851,0.1635,0.0,0.0,17.2,10
0.0018889438107030695,0.0,0.0,0.0,0,0.003243235065171721,0.0,0.005056621123446668,0.0018889438107030695,0.0851,0.1635,0.0018133860582749467,15.397403345855915,18.6,10
0.005298930519335462,0.0,0.0,0.0,0,0.0012886340329960307,0.0,0.0063756073315580745,0.005298930519335462,0.0851,0.1635,0.005086973298562044,43.19755001079749,21.200000000000003,10
0.021911257300515997,0.0,0.0,0.0,0,0.0,0.011489353068844799,0.009545453939650558,0.009545453939650558,0.0851,0.1635,0.009545453939650558,178.65874264620578,24.6,10
0.05010602850960479,0.0,0.0,0.0,0,0.0,0.037784214023161476,0.01031757334605912,0.01031757334605912,0.0851,0.1635,0.01031757334605912,408.6601001129732,28.0,10
0.07694006444087434,0.0,0.0,0.0,0,0.0,0.06209564833212424,0.011766813531115118,0.011766813531115118,0.0851,0.1635,0.011766813531115118,627.6532422026645,30.1,10
0.09841372577647735,0.0,0.0,0.0,0,0.0,0.07910918376452528,0.015367992980892975,0.015367992980892975,0.0851,0.1635,0.015367992980892975,802.9673749417597,31.700000000000003,10
0.11259093404316077,0.0,0.0,0.0,0,0.0,0.09070166187420396,0.01738563480723038,0.01738563480723038,0.0851,0.1635,0.01738563480723038,918.7521364394024,33.0,10
0.11907955221823963,0.0,0.0,0.0,0,0.0,0.09009721533142381,0.020339519685498613,0.020339519685498613,0.0851,0.1635,0.020339519685498613,971.7598264851974,33.800000000000004,10
0.11728774750845124,0.0,0.0,0.0,0,0.0,0.08681508316211105,0.023621651854811385,0.023621651854811385,0.0851,0.1635,0.023621651854811385,957.14493584603,34.4,10
0.10714592865918268,0.0,0.0,0.0,0,0.0,0.07696705926827783,0.025893032244537543,0.025893032244537543,0.0851,0.1635,0.025893032244537543,874.332170327136,34.5,10
0.08964509212627929,0.0,0.0,0.0,0,0.0,0.055913238960302133,0.030146049480925977,0.030146049480925977,0.0851,0.1635,0.030146049480925977,731.4431278834672,34.300000000000004,10
0.06597329841457843,0.0,0.0,0.0,0,0.0,0.03019047651269926,0.033143889965296026,0.033143889965296026,0.0851,0.1635,0.033143889965296026,538.2137079141322,33.7,10
0.03807637558427325,0.0,0.0,0.0,0,0.0010191819044343409,0.0,0.03757250246533666,0.03757250246533666,0.0851,0.1635,0.03655332056090232,310.57512808965436,33.300000000000004,10
0.012062016222194927,0.0,0.0,0.0,0,0.025271050012486602,0.0,0.03685058558579373,0.012062016222194927,0.0851,0.1635,0.01157953557330713,98.36207736944021,30.4,10
0.003957249797190718,0.0,0.0,0.0,0,0.03124194962539979,0.0,0.03504090943070288,0.003957249797190718,0.0851,0.1635,0.003798959805303089,32.26613725643116,27.8,10
0.0,0.0,0.0,0.0,0,0.03265856101213572,0.0,0.03265856101213572,0.0,0.0851,0.1635,0.0,0.0,25.6,10
0.0,0.0,0.0,0.0,0,0.030452602919863417,0.0,0.030452602919863417,0.0,0.0851,0.1635,0.0,0.0,24.3,10
0.0,0.0,0.0,0.0,0,0.0248467298067859,0.0,0.0248467298067859,0.0,0.0851,0.1635,0.0,0.0,23.1,10
0.0,0.0,0.0,0.0,0,0.019121824458063166,0.0,0.019121824458063166,0.0,0.0851,0.1635,0.0,0.0,22.0,10
0.0,0.0,0.0,0.0,0,0.013826593677513953,0.0,0.013826593677513953,0.0,0.0851,0.1635,0.0,0.0,21.1,10
0.0,0.0,0.0,0.0,0,0.010879466831708397,0.0,0.010879466831708397,0.0,0.0851,0.1635,0.0,0.0,20.3,10
0.0,0.0,0.0,0.0,0,0.00896075351419445,0.0,0.00896075351419445,0.0,0.0851,0.1635,0.0,0.0,19.6,10
0.0,0.0,0.0,0.0,0,0.007763616335090853,0.0,0.007763616335090853,0.0,0.0851,0.1635,0.0,0.0,18.9,10
0.0,0.0,0.0,0.0,0,0.006947643544920251,0.0,0.006947643544920251,0.0,0.0851,0.1635,0.0,0.0,18.5,10
0.0018889854311120726,0.0,0.0,0.0,0,0.005354745192053376,0.0,0.007168171205920966,0.0018889854311120726,0.0851,0.1635,0.0018134260138675902,15.397927355575868,19.0,10
0.005400724142299801,0.0,0.0,0.0,0,0.0036755169874023415,0.0,0.00886021216401015,0.005400724142299801,0.0851,0.1635,0.005184695176607809,44.027542488802844,21.3,10
0.021961621253601595,0.0,0.0,0.0,0,0.0,0.009252965021683985,0.011830191381773545,0.011830191381773545,0.0851,0.1635,0.011830191381773545,179.0699869387537,24.700000000000003,10
0.049939363720511186,0.0,0.0,0.0,0,0.0,0.03559866880501854,0.0123431203666722,0.0123431203666722,0.0851,0.1635,0.0123431203666722,407.30162690634535,28.1,10
0.07621016894241178,0.0,0.0,0.0,0,0.0,0.058318737708738536,0.014843024475976766,0.014843024475976766,0.0851,0.1635,0.014843024475976766,621.7094192047957,30.8,10
0.0971900626259411,0.0,0.0,0.0,0,0.0,0.07325347904111139,0.02004898107979207,0.02004898107979207,0.0851,0.1635,0.02004898107979207,792.9991962261839,32.6,10
0.11123683370807036,0.0,0.0,0.0,0,0.0,0.0842417690015991,0.022545591358148438,0.022545591358148438,0.0851,0.1635,0.022545591358148438,907.7226974674537,34.0,10
0.10953042149839318,0.0,0.0,0.0,0,0.0,0.07968641486398105,0.025462789774476403,0.025462789774476403,0.0851,0.1635,0.025462789774476403,893.8159156195902,35.0,10
0.115793341149776,0.0,0.0,0.0,0,0.0,0.08199007514451144,0.02844665987241099,0.02844665987241099,0.0851,0.1635,0.02844665987241099,944.9754797133204,35.6,10
0.10574629138029404,0.0,0.0,0.0,0,0.0,0.06910673332010178,0.0324097064049805,0.0324097064049805,0.0851,0.1635,0.0324097064049805,862.9349559449627,35.7,10
0.08814765941181131,0.0,0.0,0.0,0,0.0,0.048647212901388195,0.035974540133950655,0.035974540133950655,0.0851,0.1635,0.035974540133950655,719.2447719992214,35.5,10
0.06487197406290798,0.0,0.0,0.0,0,0.0,0.023212827956653997,0.03906426714373767,0.03906426714373767,0.0851,0.1635,0.03906426714373767,529.2447376631436,34.9,10
0.03581837665746135,0.0,0.0,0.0,0,0.010163989885099263,0.0,0.044549631476262154,0.03581837665746135,0.0851,0.1635,0.03438564159116289,292.1632767500279,34.4,10
0.013632814008067207,0.0,0.0,0.0,0,0.028899983872329886,0.0,0.0419874853200744,0.013632814008067207,0.0851,0.1635,0.013087501447744516,111.17713888176583,31.8,10
0.004258157398633721,0.0,0.0,0.0,0,0.031073246367434963,0.0,0.035161077470123335,0.004258157398633721,0.0851,0.1635,0.004087831102688372,34.72136806178883,29.4,10
0.0,0.0,0.0,0.0,0,0.030679082192646395,0.0,0.030679082192646395,0.0,0.0851,0.1635,0.0,0.0,27.1,10
0.0,0.0,0.0,0.0,0,0.029506024053577898,0.0,0.029506024053577898,0.0,0.0851,0.1635,0.0,0.0,25.3,10
0.0,0.0,0.0,0.0,0,0.02384370149287092,0.0,0.02384370149287092,0.0,0.0851,0.1635,0.0,0.0,24.1,10
0.0,0.0,0.0,0.0,0,0.018082904744850584,0.0,0.018082904744850584,0.0,0.0851,0.1635,0.0,0.0,23.200000000000003,10
0.0,0.0,0.0,0.0,0,0.012711575111360252,0.0,0.012711575111360252,0.0,0.0851,0.1635,0.0,0.0,22.6,10
0.0,0.0,0.0,0.0,0,0.009870850363219238,0.0,0.009870850363219238,0.0,0.0851,0.1635,0.0,0.0,22.4,10
0.0,0.0,0.0,0.0,0,0.008230783785885066,0.0,0.008230783785885066,0.0,0.0851,0.1635,0.0,0.0,22.3,10
0.0,0.0,0.0,0.0,0,0.007337496832733836,0.0,0.007337496832733836,0.0,0.0851,0.1635,0.0,0.0,21.9,10
0.0,0.0,0.0,0.0,0,0.006748684797611355,0.0,0.006748684797611355,0.0,0.0851,0.1635,0.0,0.0,21.3,10
0.001987945115557395,0.0,0.0,0.0,0,0.005322383473190388,0.0,0.007230810784125487,0.001987945115557395,0.0851,0.1635,0.0019084273109350987,16.205863171221647,21.6,10
0.005900250676602665,0.0,0.0,0.0,0,0.003882065142943432,0.0,0.00954630579248199,0.005900250676602665,0.0851,0.1635,0.0056642406495385576,48.10264128960867,23.200000000000003,10
0.021233463242972823,0.0,0.0,0.0,0,0.0,0.007950480785695034,0.012433643927558876,0.012433643927558876,0.0851,0.1635,0.012433643927558876,173.13773956328424,25.8,10
0.049012514752234705,0.0,0.0,0.0,0,0.0,0.03384420638138244,0.013207807780762871,0.013207807780762871,0.0851,0.1635,0.013207807780762871,399.7461704208265,28.6,10
0.07412670793229742,0.0,0.0,0.0,0,0.0,0.0558411232319176,0.015320516383087917,0.015320516383087917,0.0851,0.1635,0.015320516383087917,604.709226467041,31.0,10
0.09574140396235158,0.0,0.0,0.0,0,0.0,0.070848153211643,0.0210635945922145,0.0210635945922145,0.0851,0.1635,0.0210635945922145,781.1773353043804,32.800000000000004,10
0.10964511047780803,0.0,0.0,0.0,0,0.0,0.0812999797415053,0.023959326317190416,0.023959326317190416,0.0851,0.1635,0.023959326317190416,894.7309118699567,34.2,10
0.11583322188506995,0.0,0.0,0.0,0,0.0,0.08296005156856692,0.027476683448355514,0.027476683448355514,0.0851,0.1635,0.027476683448355514,945.2954781303711,35.4,10
0.11403571947861516,0.0,0.0,0.0,0,0.0,0.07797799769053854,0.031496293008932,0.031496293008932,0.0851,0.1635,0.031496293008932,930.641820170962,36.3,10
0.09921047534929948,0.0,0.0,0.0,0,0.0,0.058869189817399976,0.03637286651792753,0.03637286651792753,0.0851,0.1635,0.03637286651792753,809.598369347409,36.9,10
0.086981468968695,0.0,0.0,0.0,0,0.0,0.04351737410637703,0.039984836103570176,0.039984836103570176,0.0851,0.1635,0.039984836103570176,709.7563706256698,37.0,10
0.0637144193588942,0.0,0.0,0.0,0,0.0,0.01961984419190005,0.04154599839263838,0.04154599839263838,0.0851,0.1635,0.04154599839263838,519.8225534945823,36.5,10
0.037082932044723904,0.0,0.0,0.0,0,0.010408956662623765,0.0,0.04600857142555871,0.037082932044723904,0.0851,0.1635,0.035599614762934946,302.49565732602866,36.1,10
