Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
11.206448719854164,0.0,0.0,0.0,0,0.0,10.748733208125891,0.009457562934105488,0.009457562934105488,0.07903,0.11,0.009457562934105488,930.3475925551616,33.1,10
12.025726322040699,0.0,0.0,0.0,0,0.0,11.534076985350925,0.010620283808144778,0.010620283808144778,0.07903,0.11,0.010620283808144778,998.5045258454348,36.2,10
11.949248553926967,0.0,0.0,0.0,0,0.0,11.459263205015331,0.01201540675455746,0.01201540675455746,0.07903,0.11,0.01201540675455746,992.2186364165104,38.5,10
11.016038129687786,0.0,0.0,0.0,0,0.0,10.561806508995746,0.013590095504527118,0.013590095504527118,0.07903,0.11,0.013590095504527118,914.713797062373,39.8,10
9.210416058538083,0.0,0.0,0.0,0,0.0,8.826708031591354,0.015291384605206017,0.015291384605206017,0.07903,0.11,0.015291384605206017,764.7074419068801,40.0,10
6.660328729120212,0.0,0.0,0.0,0,0.0,6.377296894020236,0.01661868593516732,0.01661868593516732,0.07903,0.11,0.01661868593516732,552.888021851839,39.3,10
3.6348231692641972,0.0,0.0,0.0,0,0.0,3.471425734862305,0.01800450763132381,0.01800450763132381,0.07903,0.11,0.01800450763132381,301.6750647956495,38.7,10
0.8992731984735779,0.0,0.0,0.0,0,0.0,0.8469940138267676,0.01630825670786701,0.01630825670786701,0.07903,0.11,0.01630825670786701,74.60997212440056,32.5,10
0.14501242305369366,0.0,0.0,0.0,0,0.0,0.12467768913399993,0.014534236997545968,0.014534236997545968,0.07903,0.11,0.014534236997545968,12.029587376015662,29.4,10
0.0,0.0,0.0,0.0,0,0.01426469451616349,0.0,0.01426469451616349,0.0,0.07903,0.11,0.0,0.0,26.3,10
0.0,0.0,0.0,0.0,0,0.013822432984884838,0.0,0.013822432984884838,0.0,0.07903,0.11,0.0,0.0,21.4,10
0.0,0.0,0.0,0.0,0,0.011279251551989502,0.0,0.011279251551989502,0.0,0.07903,0.11,0.0,0.0,17.400000000000002,10
0.0,0.0,0.0,0.0,0,0.009119875876193295,0.0,0.009119875876193295,0.0,0.07903,0.11,0.0,0.0,14.2,10
0.0,0.0,0.0,0.0,0,0.006934275842035888,0.0,0.006934275842035888,0.0,0.07903,0.11,0.0,0.0,11.7,10
0.0,0.0,0.0,0.0,0,0.0058083917945320465,0.0,0.0058083917945320465,0.0,0.07903,0.11,0.0,0.0,10.2,10
0.0,0.0,0.0,0.0,0,0.005052045127866279,0.0,0.005052045127866279,0.0,0.07903,0.11,0.0,0.0,9.3,10
0.0,0.0,0.0,0.0,0,0.004625944518907755,0.0,0.004625944518907755,0.0,0.07903,0.11,0.0,0.0,8.8,10
0.0,0.0,0.0,0.0,0,0.0042476807567529366,0.0,0.0042476807567529366,0.0,0.07903,0.11,0.0,0.0,8.4,10
0.0,0.0,0.0,0.0,0,0.004390015722478894,0.0,0.004390015722478894,0.0,0.07903,0.11,0.0,0.0,8.4,10
0.2936340914823215,0.0,0.0,0.0,0,0.0,0.27669745460539,0.005191273217638608,0.005191273217638608,0.07903,0.11,0.005191273217638608,24.34404004445706,9.2,10
1.757976829277174,0.0,0.0,0.0,0,0.0,1.6813213762570818,0.00633637984900524,0.00633637984900524,0.07903,0.11,0.00633637984900524,145.76733049866115,11.0,10
4.770837075067745,0.0,0.0,0.0,0,0.0,4.573962042471546,0.00604154959348875,0.00604154959348875,0.07903,0.11,0.00604154959348875,395.6841655639991,13.3,10
7.695186648828195,0.0,0.0,0.0,0,0.0,7.380967792318267,0.0064113905568004646,0.0064113905568004646,0.07903,0.11,0.0064113905568004646,638.3782551116909,15.6,10
9.992026904742197,0.0,0.0,0.0,0,0.0,9.584193734847068,0.008152093705439964,0.008152093705439964,0.07903,0.11,0.008152093705439964,829.089385979088,17.900000000000002,10
11.576512083814137,0.0,0.0,0.0,0,0.0,11.10458621712711,0.008865383334461456,0.008865383334461456,0.07903,0.11,0.008865383334461456,960.7126273481736,20.0,10
12.2432521079857,0.0,0.0,0.0,0,0.0,11.74337913944593,0.010142884220342747,0.010142884220342747,0.07903,0.11,0.010142884220342747,1016.1360057040686,21.700000000000003,10
12.043500279802892,0.0,0.0,0.0,0,0.0,11.550054451387314,0.011705817223460835,0.011705817223460835,0.07903,0.11,0.011705817223460835,999.5877418608669,23.1,10
11.027699387716952,0.0,0.0,0.0,0,0.0,10.573764471368863,0.012826940839409946,0.012826940839409946,0.07903,0.11,0.012826940839409946,915.2480413583512,24.0,10
9.090456936903045,0.0,0.0,0.0,0,0.0,8.713034053838362,0.013804605588560477,0.013804605588560477,0.07903,0.11,0.013804605588560477,754.3864028992965,24.3,10
6.553944289777663,0.0,0.0,0.0,0,0.0,6.277241752690456,0.01454476549609985,0.01454476549609985,0.07903,0.11,0.01454476549609985,543.805101827635,24.1,10
3.5632699673804784,0.0,0.0,0.0,0,0.0,3.405073214981195,0.01566595370406463,0.01566595370406463,0.07903,0.11,0.01566595370406463,295.6038346236695,23.9,10
0.9116343642722459,0.0,0.0,0.0,0,0.0,0.8609139193955271,0.014255070305828963,0.014255070305828963,0.07903,0.11,0.014255070305828963,75.60836717472054,20.5,10
0.12267881933723047,0.0,0.0,0.0,0,0.0,0.10492567107970924,0.012845995484032001,0.012845995484032001,0.07903,0.11,0.012845995484032001,10.173244896080865,17.5,10
0.0,0.0,0.0,0.0,0,0.012754726965893146,0.0,0.012754726965893146,0.0,0.07903,0.11,0.0,0.0,16.3,10
0.0,0.0,0.0,0.0,0,0.012429829127083212,0.0,0.012429829127083212,0.0,0.07903,0.11,0.0,0.0,15.7,10
0.0,0.0,0.0,0.0,0,0.00995130430187152,0.0,0.00995130430187152,0.0,0.07903,0.11,0.0,0.0,14.9,10
0.0,0.0,0.0,0.0,0,0.007757371897692944,0.0,0.007757371897692944,0.0,0.07903,0.11,0.0,0.0,14.0,10
0.0,0.0,0.0,0.0,0,0.005556605658256697,0.0,0.005556605658256697,0.0,0.07903,0.11,0.0,0.0,13.2,10
0.0,0.0,0.0,0.0,0,0.004398386847709465,0.0,0.004398386847709465,0.0,0.07903,0.11,0.0,0.0,12.5,10
0.0,0.0,0.0,0.0,0,0.003665034938621498,0.0,0.003665034938621498,0.0,0.07903,0.11,0.0,0.0,12.2,10
0.0,0.0,0.0,0.0,0,0.003241266101428588,0.0,0.003241266101428588,0.0,0.07903,0.11,0.0,0.0,12.2,10
0.0,0.0,0.0,0.0,0,0.0028846342053209756,0.0,0.0028846342053209756,0.0,0.07903,0.11,0.0,0.0,12.1,10
0.0,0.0,0.0,0.0,0,0.003046792460655437,0.0,0.003046792460655437,0.0,0.07903,0.11,0.0,0.0,12.3,10
0.3612373441066251,0.0,0.0,0.0,0,0.0,0.34337343242453033,0.0034144179178297396,0.0034144179178297396,0.07903,0.11,0.0034144179178297396,29.95282932091945,13.6,10
1.7114011333699224,0.0,0.0,0.0,0,0.0,1.638052617481967,0.004892470553158537,0.004892470553158537,0.07903,0.11,0.004892470553158537,141.9267042753295,16.1,10
4.385060131540472,0.0,0.0,0.0,0,0.0,4.2051414331657435,0.0045162931131097935,0.0045162931131097935,0.07903,0.11,0.0045162931131097935,363.74250784492887,19.0,10
7.085680325748383,0.0,0.0,0.0,0,0.0,6.797675631588895,0.00457748112955207,0.00457748112955207,0.07903,0.11,0.00457748112955207,587.9048193414094,21.9,10
9.298667971352241,0.0,0.0,0.0,0,0.0,8.920898876532227,0.005822375965924164,0.005822375965924164,0.07903,0.11,0.005822375965924164,771.6838900659491,24.700000000000003,10
10.787491512099807,0.0,0.0,0.0,0,0.0,10.349477811427715,0.006514040188100017,0.006514040188100017,0.07903,0.11,0.006514040188100017,895.4014248406136,27.8,10
11.427305246814175,0.0,0.0,0.0,0,0.0,10.962488994524,0.007724042417608269,0.007724042417608269,0.07903,0.11,0.007724042417608269,948.6296749229143,30.8,10
8.92855624325407,0.0,0.0,0.0,0,0.0,8.562237212081909,0.009176781441996785,0.009176781441996785,0.07903,0.11,0.009176781441996785,741.1396257402547,33.1,10
10.009027356173616,0.0,0.0,0.0,0,0.0,9.597838250196139,0.010828011730532999,0.010828011730532999,0.07903,0.11,0.010828011730532999,830.895133191765,33.7,10
8.807695546868988,0.0,0.0,0.0,0,0.0,8.442809269639094,0.01257845535513523,0.01257845535513523,0.07903,0.11,0.01257845535513523,731.0844582336248,32.300000000000004,10
6.419520344071066,0.0,0.0,0.0,0,0.0,6.148626691620895,0.014112838687328072,0.014112838687328072,0.07903,0.11,0.014112838687328072,532.7384001491001,29.8,10
3.505983539292049,0.0,0.0,0.0,0,0.0,3.349519910632868,0.01622428708749864,0.01622428708749864,0.07903,0.11,0.01622428708749864,290.8906122607935,28.5,10
0.8991036612320378,0.0,0.0,0.0,0,0.0,0.8477974900372665,0.015342024745489714,0.015342024745489714,0.07903,0.11,0.015342024745489714,74.5773291700902,24.200000000000003,10
0.1338534486231203,0.0,0.0,0.0,0,0.0,0.11433550889050537,0.01416380178769011,0.01416380178769011,0.07903,0.11,0.01416380178769011,11.101149760909847,21.200000000000003,10
0.0,0.0,0.0,0.0,0,0.013881663863252377,0.0,0.013881663863252377,0.0,0.07903,0.11,0.0,0.0,19.200000000000003,10
0.0,0.0,0.0,0.0,0,0.013334698674575929,0.0,0.013334698674575929,0.0,0.07903,0.11,0.0,0.0,17.7,10
0.0,0.0,0.0,0.0,0,0.010674153549211873,0.0,0.010674153549211873,0.0,0.07903,0.11,0.0,0.0,16.400000000000002,10
0.0,0.0,0.0,0.0,0,0.00833663309420338,0.0,0.00833663309420338,0.0,0.07903,0.11,0.0,0.0,15.1,10
0.0,0.0,0.0,0.0,0,0.0060127157176945644,0.0,0.0060127157176945644,0.0,0.07903,0.11,0.0,0.0,14.0,10
0.0,0.0,0.0,0.0,0,0.005147085819720143,0.0,0.005147085819720143,0.0,0.07903,0.11,0.0,0.0,13.2,10
0.0,0.0,0.0,0.0,0,0.004424643502078498,0.0,0.004424643502078498,0.0,0.07903,0.11,0.0,0.0,12.5,10
0.0,0.0,0.0,0.0,0,0.004008096052237268,0.0,0.004008096052237268,0.0,0.07903,0.11,0.0,0.0,12.0,10
0.0,0.0,0.0,0.0,0,0.00374335921682049,0.0,0.00374335921682049,0.0,0.07903,0.11,0.0,0.0,11.7,10
0.0,0.0,0.0,0.0,0,0.003992522917259719,0.0,0.003992522917259719,0.0,0.07903,0.11,0.0,0.0,12.2,10
0.34124714957428487,0.0,0.0,0.0,0,0.0,0.32249670985968054,0.005100553731632931,0.005100553731632931,0.07903,0.11,0.005100553731632931,28.295687151756518,14.1,10
1.7007549371985708,0.0,0.0,0.0,0,0.0,1.6261145220111983,0.006610217699429637,0.006610217699429637,0.07903,0.11,0.006610217699429637,141.04753365099106,17.0,10
2.4082834966076896,0.0,0.0,0.0,0,0.0,2.3053500776379265,0.006602079105455471,0.006602079105455471,0.07903,0.11,0.006602079105455471,199.7532107348869,20.4,10
7.316191920250842,0.0,0.0,0.0,0,0.0,7.016341071037545,0.007203172403261685,0.007203172403261685,0.07903,0.11,0.007203172403261685,607.0679785387492,23.5,10
9.601810893339502,0.0,0.0,0.0,0,0.0,9.20870384319041,0.009034614415511562,0.009034614415511562,0.07903,0.11,0.009034614415511562,796.8819012023159,25.8,10
11.15325668106953,0.0,0.0,0.0,0,0.0,10.697324704633164,0.00980170919358448,0.00980170919358448,0.07903,0.11,0.00980170919358448,925.7784936269044,27.700000000000003,10
11.80918980681505,0.0,0.0,0.0,0,0.0,11.325816058032702,0.011006156509745285,0.011006156509745285,0.07903,0.11,0.011006156509745285,980.3035845419247,29.1,10
11.641659346362633,0.0,0.0,0.0,0,0.0,11.163406895295145,0.012586077212984053,0.012586077212984053,0.07903,0.11,0.012586077212984053,966.4160368442061,30.1,10
10.601630164464828,0.0,0.0,0.0,0,0.0,10.163101255369797,0.014463702516436536,0.014463702516436536,0.07903,0.11,0.014463702516436536,880.038628543426,30.6,10
8.774922308433203,0.0,0.0,0.0,0,0.0,8.407445086258269,0.016480329837606507,0.016480329837606507,0.07903,0.11,0.016480329837606507,728.3211264425912,30.4,10
6.263927955040076,0.0,0.0,0.0,0,0.0,5.994798177837334,0.01857265900113935,0.01857265900113935,0.07903,0.11,0.01857265900113935,519.8198806186371,29.700000000000003,10
3.3780856304015043,0.0,0.0,0.0,0,0.0,3.2222256490674117,0.020736556118032316,0.020736556118032316,0.07903,0.11,0.020736556118032316,280.2818876834476,29.1,10
0.8636533906378662,0.0,0.0,0.0,0,0.0,0.8096878592778206,0.01941939573453089,0.01941939573453089,0.07903,0.11,0.01941939573453089,71.63993459048653,25.700000000000003,10
0.08177258472010947,0.0,0.0,0.0,0,0.0,0.06085979327594131,0.017641888055363774,0.017641888055363774,0.07903,0.11,0.017641888055363774,6.78216326405391,23.0,10
0.0,0.0,0.0,0.0,0,0.01695843993758089,0.0,0.01695843993758089,0.0,0.07903,0.11,0.0,0.0,21.0,10
0.0,0.0,0.0,0.0,0,0.016176747363967004,0.0,0.016176747363967004,0.0,0.07903,0.11,0.0,0.0,19.6,10
0.0,0.0,0.0,0.0,0,0.012986160158031513,0.0,0.012986160158031513,0.0,0.07903,0.11,0.0,0.0,18.6,10
0.0,0.0,0.0,0.0,0,0.009991480535617003,0.0,0.009991480535617003,0.0,0.07903,0.11,0.0,0.0,17.900000000000002,10
0.0,0.0,0.0,0.0,0,0.007173847628148423,0.0,0.007173847628148423,0.0,0.07903,0.11,0.0,0.0,17.400000000000002,10
0.0,0.0,0.0,0.0,0,0.005689619996121767,0.0,0.005689619996121767,0.0,0.07903,0.11,0.0,0.0,17.2,10
0.0,0.0,0.0,0.0,0,0.004816406995507925,0.0,0.004816406995507925,0.0,0.07903,0.11,0.0,0.0,16.900000000000002,10
0.0,0.0,0.0,0.0,0,0.00428069373596084,0.0,0.00428069373596084,0.0,0.07903,0.11,0.0,0.0,16.5,10
0.0,0.0,0.0,0.0,0,0.003927194552613125,0.0,0.003927194552613125,0.0,0.07903,0.11,0.0,0.0,16.1,10
0.0,0.0,0.0,0.0,0,0.004166863226749161,0.0,0.004166863226749161,0.0,0.07903,0.11,0.0,0.0,15.8,10
0.34943497260557027,0.0,0.0,0.0,0,0.0,0.3303791233574761,0.005078450343871349,0.005078450343871349,0.07903,0.11,0.005078450343871349,28.976795423490117,16.6,10
1.4141278773045696,0.0,0.0,0.0,0,0.0,1.3507612229625485,0.006801539249838191,0.006801539249838191,0.07903,0.11,0.006801539249838191,117.28124299927931,18.8,10
2.252131669933043,0.0,0.0,0.0,0,0.0,2.155207981844937,0.006838421290784607,0.006838421290784607,0.07903,0.11,0.006838421290784607,186.80744697661333,21.8,10
3.8435305338492523,0.0,0.0,0.0,0,0.0,3.682268347374934,0.007520965120348141,0.007520965120348141,0.07903,0.11,0.007520965120348141,318.86486497776826,24.5,10
6.775626832501259,0.0,0.0,0.0,0,0.0,6.495051377540588,0.009550381660620375,0.009550381660620375,0.07903,0.11,0.009550381660620375,562.2467957448828,26.5,10
10.304880459428961,0.0,0.0,0.0,0,0.0,9.88239980225288,0.010285438798921976,0.010285438798921976,0.07903,0.11,0.010285438798921976,855.3185581190331,27.8,10
9.040965633365126,0.0,0.0,0.0,0,0.0,8.667831244042013,0.011495763988508566,0.011495763988508566,0.07903,0.11,0.011495763988508566,750.3785191676283,28.8,10
8.502460388081989,0.0,0.0,0.0,0,0.0,8.149298301981876,0.01306367057683309,0.01306367057683309,0.07903,0.11,0.01306367057683309,705.6699174619404,29.200000000000003,10
8.277022677830809,0.0,0.0,0.0,0,0.0,7.930978901104058,0.014962869613518677,0.014962869613518677,0.07903,0.11,0.014962869613518677,686.9544818800381,29.4,10
8.160567519926257,0.0,0.0,0.0,0,0.0,7.817094141793252,0.01705067733595476,0.01705067733595476,0.07903,0.11,0.01705067733595476,677.2886569937266,29.6,10
1.6508805497621748,0.0,0.0,0.0,0,0.0,1.56557126407241,0.019274063699277935,0.019274063699277935,0.07903,0.11,0.019274063699277935,136.96311558631174,29.700000000000003,10
0.8481817380373428,0.0,0.0,0.0,0,0.0,0.7926913283733136,0.021563140142535447,0.021563140142535447,0.07903,0.11,0.021563140142535447,70.36494386455931,29.700000000000003,10
0.3168254050963408,0.0,0.0,0.0,0,0.0,0.283950396296123,0.020201992596364123,0.020201992596364123,0.07903,0.11,0.020201992596364123,26.280882648208898,27.1,10
0.040883569821784274,0.0,0.0,0.0,0,0.0,0.020888398719399542,0.01835982830951336,0.01835982830951336,0.07903,0.11,0.01835982830951336,3.391081632026955,25.3,10
0.0,0.0,0.0,0.0,0,0.017668629149850318,0.0,0.017668629149850318,0.0,0.07903,0.11,0.0,0.0,24.700000000000003,10
0.0,0.0,0.0,0.0,0,0.01686129354601625,0.0,0.01686129354601625,0.0,0.07903,0.11,0.0,0.0,24.200000000000003,10
0.0,0.0,0.0,0.0,0,0.013665280610764646,0.0,0.013665280610764646,0.0,0.07903,0.11,0.0,0.0,23.5,10
0.0,0.0,0.0,0.0,0,0.010713360902722336,0.0,0.010713360902722336,0.0,0.07903,0.11,0.0,0.0,22.700000000000003,10
0.0,0.0,0.0,0.0,0,0.007907031597995653,0.0,0.007907031597995653,0.0,0.07903,0.11,0.0,0.0,21.8,10
0.0,0.0,0.0,0.0,0,0.006411222617559728,0.0,0.006411222617559728,0.0,0.07903,0.11,0.0,0.0,20.8,10
0.0,0.0,0.0,0.0,0,0.0055075867775662675,0.0,0.0055075867775662675,0.0,0.07903,0.11,0.0,0.0,20.0,10
0.0,0.0,0.0,0.0,0,0.0047743446749049364,0.0,0.0047743446749049364,0.0,0.07903,0.11,0.0,0.0,19.200000000000003,10
0.0,0.0,0.0,0.0,0,0.0037268365792126204,0.0,0.0037268365792126204,0.0,0.07903,0.11,0.0,0.0,18.5,10
0.0,0.0,0.0,0.0,0,0.004183340649946062,0.0,0.004183340649946062,0.0,0.07903,0.11,0.0,0.0,18.4,10
0.3099395498305228,0.0,0.0,0.0,0,0.0,0.29209504588085095,0.0054469219564509015,0.0054469219564509015,0.07903,0.11,0.0054469219564509015,25.704056062479676,19.8,10
1.6388096697411672,0.0,0.0,0.0,0,0.0,1.5660767823457582,0.007180500605762224,0.007180500605762224,0.07903,0.11,0.007180500605762224,135.93261007118073,22.6,10
4.314074930671308,0.0,0.0,0.0,0,0.0,4.134377745313927,0.007134188130528283,0.007134188130528283,0.07903,0.11,0.007134188130528283,357.9215087217391,25.4,10
6.018268087296398,0.0,0.0,0.0,0,0.0,5.7698472321951595,0.007690131609382578,0.007690131609382578,0.07903,0.11,0.007690131609382578,499.3962579005758,27.700000000000003,10
7.768493477525235,0.0,0.0,0.0,0,0.0,7.448244501877586,0.009509236546639871,0.009509236546639871,0.07903,0.11,0.009509236546639871,644.739247042508,29.9,10
10.779230887822875,0.0,0.0,0.0,0,0.0,10.337769818901487,0.010291833408473106,0.010291833408473106,0.07903,0.11,0.010291833408473106,894.825561548639,31.9,10
11.424102602150555,0.0,0.0,0.0,0,0.0,10.955486808950202,0.011651689114331069,0.011651689114331069,0.07903,0.11,0.011651689114331069,948.4348865878884,33.300000000000004,10
5.364578470171361,0.0,0.0,0.0,0,0.0,5.136459170193063,0.013536161171444355,0.013536161171444355,0.07903,0.11,0.013536161171444355,445.22010282447593,34.0,10
4.928490955759939,0.0,0.0,0.0,0,0.0,4.716030931109301,0.01532038642024094,0.01532038642024094,0.07903,0.11,0.01532038642024094,409.0200143593963,34.2,10
3.643192757350755,0.0,0.0,0.0,0,0.0,3.4804095899116105,0.01705545714511419,0.01705545714511419,0.07903,0.11,0.01705545714511419,302.3253725357052,33.800000000000004,10
5.401070590413303,0.0,0.0,0.0,0,0.0,5.166460856485026,0.018566910311744903,0.018566910311744903,0.07903,0.11,0.018566910311744903,448.2321439163531,32.7,10
3.2045174000858063,0.0,0.0,0.0,0,0.0,3.0566471845383196,0.01968951954405438,0.01968951954405438,0.07903,0.11,0.01968951954405438,265.9012477618924,32.0,10
0.8433213441082257,0.0,0.0,0.0,0,0.0,0.791613307487686,0.017975182856210546,0.017975182856210546,0.07903,0.11,0.017975182856210546,69.95792806779988,27.9,10
0.0,0.0,0.0,0.0,0,0.016256712279363966,0.0,0.016256712279363966,0.0,0.07903,0.11,0.0,0.0,25.0,10
0.0,0.0,0.0,0.0,0,0.01569275939056684,0.0,0.01569275939056684,0.0,0.07903,0.11,0.0,0.0,23.1,10
0.0,0.0,0.0,0.0,0,0.015010538521081645,0.0,0.015010538521081645,0.0,0.07903,0.11,0.0,0.0,21.700000000000003,10
0.0,0.0,0.0,0.0,0,0.011952558723312514,0.0,0.011952558723312514,0.0,0.07903,0.11,0.0,0.0,20.8,10
0.0,0.0,0.0,0.0,0,0.009210950618285144,0.0,0.009210950618285144,0.0,0.07903,0.11,0.0,0.0,20.1,10
0.0,0.0,0.0,0.0,0,0.00627094167793201,0.0,0.00627094167793201,0.0,0.07903,0.11,0.0,0.0,19.5,10
0.0,0.0,0.0,0.0,0,0.005200199834203923,0.0,0.005200199834203923,0.0,0.07903,0.11,0.0,0.0,19.0,10
0.0,0.0,0.0,0.0,0,0.004470891385296771,0.0,0.004470891385296771,0.0,0.07903,0.11,0.0,0.0,18.5,10
0.0,0.0,0.0,0.0,0,0.0040508495074079035,0.0,0.0040508495074079035,0.0,0.07903,0.11,0.0,0.0,18.1,10
0.0,0.0,0.0,0.0,0,0.0037670774049737717,0.0,0.0037670774049737717,0.0,0.07903,0.11,0.0,0.0,17.7,10
0.0,0.0,0.0,0.0,0,0.003991547577823132,0.0,0.003991547577823132,0.0,0.07903,0.11,0.0,0.0,17.7,10
0.19423773252385382,0.0,0.0,0.0,0,0.0,0.1816990006948372,0.004769222528062466,0.004769222528062466,0.07903,0.11,0.004769222528062466,16.107637752128035,18.0,10
0.6746852655214971,0.0,0.0,0.0,0,0.0,0.6412727643773136,0.006425090523323643,0.006425090523323643,0.07903,0.11,0.006425090523323643,55.95284692844475,18.8,10
1.7569842090698118,0.0,0.0,0.0,0,0.0,1.6804715497150202,0.006233290991999146,0.006233290991999146,0.07903,0.11,0.006233290991999146,145.7269780569037,20.6,10
6.915365855772556,0.0,0.0,0.0,0,0.0,6.632098437703899,0.006652783837754836,0.006652783837754836,0.07903,0.11,0.006652783837754836,573.7903183891011,23.200000000000003,10
9.128916003272595,0.0,0.0,0.0,0,0.0,8.755852654503775,0.007906708637917313,0.007906708637917313,0.07903,0.11,0.007906708637917313,757.6138453896872,25.8,10
10.682431172137912,0.0,0.0,0.0,0,0.0,10.246413034256982,0.008720890995412187,0.008720890995412187,0.07903,0.11,0.008720890995412187,886.6728652908641,27.700000000000003,10
11.4331039691317,0.0,0.0,0.0,0,0.0,10.96587217026715,0.009907640099279967,0.009907640099279967,0.07903,0.11,0.009907640099279967,949.0543344950513,28.8,10
11.277264244850729,0.0,0.0,0.0,0,0.0,10.81476530406539,0.01140837099130979,0.01140837099130979,0.07903,0.11,0.01140837099130979,936.1264442642159,29.4,10
10.25853696167187,0.0,0.0,0.0,0,0.0,9.835424156091076,0.012771327113919817,0.012771327113919817,0.07903,0.11,0.012771327113919817,851.518265924457,29.700000000000003,10
8.512909186062977,0.0,0.0,0.0,0,0.0,8.158225141311826,0.014167677308630187,0.014167677308630187,0.07903,0.11,0.014167677308630187,706.5460508602204,29.6,10
6.048680103553905,0.0,0.0,0.0,0,0.0,5.791221062257068,0.015511837154680831,0.015511837154680831,0.07903,0.11,0.015511837154680831,501.9403428772311,29.0,10
3.2201688649506828,0.0,0.0,0.0,0,0.0,3.0742019495501434,0.017160160802511985,0.017160160802511985,0.07903,0.11,0.017160160802511985,267.1729366717825,28.6,10
0.806676890666386,0.0,0.0,0.0,0,0.0,0.758220536824724,0.016189278215006594,0.016189278215006594,0.07903,0.11,0.016189278215006594,66.91231223352932,25.1,10
0.0,0.0,0.0,0.0,0,0.014755852203302803,0.0,0.014755852203302803,0.0,0.07903,0.11,0.0,0.0,22.8,10
0.0,0.0,0.0,0.0,0,0.014493737803722144,0.0,0.014493737803722144,0.0,0.07903,0.11,0.0,0.0,21.700000000000003,10
0.0,0.0,0.0,0.0,0,0.013916737327760088,0.0,0.013916737327760088,0.0,0.07903,0.11,0.0,0.0,20.8,10
0.0,0.0,0.0,0.0,0,0.011049045608148823,0.0,0.011049045608148823,0.0,0.07903,0.11,0.0,0.0,19.9,10
0.0,0.0,0.0,0.0,0,0.0083785533123719,0.0,0.0083785533123719,0.0,0.07903,0.11,0.0,0.0,19.200000000000003,10
0.0,0.0,0.0,0.0,0,0.005814773485680043,0.0,0.005814773485680043,0.0,0.07903,0.11,0.0,0.0,18.5,10
0.0,0.0,0.0,0.0,0,0.0029511123078464594,0.0,0.0029511123078464594,0.0,0.07903,0.11,0.0,0.0,18.1,10
0.0,0.0,0.0,0.0,0,0.0026676567062891006,0.0,0.0026676567062891006,0.0,0.07903,0.11,0.0,0.0,17.7,10
0.0,0.0,0.0,0.0,0,0.0025952103015158953,0.0,0.0025952103015158953,0.0,0.07903,0.11,0.0,0.0,17.5,10
0.0,0.0,0.0,0.0,0,0.0025920775887559983,0.0,0.0025920775887559983,0.0,0.07903,0.11,0.0,0.0,17.3,10
0.0,0.0,0.0,0.0,0,0.0028800804682163833,0.0,0.0028800804682163833,0.0,0.07903,0.11,0.0,0.0,17.6,10
0.2890958989317618,0.0,0.0,0.0,0,0.0,0.2737883162055768,0.0037437467689144972,0.0037437467689144972,0.07903,0.11,0.0037437467689144972,23.974476039512712,18.5,10
1.6200051160551523,0.0,0.0,0.0,0,0.0,1.5501479508326876,0.005056960580258612,0.005056960580258612,0.07903,0.11,0.005056960580258612,134.36302421287576,20.200000000000003,10
4.3454597091268,0.0,0.0,0.0,0,0.0,4.166987168909578,0.004654151852149961,0.004654151852149961,0.07903,0.11,0.004654151852149961,360.5022376194045,23.200000000000003,10
7.087917069487068,0.0,0.0,0.0,0,0.0,6.8000664885283175,0.004333898179266555,0.004333898179266555,0.07903,0.11,0.004333898179266555,588.164655158759,26.1,10
9.286617036139424,0.0,0.0,0.0,0,0.0,8.909365988776658,0.005786365917189265,0.005786365917189265,0.07903,0.11,0.005786365917189265,770.7527063832516,27.700000000000003,10
10.782677286359835,0.0,0.0,0.0,0,0.0,10.344592425517368,0.006777769388072375,0.006777769388072375,0.07903,0.11,0.006777769388072375,895.0257753893861,28.700000000000003,10
11.563572346275006,0.0,0.0,0.0,0,0.0,11.09312597338687,0.007903479037133914,0.007903479037133914,0.07903,0.11,0.007903479037133914,959.912017328438,29.5,10
11.35021173250769,0.0,0.0,0.0,0,0.0,10.88685104985083,0.009352213356551014,0.009352213356551014,0.07903,0.11,0.009352213356551014,942.2056995049603,30.1,10
10.288426392843865,0.0,0.0,0.0,0,0.0,9.86594828937216,0.010941047757951962,0.010941047757951962,0.07903,0.11,0.010941047757951962,854.0161662387865,30.3,10
6.636757678618682,0.0,0.0,0.0,0,0.0,6.3586312765159665,0.012656094957968142,0.012656094957968142,0.07903,0.11,0.012656094957968142,550.7800078928525,30.200000000000003,10
6.031944406860778,0.0,0.0,0.0,0,0.0,5.776205576342552,0.014461054243794149,0.014461054243794149,0.07903,0.11,0.014461054243794149,500.56008138018905,29.6,10
3.1928550014408845,0.0,0.0,0.0,0,0.0,3.0488552164728815,0.01628558491036755,0.01628558491036755,0.07903,0.11,0.01628558491036755,264.91029255287447,29.1,10
0.7835853918153755,0.0,0.0,0.0,0,0.0,0.7367402799345395,0.015501696208220958,0.015501696208220958,0.07903,0.11,0.015501696208220958,64.997998032537,25.700000000000003,10
0.0,0.0,0.0,0.0,0,0.014342592487059073,0.0,0.014342592487059073,0.0,0.07903,0.11,0.0,0.0,23.700000000000003,10
