Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.2731986099643365,2.1479756767053093,0.0,0.0,0,6.0,0.0,8.410246342271073,0.2731986099643365,0.0851,0.1635,2.4102463422710727,8.477704080067385,26.1,10
0.0,1.5427831234828266,0.0,0.0,0,6.0,0.0,7.542783123482827,0.0,0.0851,0.1635,1.5427831234828266,0.0,24.3,10
0.0,1.0398704479164533,0.0,0.0,0,6.0,0.0,6.984763766628617,0.0,0.0851,0.1635,0.9847637666286166,0.0,23.4,10
0.0,0.0,0.0,0.0,0,5.6237684375203445,0.0,5.6237684375203445,0.0,0.0851,0.1635,0.0,0.0,22.700000000000003,10
0.0,0.0,0.0,0.0,0,4.23933938037067,0.0,4.23933938037067,0.0,0.0851,0.1635,0.0,0.0,22.200000000000003,10
0.0,0.0,0.0,0.0,0,2.9354719206737045,0.0,2.9354719206737045,0.0,0.0851,0.1635,0.0,0.0,21.8,10
0.0,0.0,0.0,0.0,0,1.630877718777987,0.0,1.630877718777987,0.0,0.0851,0.1635,0.0,0.0,21.4,10
0.0,0.0,0.0,0.0,0,1.224382627216286,0.0,1.224382627216286,0.0,0.0851,0.1635,0.0,0.0,20.9,10
0.0,0.0,0.0,0.0,0,1.1910622389771657,0.0,1.1910622389771657,0.0,0.0851,0.1635,0.0,0.0,20.200000000000003,10
0.0,0.0,0.0,0.0,0,1.1893951813620687,0.0,1.1893951813620687,0.0,0.0851,0.1635,0.0,0.0,19.700000000000003,10
0.4371988154800418,0.0,0.0,0.0,0,0.9008894651755608,0.0,1.320600328036401,0.4371988154800418,0.0851,0.1635,0.41971086286084014,13.56432652810782,19.8,10
0.21859455914733777,0.0,0.0,0.0,0,1.4552194208741658,0.0,1.6650701976556102,0.21859455914733777,0.0851,0.1635,0.20985077678144437,6.78216326405391,20.700000000000003,10
3.4536122120764015,0.0,0.0,0.0,0,0.0,0.6360018660352185,2.6794658575581267,2.6794658575581267,0.0851,0.1635,2.6794658575581267,107.16564232417821,22.4,10
9.430530756124082,0.0,0.0,0.0,0,0.0,6.184804674099421,2.8685048517796976,2.8685048517796976,0.0851,0.1635,2.8685048517796976,292.6856489708171,24.4,10
16.27544426161116,0.0,0.0,0.0,0,0.0,12.345514005110807,3.278912486035906,3.278912486035906,0.0851,0.1635,3.278912486035906,505.2186445451593,25.6,10
20.6364375924335,0.0,0.0,0.0,0,0.0,15.215626019817527,4.59535406891863,4.59535406891863,0.0851,0.1635,4.59535406891863,640.6571192279404,25.8,10
24.27308971770601,0.0,0.0,0.0,0,0.0,18.082496016930588,5.219670112067181,5.219670112067181,0.0851,0.1635,5.219670112067181,753.6127734615317,25.6,10
9.61608701360445,0.0,0.0,0.0,0,0.0,3.140780311525188,6.090663221535082,6.090663221535082,0.0851,0.1635,6.090663221535082,298.45205876925905,25.1,10
2.8685676194692302,0.0,0.0,0.0,0,4.385186175754969,0.0,7.13901109044543,2.8685676194692302,0.0851,0.1635,2.753824914690461,89.01589284070756,24.4,10
1.5846202340565163,1.0398704479164533,0.0,0.0,0,6.0,0.0,7.925642778964289,1.5846202340565163,0.0851,0.1635,1.9256427789642894,49.17068366439084,23.700000000000003,10
1.7212615546616845,1.1438391776474308,0.0,0.0,0,6.0,0.0,8.796250270122648,1.7212615546616845,0.0851,0.1635,2.7962502701226484,53.40953570442454,22.9,10
2.322375926399533,1.1632022538530684,0.0,0.0,0,6.0,0.0,9.39268314319662,2.322375926399533,0.0851,0.1635,3.3926831431966207,72.06048468057278,21.9,10
0.7923762438786046,4.1330657133858555,0.0,0.0,0,6.0,0.0,10.893746907509316,0.7923762438786046,0.0851,0.1635,4.893746907509316,24.58534183219542,21.5,10
0.5191648692942433,3.938806217435964,0.0,0.0,0,6.0,0.0,10.437204491958438,0.5191648692942433,0.0851,0.1635,4.437204491958438,16.107637752128035,20.3,10
0.9290402028031186,2.3123855098740123,0.0,0.0,0,6.0,0.0,9.204264104565006,0.9290402028031186,0.0851,0.1635,3.2042641045650058,28.824193872229117,19.700000000000003,10
0.0,2.4203910701067173,0.0,0.0,0,6.0,0.0,8.420391070106717,0.0,0.0851,0.1635,2.4203910701067173,0.0,19.3,10
0.0,1.618215997418626,0.0,0.0,0,6.0,0.0,7.618215997418626,0.0,0.0851,0.1635,1.618215997418626,0.0,19.1,10
0.0,1.0398704479164533,0.0,0.0,0,6.0,0.0,6.111961217400557,0.0,0.0851,0.1635,0.11196121740055709,0.0,18.8,10
0.0,0.0,0.0,0.0,0,4.689444936446886,0.0,4.689444936446886,0.0,0.0851,0.1635,0.0,0.0,18.4,10
0.0,0.0,0.0,0.0,0,3.352624909052209,0.0,3.352624909052209,0.0,0.0851,0.1635,0.0,0.0,17.8,10
0.0,0.0,0.0,0.0,0,2.663302517798938,0.0,2.663302517798938,0.0,0.0851,0.1635,0.0,0.0,17.0,10
0.0,0.0,0.0,0.0,0,2.226052882903916,0.0,2.226052882903916,0.0,0.0851,0.1635,0.0,0.0,16.0,10
0.0,0.0,0.0,0.0,0,1.9593029004255589,0.0,1.9593029004255589,0.0,0.0851,0.1635,0.0,0.0,15.1,10
0.0,0.0,0.0,0.0,0,1.781900680268091,0.0,1.781900680268091,0.0,0.0851,0.1635,0.0,0.0,14.4,10
0.1913082212538069,0.0,0.0,0.0,0,1.7085701862244118,0.0,1.8922260786280665,0.1913082212538069,0.0851,0.1635,0.18365589240365465,5.934392856047171,14.1,10
1.7217056344014758,0.0,0.0,0.0,0,0.785290712653173,0.0,2.4381281216785897,1.7217056344014758,0.0851,0.1635,1.6528374090254168,53.40953570442454,14.3,10
2.9786790218728947,0.0,0.0,0.0,0,0.23621192800546087,0.0,3.0957437890034396,2.9786790218728947,0.0851,0.1635,2.8595318609979787,92.40697447273453,15.0,10
2.650682746676997,0.0,0.0,0.0,0,0.7741537127901452,0.0,3.318809149600062,2.650682746676997,0.0851,0.1635,2.544655436809917,82.23372957665364,16.1,10
5.427000749751451,0.0,0.0,0.0,0,0.0,1.3395587357286716,3.8703619840327206,3.8703619840327206,0.0851,0.1635,3.8703619840327206,168.38248814713566,17.5,10
7.9667013499468515,0.0,0.0,0.0,0,0.0,2.255606181206965,5.392427114742012,5.392427114742012,0.0851,0.1635,5.392427114742012,247.20401685689617,18.7,10
8.87431768948432,0.0,0.0,0.0,0,0.0,2.5099582348425704,6.0093867470623765,6.0093867470623765,0.0851,0.1635,6.0093867470623765,275.38164052703576,19.8,10
9.893004330041292,0.0,0.0,0.0,0,0.0,2.410628167651261,7.086655989188378,7.086655989188378,0.0851,0.1635,7.086655989188378,307.006158294825,20.5,10
7.711625736182183,0.0,0.0,0.0,0,1.2864512693259371,0.0,8.689611976060833,7.711625736182183,0.0851,0.1635,7.403160706734896,239.30427785819697,21.0,10
6.827119847570832,0.0,0.0,0.0,0,3.020867572260677,0.0,9.574902625928676,6.827119847570832,0.0851,0.1635,6.554035053667999,211.85312768144462,21.1,10
6.071281147766578,0.0,0.0,0.0,0,4.594447386755693,0.0,10.422877288611607,6.071281147766578,0.0851,0.1635,5.828429901855914,188.39377677280973,20.8,10
8.648645541269868,0.0,0.0,0.0,0,2.4602632550617205,0.0,10.762962974680793,8.648645541269868,0.0851,0.1635,8.302699719619072,268.381431421073,20.3,10
5.103847398176834,1.0398704479164533,0.0,0.0,0,6.0,0.0,11.641253169083104,5.103847398176834,0.0851,0.1635,5.641253169083104,158.36634762646995,19.9,10
1.912745751915945,3.048018842665897,0.0,0.0,0,6.0,0.0,10.884254764505204,1.912745751915945,0.0851,0.1635,4.884254764505204,59.34392856047171,18.7,10
1.1750267321774865,1.5830622867172472,0.0,0.0,0,6.0,0.0,8.711087949607634,1.1750267321774865,0.0851,0.1635,2.7110879496076343,36.45412754428976,17.7,10
0.0,1.6341449998974005,0.0,0.0,0,6.0,0.0,7.6341449998974005,0.0,0.0851,0.1635,1.6341449998974005,0.0,16.8,10
0.0,1.1766830329929983,0.0,0.0,0,6.0,0.0,7.176683032992998,0.0,0.0851,0.1635,1.1766830329929983,0.0,16.3,10
0.0,0.0,0.0,0.0,0,5.8101110698698095,0.0,5.8101110698698095,0.0,0.0851,0.1635,0.0,0.0,16.1,10
0.0,0.0,0.0,0.0,0,4.450687876946592,0.0,4.450687876946592,0.0,0.0851,0.1635,0.0,0.0,15.9,10
0.0,0.0,0.0,0.0,0,3.187995553824649,0.0,3.187995553824649,0.0,0.0851,0.1635,0.0,0.0,15.7,10
0.0,0.0,0.0,0.0,0,2.531302404148011,0.0,2.531302404148011,0.0,0.0851,0.1635,0.0,0.0,15.5,10
0.0,0.0,0.0,0.0,0,1.4423934216632188,0.0,1.4423934216632188,0.0,0.0851,0.1635,0.0,0.0,15.3,10
0.0,0.0,0.0,0.0,0,1.1910622389771657,0.0,1.1910622389771657,0.0,0.0851,0.1635,0.0,0.0,15.1,10
0.0,0.0,0.0,0.0,0,1.1893951813620687,0.0,1.1893951813620687,0.0,0.0851,0.1635,0.0,0.0,15.0,10
0.4919100393270834,0.0,0.0,0.0,0,0.848366690282401,0.0,1.320600328036401,0.4919100393270834,0.0851,0.1635,0.47223363775399996,15.259867344121297,15.6,10
0.16396480428568613,0.0,0.0,0.0,0,1.5076639855413514,0.0,1.6650701976556102,0.16396480428568613,0.0851,0.1635,0.15740621211425876,5.0866224480404325,16.900000000000002,10
5.206007397944905,0.0,0.0,0.0,0,0.0,2.416102946652908,2.581664155374201,2.581664155374201,0.0851,0.1635,2.581664155374201,161.52983025935316,18.5,10
8.05734846893938,0.0,0.0,0.0,0,0.0,4.946592174284278,2.7884623558975266,2.7884623558975266,0.0851,0.1635,2.7884623558975266,250.02701872229295,20.0,10
10.920762801645093,0.0,0.0,0.0,0,0.0,7.222936223463645,3.260996066115645,3.260996066115645,0.0851,0.1635,3.260996066115645,338.9160465069556,21.3,10
16.477429614411086,0.0,0.0,0.0,0,0.0,11.709302375142292,4.109030054692351,4.109030054692351,0.0851,0.1635,4.109030054692351,511.4402316841379,22.3,10
18.661332396239935,0.0,0.0,0.0,0,0.0,13.337649092020182,4.5772300083701545,4.5772300083701545,0.0851,0.1635,4.5772300083701545,579.2678580677215,23.1,10
19.725296371413204,0.0,0.0,0.0,0,0.0,13.741531279875286,5.194753236681389,5.194753236681389,0.0851,0.1635,5.194753236681389,612.3198552790841,23.700000000000003,10
20.30372945833496,0.0,0.0,0.0,0,0.0,13.608765327309634,5.882814952691926,5.882814952691926,0.0851,0.1635,5.882814952691926,630.28951136003,24.0,10
19.035354768645558,0.0,0.0,0.0,0,0.0,11.631546544250664,6.642394033649068,6.642394033649068,0.0851,0.1635,6.642394033649068,590.9005357970868,24.1,10
16.421498447048428,0.0,0.0,0.0,0,0.0,8.442340069901043,7.322298439265448,7.322298439265448,0.0851,0.1635,7.322298439265448,509.72804992116954,23.9,10
13.771071673744311,0.0,0.0,0.0,0,0.0,5.398465667831494,7.8217631389630435,7.8217631389630435,0.0851,0.1635,7.8217631389630435,427.4266271479719,23.4,10
7.682511462589958,0.0,0.0,0.0,0,1.2687200337671847,0.0,8.643931037853545,7.682511462589958,0.0851,0.1635,7.37521100408636,238.41568591234437,23.1,10
3.5540525277397736,0.0,0.0,0.0,0,4.624573121907109,0.0,8.036463548537292,3.5540525277397736,0.0851,0.1635,3.4118904266301824,110.27924234247556,21.4,10
1.2929068943786821,0.0,0.0,0.0,0,5.462635378050266,0.0,6.703825996653801,1.2929068943786821,0.0851,0.1635,1.241190618603535,40.113641835896395,19.6,10
0.0,1.0398704479164533,0.0,0.0,0,6.0,0.0,6.203590060337122,0.0,0.0851,0.1635,0.20359006033712213,0.0,18.0,10
0.0,0.0,0.0,0.0,0,5.984914815879902,0.0,5.984914815879902,0.0,0.0851,0.1635,0.0,0.0,17.1,10
0.0,0.0,0.0,0.0,0,3.466975569304866,0.0,3.466975569304866,0.0,0.0851,0.1635,0.0,0.0,16.3,10
0.0,0.0,0.0,0.0,0,2.4103458056234306,0.0,2.4103458056234306,0.0,0.0851,0.1635,0.0,0.0,15.6,10
0.0,0.0,0.0,0.0,0,1.652217242769105,0.0,1.652217242769105,0.0,0.0851,0.1635,0.0,0.0,14.9,10
0.0,0.0,0.0,0.0,0,1.4254084182752367,0.0,1.4254084182752367,0.0,0.0851,0.1635,0.0,0.0,14.6,10
0.0,0.0,0.0,0.0,0,1.224382627216286,0.0,1.224382627216286,0.0,0.0851,0.1635,0.0,0.0,14.5,10
0.0,0.0,0.0,0.0,0,1.1910622389771657,0.0,1.1910622389771657,0.0,0.0851,0.1635,0.0,0.0,14.4,10
0.0,0.0,0.0,0.0,0,1.1893951813620687,0.0,1.1893951813620687,0.0,0.0851,0.1635,0.0,0.0,14.3,10
0.437259140273034,0.0,0.0,0.0,0,0.9008315533742883,0.0,1.320600328036401,0.437259140273034,0.0851,0.1635,0.4197687746621126,13.56432652810782,15.2,10
2.2527105092915685,0.0,0.0,0.0,0,0.0,0.49753189126429564,1.6650701976556102,1.6650701976556102,0.0851,0.1635,1.6650701976556102,69.88909977015635,17.3,10
4.504850927647628,0.0,0.0,0.0,0,0.0,2.1426712815343953,2.1819856090073277,2.1819856090073277,0.0851,0.1635,2.1819856090073277,139.77918919222827,20.1,10
10.588051762164264,0.0,0.0,0.0,0,0.0,8.112933498305281,2.0515961933724114,2.0515961933724114,0.0851,0.1635,2.0515961933724114,328.6000827326337,22.5,10
19.699697622123246,0.0,0.0,0.0,0,0.0,16.659408092633342,2.252301624604973,2.252301624604973,0.0851,0.1635,2.252301624604973,611.5358823707098,24.3,10
25.138321422072213,0.0,0.0,0.0,0,0.0,21.502311064416478,2.6304775007728445,2.6304775007728445,0.0851,0.1635,2.6304775007728445,780.4954430400777,25.8,10
28.709138837242428,0.0,0.0,0.0,0,0.0,24.566862391415278,2.993910892337455,2.993910892337455,0.0851,0.1635,2.993910892337455,891.4647446508361,27.0,10
30.472246732690852,0.0,0.0,0.0,0,0.0,25.672300034390858,3.345238835277135,3.345238835277135,0.0851,0.1635,3.345238835277135,946.271674619492,27.8,10
29.89857893587478,0.0,0.0,0.0,0,0.0,24.955849631141845,3.746786147297943,3.746786147297943,0.0851,0.1635,3.746786147297943,928.4622192456263,28.4,10
27.291228106541666,0.0,0.0,0.0,0,0.0,21.76977381994245,4.429805162337546,4.429805162337546,0.0851,0.1635,4.429805162337546,847.4530852162078,28.700000000000003,10
22.680558177189116,0.0,0.0,0.0,0,0.0,16.60551656919433,5.167819280907222,5.167819280907222,0.0851,0.1635,5.167819280907222,704.2098508524181,28.700000000000003,10
16.582088514637956,0.0,0.0,0.0,0,0.0,10.088849392714657,5.829955581337781,5.829955581337781,0.0851,0.1635,5.829955581337781,514.7841883943863,28.4,10
9.489492584505035,0.0,0.0,0.0,0,0.0,2.483121557538773,6.62679132358606,6.62679132358606,0.0851,0.1635,6.62679132358606,294.54956369352544,28.200000000000003,10
3.0386401274677697,0.0,0.0,0.0,0,3.4320219553998497,0.0,6.349116477768908,3.0386401274677697,0.0851,0.1635,2.9170945223690588,94.29865749960008,26.1,10
1.0884342695130715,0.0,0.0,0.0,0,4.718554355682675,0.0,5.763451254415223,1.0884342695130715,0.0851,0.1635,1.0448968987325484,33.773689604442815,23.700000000000003,10
0.0,0.0,0.0,0.0,0,5.620535176309568,0.0,5.620535176309568,0.0,0.0851,0.1635,0.0,0.0,21.8,10
0.0,0.0,0.0,0.0,0,5.576218733659123,0.0,5.576218733659123,0.0,0.0851,0.1635,0.0,0.0,20.9,10
0.0,0.0,0.0,0.0,0,4.527158954023466,0.0,4.527158954023466,0.0,0.0851,0.1635,0.0,0.0,20.1,10
0.0,0.0,0.0,0.0,0,3.35096378402649,0.0,3.35096378402649,0.0,0.0851,0.1635,0.0,0.0,19.3,10
0.0,0.0,0.0,0.0,0,2.206175742194368,0.0,2.206175742194368,0.0,0.0851,0.1635,0.0,0.0,18.8,10
0.0,0.0,0.0,0.0,0,1.3624784764526656,0.0,1.3624784764526656,0.0,0.0851,0.1635,0.0,0.0,18.5,10
0.0,0.0,0.0,0.0,0,1.224382627216286,0.0,1.224382627216286,0.0,0.0851,0.1635,0.0,0.0,18.3,10
0.0,0.0,0.0,0.0,0,1.1910622389771657,0.0,1.1910622389771657,0.0,0.0851,0.1635,0.0,0.0,17.900000000000002,10
0.0,0.0,0.0,0.0,0,1.1893951813620687,0.0,1.1893951813620687,0.0,0.0851,0.1635,0.0,0.0,17.5,10
0.43721717519964803,0.0,0.0,0.0,0,0.9008718398447388,0.0,1.320600328036401,0.43721717519964803,0.0851,0.1635,0.4197284881916621,13.56432652810782,18.4,10
2.228547998812418,0.0,0.0,0.0,0,0.0,0.4743358812043108,1.6650701976556102,1.6650701976556102,0.0851,0.1635,1.6650701976556102,69.146279100702,20.6,10
5.885190464326436,0.0,0.0,0.0,0,0.0,3.46779723674605,2.1819856090073277,2.1819856090073277,0.0851,0.1635,2.1819856090073277,182.63337075582453,23.5,10
11.604222954231512,0.0,0.0,0.0,0,0.0,9.10310540586306,2.0369486301991917,2.0369486301991917,0.0851,0.1635,2.0369486301991917,360.1817741715307,25.9,10
16.924903969618516,0.0,0.0,0.0,0,0.0,13.926515250337623,2.32139256049615,2.32139256049615,0.0851,0.1635,2.32139256049615,525.4117973556262,27.200000000000003,10
19.788524157386103,0.0,0.0,0.0,0,0.0,16.072593347374255,2.9243898437164044,2.9243898437164044,0.0851,0.1635,2.9243898437164044,614.3683179589157,28.3,10
28.714886863328754,0.0,0.0,0.0,0,0.0,24.21648445969774,3.3498069290978636,3.3498069290978636,0.0851,0.1635,3.3498069290978636,891.6996064139087,29.1,10
27.965435523108972,0.0,0.0,0.0,0,0.0,23.2044455279319,3.642372574252715,3.642372574252715,0.0851,0.1635,3.642372574252715,868.4277466688003,29.700000000000003,10
29.704769920438743,0.0,0.0,0.0,0,0.0,24.27092153556341,4.245657588057782,4.245657588057782,0.0851,0.1635,4.245657588057782,922.4869005901841,30.1,10
27.137950486803696,0.0,0.0,0.0,0,0.0,20.969478877470458,5.082953589861087,5.082953589861087,0.0851,0.1635,5.082953589861087,842.7286018461192,30.200000000000003,10
22.67223347816342,0.0,0.0,0.0,0,0.0,15.867163779857052,5.898180359179832,5.898180359179832,0.0851,0.1635,5.898180359179832,703.9787375290304,30.0,10
16.56981509011722,0.0,0.0,0.0,0,0.0,9.392535079843867,6.514487406668664,6.514487406668664,0.0851,0.1635,6.514487406668664,514.4169280316983,29.3,10
7.821316507482197,0.0,0.0,0.0,0,0.07213953358192526,0.0,7.580603380764834,7.580603380764834,0.0851,0.1635,7.508463847182909,242.7662993754311,28.9,10
2.9711163841766077,0.0,0.0,0.0,0,4.386792481488601,0.0,7.239064210298144,2.9711163841766077,0.0851,0.1635,2.8522717288095434,92.2044272827502,26.6,10
1.2844772457396239,0.0,0.0,0.0,0,5.257925859770338,0.0,6.4910240156803765,1.2844772457396239,0.0851,0.1635,1.2330981559100387,39.85819444251387,24.700000000000003,10
0.0,1.0398704479164533,0.0,0.0,0,6.0,0.0,6.174045765236825,0.0,0.0851,0.1635,0.17404576523682458,0.0,23.1,10
0.0,0.0,0.0,0.0,0,5.952849170294137,0.0,5.952849170294137,0.0,0.0851,0.1635,0.0,0.0,21.9,10
0.0,0.0,0.0,0.0,0,4.556584597336212,0.0,4.556584597336212,0.0,0.0851,0.1635,0.0,0.0,21.1,10
0.0,0.0,0.0,0.0,0,2.780681764928844,0.0,2.780681764928844,0.0,0.0851,0.1635,0.0,0.0,20.4,10
0.0,0.0,0.0,0.0,0,1.652217242769105,0.0,1.652217242769105,0.0,0.0851,0.1635,0.0,0.0,20.0,10
0.0,0.0,0.0,0.0,0,1.6668559070582585,0.0,1.6668559070582585,0.0,0.0851,0.1635,0.0,0.0,19.8,10
0.0,0.0,0.0,0.0,0,1.4832986254215623,0.0,1.4832986254215623,0.0,0.0851,0.1635,0.0,0.0,19.6,10
0.0,0.0,0.0,0.0,0,1.3504531177843317,0.0,1.3504531177843317,0.0,0.0851,0.1635,0.0,0.0,19.5,10
0.0,0.0,0.0,0.0,0,1.2617935358312409,0.0,1.2617935358312409,0.0,0.0851,0.1635,0.0,0.0,19.4,10
0.4645262485575744,0.0,0.0,0.0,0,0.9451224260479028,0.0,1.3910676246631741,0.4645262485575744,0.0851,0.1635,0.4459451986152714,14.412096936114558,19.6,10
1.7920056220293707,0.0,0.0,0.0,0,0.0,0.02270011528317184,1.697625281865024,1.697625281865024,0.0851,0.1635,1.697625281865024,55.60125808014208,20.8,10
5.804160529949119,0.0,0.0,0.0,0,0.0,3.014353974061422,2.557640134689732,2.557640134689732,0.0851,0.1635,2.557640134689732,180.11576865098786,23.0,10
10.752356113321927,0.0,0.0,0.0,0,0.0,7.610377376577192,2.711884492211856,2.711884492211856,0.0851,0.1635,2.711884492211856,333.73052580063575,25.5,10
19.70069089263494,0.0,0.0,0.0,0,0.0,15.890394587367306,3.0222686695622385,3.0222686695622385,0.0851,0.1635,3.0222686695622385,611.6255038286956,27.5,10
12.713486946860366,0.0,0.0,0.0,0,0.0,8.505800014389893,3.699147454596058,3.699147454596058,0.0851,0.1635,3.699147454596058,394.65844137561993,29.0,10
27.22113347093457,0.0,0.0,0.0,0,0.0,21.983747032150223,4.148541099946965,4.148541099946965,0.0851,0.1635,4.148541099946965,845.3183587609408,30.4,10
18.776092315694033,0.0,0.0,0.0,0,0.0,13.370042367956179,4.655006255110093,4.655006255110093,0.0851,0.1635,4.655006255110093,582.9786490889154,31.5,10
29.988942441616405,0.0,0.0,0.0,0,0.0,23.35990860854681,5.429476135404935,5.429476135404935,0.0851,0.1635,5.429476135404935,931.3765530599547,32.2,10
27.35928040796703,0.0,0.0,0.0,0,0.0,20.31375080932682,5.95115838232153,5.95115838232153,0.0851,0.1635,5.95115838232153,849.6645455068424,32.5,10
22.79150314261505,0.0,0.0,0.0,0,0.0,15.096579648490986,6.78326336841946,6.78326336841946,0.0851,0.1635,6.78326336841946,707.7328536644667,32.300000000000004,10
12.561417445059002,0.0,0.0,0.0,0,0.0,4.714771053187961,7.34418969406868,7.34418969406868,0.0851,0.1635,7.34418969406868,389.966955749009,31.6,10
5.475406448805634,0.0,0.0,0.0,0,2.9925490462415434,0.0,8.248939237094952,5.475406448805634,0.0851,0.1635,5.256390190853408,169.9538884894627,31.1,10
2.02145230296698,0.0,0.0,0.0,0,5.58270035652921,0.0,7.52329456737751,2.02145230296698,0.0851,0.1635,1.9405942108483005,62.73501019249865,28.4,10
0.27319942959372845,1.0398704479164533,0.0,0.0,0,6.0,0.0,6.69282104335841,0.27319942959372845,0.0851,0.1635,0.6928210433584097,8.477704080067385,26.0,10
0.0,1.0398704479164533,0.0,0.0,0,6.0,0.0,6.3092791400985275,0.0,0.0851,0.1635,0.3092791400985275,0.0,23.6,10
0.0,1.0398704479164533,0.0,0.0,0,6.0,0.0,6.209641301502243,0.0,0.0851,0.1635,0.20964130150224314,0.0,20.8,10
0.0,0.0,0.0,0.0,0,5.033060513195725,0.0,5.033060513195725,0.0,0.0851,0.1635,0.0,0.0,17.6,10
0.0,0.0,0.0,0.0,0,3.805845074551649,0.0,3.805845074551649,0.0,0.0851,0.1635,0.0,0.0,15.0,10
0.0,0.0,0.0,0.0,0,2.638661507819202,0.0,2.638661507819202,0.0,0.0851,0.1635,0.0,0.0,13.3,10
0.0,0.0,0.0,0.0,0,2.0763795854972087,0.0,2.0763795854972087,0.0,0.0851,0.1635,0.0,0.0,12.4,10
0.0,0.0,0.0,0.0,0,1.7407700381134,0.0,1.7407700381134,0.0,0.0851,0.1635,0.0,0.0,12.0,10
0.0,0.0,0.0,0.0,0,1.5633084920621565,0.0,1.5633084920621565,0.0,0.0851,0.1635,0.0,0.0,11.7,10
0.0,0.0,0.0,0.0,0,1.4684493542095052,0.0,1.4684493542095052,0.0,0.0851,0.1635,0.0,0.0,11.5,10
0.327974651392492,0.0,0.0,0.0,0,1.3376433754277475,0.0,1.65249904076454,0.327974651392492,0.0851,0.1635,0.31485566533679243,10.173244896080865,12.2,10
2.2503124561536185,0.0,0.0,0.0,0,0.0,0.03773516410588451,2.122564793801589,2.122564793801589,0.0851,0.1635,2.122564793801589,69.80883454521789,14.5,10
6.015897539576015,0.0,0.0,0.0,0,0.0,2.9438117394655774,2.831449898527397,2.831449898527397,0.0851,0.1635,2.831449898527397,186.6548156027741,17.2,10
13.534919508517552,0.0,0.0,0.0,0,0.0,10.068637513247417,2.9248852149294318,2.9248852149294318,0.0851,0.1635,2.9248852149294318,420.0468297970606,19.6,10
20.67187123080528,0.0,0.0,0.0,0,0.0,16.554930627507332,3.2900657540657368,3.2900657540657368,0.0851,0.1635,3.2900657540657368,641.6709373056942,21.3,10
26.339812301574153,0.0,0.0,0.0,0,0.0,21.253453191267493,4.032766618243691,4.032766618243691,0.0851,0.1635,4.032766618243691,817.7449174561922,22.700000000000003,10
30.144959860825466,0.0,0.0,0.0,0,0.0,24.43238095688093,4.506780509511514,4.506780509511514,0.0851,0.1635,4.506780509511514,935.9917937722589,23.9,10
31.793482595262557,0.0,0.0,0.0,0,0.0,24.119415101865094,4.898123767802901,4.898123767802901,0.0851,0.1635,4.898123767802901,987.2405703162306,24.8,10
31.28028261004329,0.0,0.0,0.0,0,0.0,23.37377760594524,5.643761263722754,5.643761263722754,0.0851,0.1635,5.643761263722754,971.3142735596183,25.5,10
28.53627247921129,0.0,0.0,0.0,0,0.0,21.180463869985424,6.214357710057412,6.214357710057412,0.0851,0.1635,6.214357710057412,886.0616366616557,25.8,10
17.94581119251063,0.0,0.0,0.0,0,0.0,10.30532918896474,6.922649555845462,6.922649555845462,0.0851,0.1635,6.922649555845462,557.0920041649041,25.700000000000003,10
17.420712871934104,0.0,0.0,0.0,0,0.0,9.09498969875849,7.628894658298251,7.628894658298251,0.0851,0.1635,7.628894658298251,540.7769852489062,25.200000000000003,10
9.977327837132696,0.0,0.0,0.0,0,0.0,1.2080333596749107,8.370201363972477,8.370201363972477,0.0851,0.1635,8.370201363972477,309.6644070239301,24.9,10
3.1161061842160853,0.0,0.0,0.0,0,4.870227528626646,0.0,7.861689465474088,3.1161061842160853,0.0851,0.1635,2.9914619368474415,96.69239572017621,22.5,10
1.0662096938181822,0.0,0.0,0.0,0,5.878680142321167,0.0,6.902241448386622,1.0662096938181822,0.0851,0.1635,1.0235613060654547,33.08008383902829,19.700000000000003,10
0.0,1.0398704479164533,0.0,0.0,0,6.0,0.0,6.5181359491358695,0.0,0.0851,0.1635,0.5181359491358695,0.0,17.400000000000002,10
0.0,1.0398704479164533,0.0,0.0,0,6.0,0.0,6.30358385429606,0.0,0.0851,0.1635,0.3035838542960603,0.0,16.1,10
0.0,0.0,0.0,0.0,0,5.073164817388096,0.0,5.073164817388096,0.0,0.0851,0.1635,0.0,0.0,15.0,10
0.0,0.0,0.0,0.0,0,3.7838944938546417,0.0,3.7838944938546417,0.0,0.0851,0.1635,0.0,0.0,14.0,10
0.0,0.0,0.0,0.0,0,2.568645087985124,0.0,2.568645087985124,0.0,0.0851,0.1635,0.0,0.0,13.2,10
0.0,0.0,0.0,0.0,0,1.3624784764526656,0.0,1.3624784764526656,0.0,0.0851,0.1635,0.0,0.0,12.5,10
0.0,0.0,0.0,0.0,0,1.224382627216286,0.0,1.224382627216286,0.0,0.0851,0.1635,0.0,0.0,12.1,10
0.0,0.0,0.0,0.0,0,1.1910622389771657,0.0,1.1910622389771657,0.0,0.0851,0.1635,0.0,0.0,12.0,10
0.0,0.0,0.0,0.0,0,1.1893951813620687,0.0,1.1893951813620687,0.0,0.0851,0.1635,0.0,0.0,12.2,10
