Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,0.0,0.0,0.0,0,0.0,0.0,0.015472486928215108,0.0,0.08158,0.1635,0.015472486928215108,0.0,21.200000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.013390445027821562,0.0,0.08158,0.1635,0.013390445027821562,0.0,20.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012178542399639839,0.0,0.08158,0.1635,0.012178542399639839,0.0,20.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011149220228328042,0.0,0.08158,0.1635,0.011149220228328042,0.0,20.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.010994523754140272,0.0,0.08158,0.1635,0.010994523754140272,0.0,20.6,10
0.08242008925923425,0.0,0.0,0.0,0,0.0,0.0,0.012913975344108127,0.012913975344108127,0.08158,0.1635,0.012913975344108127,40.109759448468296,21.5,10
0.31304177109448184,0.0,0.0,0.0,0,0.0,0.0,0.015579706804597823,0.015579706804597823,0.08158,0.1635,0.015579706804597823,152.3613240798574,23.1,10
0.32002152311343257,0.0,0.0,0.0,0,0.0,0.0,0.01593998376210414,0.01593998376210414,0.08158,0.1635,0.01593998376210414,155.7677126200811,25.0,10
0.5095021169103707,0.0,0.0,0.0,0,0.0,0.0,0.018412628580802934,0.018412628580802934,0.08158,0.1635,0.018412628580802934,248.02540533162866,26.8,10
0.8789838188787785,0.0,0.0,0.0,0,0.0,0.0,0.024370714444582563,0.024370714444582563,0.08158,0.1635,0.024370714444582563,427.96548170768153,28.5,10
1.3201485996515214,0.0,0.0,0.0,0,0.0,0.0,0.02676726041034023,0.02676726041034023,0.08158,0.1635,0.02676726041034023,642.887935140801,29.9,10
0.9730177536687827,0.0,0.0,0.0,0,0.0,0.0,0.029439465952348802,0.029439465952348802,0.08158,0.1635,0.029439465952348802,473.7989125499161,30.9,10
1.3207683862864346,0.0,0.0,0.0,0,0.0,0.0,0.03428673572394312,0.03428673572394312,0.08158,0.1635,0.03428673572394312,643.2208097342104,31.5,10
1.652719673302647,0.0,0.0,0.0,0,0.0,0.0,0.03499206986836753,0.03499206986836753,0.08158,0.1635,0.03499206986836753,804.9825742460918,31.8,10
1.4667824706279906,0.0,0.0,0.0,0,0.0,0.0,0.030417393002830955,0.030417393002830955,0.08158,0.1635,0.030417393002830955,714.3708238540705,31.700000000000003,10
1.0783740719873476,0.0,0.0,0.0,0,0.0,0.0,0.03110205551854599,0.03110205551854599,0.08158,0.1635,0.03110205551854599,525.121595683302,31.0,10
0.6287327668165282,0.0,0.0,0.0,0,0.0,0.0,0.03473571895629573,0.03473571895629573,0.08158,0.1635,0.03473571895629573,306.11345510142394,30.5,10
0.22400704577780464,0.0,0.0,0.0,0,0.0,0.0,0.03531452456015834,0.03531452456015834,0.08158,0.1635,0.03531452456015834,109.0393633895759,27.9,10
0.06454728725582218,0.0,0.0,0.0,0,0.0,0.0,0.032434694088035794,0.032434694088035794,0.08158,0.1635,0.032434694088035794,31.415908018268013,25.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.03122370010287426,0.0,0.08158,0.1635,0.03122370010287426,0.0,24.200000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.030851724366482963,0.0,0.08158,0.1635,0.030851724366482963,0.0,22.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.026162672060779664,0.0,0.08158,0.1635,0.026162672060779664,0.0,22.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.021650123661748746,0.0,0.08158,0.1635,0.021650123661748746,0.0,21.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.016910187346914664,0.0,0.08158,0.1635,0.016910187346914664,0.0,21.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.013604089717944318,0.0,0.08158,0.1635,0.013604089717944318,0.0,20.700000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011523978683968678,0.0,0.08158,0.1635,0.011523978683968678,0.0,20.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.010649375702920157,0.0,0.08158,0.1635,0.010649375702920157,0.0,20.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00993260401447907,0.0,0.08158,0.1635,0.00993260401447907,0.0,20.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01006959330781084,0.0,0.08158,0.1635,0.01006959330781084,0.0,20.0,10
0.04885477446181419,0.0,0.0,0.0,0,0.0,0.0,0.011831554346303834,0.011831554346303834,0.08158,0.1635,0.011831554346303834,23.7742006624731,20.5,10
0.022682030558988715,0.0,0.0,0.0,0,0.0,0.0,0.015177745848540173,0.015177745848540173,0.08158,0.1635,0.015177745848540173,11.038021736148222,21.6,10
0.10467893173477574,0.0,0.0,0.0,0,0.0,0.0,0.01624744584406177,0.01624744584406177,0.08158,0.1635,0.01624744584406177,50.944715705299494,23.0,10
0.3895799980253542,0.0,0.0,0.0,0,0.0,0.0,0.019450753231372842,0.019450753231372842,0.08158,0.1635,0.019450753231372842,189.6241393237563,24.1,10
0.09071727957910339,0.0,0.0,0.0,0,0.0,0.0,0.024785169242167858,0.024785169242167858,0.08158,0.1635,0.024785169242167858,44.15208694459289,24.8,10
0.5860876602747852,0.0,0.0,0.0,0,0.0,0.0,0.026931838377372598,0.026931838377372598,0.08158,0.1635,0.026931838377372598,285.30877820746275,26.1,10
0.9194567537301946,0.0,0.0,0.0,0,0.0,0.0,0.029362685617142534,0.029362685617142534,0.08158,0.1635,0.029362685617142534,447.66941962646695,27.9,10
1.0283212773986976,0.0,0.0,0.0,0,0.0,0.0,0.033439653268368674,0.033439653268368674,0.08158,0.1635,0.033439653268368674,500.71681332849033,29.5,10
1.726480950062779,0.0,0.0,0.0,0,0.0,0.0,0.037276739162264004,0.037276739162264004,0.08158,0.1635,0.037276739162264004,840.9003152354542,30.6,10
1.4458776270565157,0.0,0.0,0.0,0,0.0,0.0,0.04249189577665876,0.04249189577665876,0.08158,0.1635,0.04249189577665876,704.1738073329981,31.200000000000003,10
1.0674965646400931,0.0,0.0,0.0,0,0.0,0.0,0.04395322091388332,0.04395322091388332,0.08158,0.1635,0.04395322091388332,519.8258837238674,31.200000000000003,10
0.6229659827833347,0.0,0.0,0.0,0,0.0,0.0,0.0460184529184033,0.0460184529184033,0.08158,0.1635,0.0460184529184033,303.3097069507399,31.0,10
0.2121586439046014,0.0,0.0,0.0,0,0.0,0.0,0.04440981403153004,0.04440981403153004,0.08158,0.1635,0.04440981403153004,103.27276215625827,28.3,10
0.06811838750344808,0.0,0.0,0.0,0,0.0,0.0,0.03840311576617011,0.03840311576617011,0.08158,0.1635,0.03840311576617011,33.153945092374656,25.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.03563743357345925,0.0,0.08158,0.1635,0.03563743357345925,0.0,24.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.03424720975256475,0.0,0.08158,0.1635,0.03424720975256475,0.0,22.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02821756825094496,0.0,0.08158,0.1635,0.02821756825094496,0.0,22.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02257330497026431,0.0,0.08158,0.1635,0.02257330497026431,0.0,21.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.016894058933306245,0.0,0.08158,0.1635,0.016894058933306245,0.0,21.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.014221739810920156,0.0,0.08158,0.1635,0.014221739810920156,0.0,21.200000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012361633968208623,0.0,0.08158,0.1635,0.012361633968208623,0.0,20.700000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011367805664873096,0.0,0.08158,0.1635,0.011367805664873096,0.0,20.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.010855512730088574,0.0,0.08158,0.1635,0.010855512730088574,0.0,19.700000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.010488875271440906,0.0,0.08158,0.1635,0.010488875271440906,0.0,20.1,10
0.07891328622179847,0.0,0.0,0.0,0,0.0,0.0,0.012300754885855726,0.012300754885855726,0.08158,0.1635,0.012300754885855726,38.40301102423099,21.4,10
0.309545409172458,0.0,0.0,0.0,0,0.0,0.0,0.014790436761183128,0.014790436761183128,0.08158,0.1635,0.014790436761183128,150.66258363716574,23.8,10
0.7612405478756055,0.0,0.0,0.0,0,0.0,0.0,0.01563842785977776,0.01563842785977776,0.08158,0.1635,0.01563842785977776,370.6016130724688,26.6,10
1.2030490222926935,0.0,0.0,0.0,0,0.0,0.0,0.01851042128585115,0.01851042128585115,0.08158,0.1635,0.01851042128585115,585.8159775761268,28.6,10
1.5602799216763341,0.0,0.0,0.0,0,0.0,0.0,0.023591325894012458,0.023591325894012458,0.08158,0.1635,0.023591325894012458,759.8860843565427,29.700000000000003,10
1.8087601945437928,0.0,0.0,0.0,0,0.0,0.0,0.02497541637452066,0.02497541637452066,0.08158,0.1635,0.02497541637452066,880.992447027909,30.3,10
1.9174453659177708,0.0,0.0,0.0,0,0.0,0.0,0.027092441031191617,0.027092441031191617,0.08158,0.1635,0.027092441031191617,933.9733116509063,30.6,10
1.4984180111459784,0.0,0.0,0.0,0,0.0,0.0,0.030239412551250757,0.030239412551250757,0.08158,0.1635,0.030239412551250757,729.766629476457,30.8,10
1.7507174260183866,0.0,0.0,0.0,0,0.0,0.0,0.03400982676353946,0.03400982676353946,0.08158,0.1635,0.03400982676353946,852.7172265272386,30.8,10
0.7601696204968589,0.0,0.0,0.0,0,0.0,0.0,0.03923191178096318,0.03923191178096318,0.08158,0.1635,0.03923191178096318,370.1256621095167,30.700000000000003,10
0.027909093045718758,0.0,0.0,0.0,0,0.0,0.0,0.042751994841188856,0.027909093045718758,0.08158,0.1635,0.042751994841188856,13.585257521413197,30.200000000000003,10
0.2769935780117097,0.0,0.0,0.0,0,0.0,0.0,0.045616605542723176,0.045616605542723176,0.08158,0.1635,0.045616605542723176,134.84205220038214,29.9,10
0.2118635394093638,0.0,0.0,0.0,0,0.0,0.0,0.043337047365815284,0.043337047365815284,0.08158,0.1635,0.043337047365815284,103.1266274956042,27.5,10
0.06392252643672833,0.0,0.0,0.0,0,0.0,0.0,0.037811021258137185,0.037811021258137185,0.08158,0.1635,0.037811021258137185,31.11088961377317,24.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.03482169930208144,0.0,0.08158,0.1635,0.03482169930208144,0.0,23.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.03286300569167902,0.0,0.08158,0.1635,0.03286300569167902,0.0,22.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.028020051974430617,0.0,0.08158,0.1635,0.028020051974430617,0.0,21.200000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02269108782175676,0.0,0.08158,0.1635,0.02269108782175676,0.0,20.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.016454502872288133,0.0,0.08158,0.1635,0.016454502872288133,0.0,19.700000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.013994919797004608,0.0,0.08158,0.1635,0.013994919797004608,0.0,19.200000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012079273149683807,0.0,0.08158,0.1635,0.012079273149683807,0.0,19.200000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.010768010407244039,0.0,0.08158,0.1635,0.010768010407244039,0.0,19.200000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009832323899163076,0.0,0.08158,0.1635,0.009832323899163076,0.0,18.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00986236590901819,0.0,0.08158,0.1635,0.00986236590901819,0.0,18.5,10
0.09072637204733837,0.0,0.0,0.0,0,0.0,0.0,0.011602235564082757,0.011602235564082757,0.08158,0.1635,0.011602235564082757,44.14975702261497,19.700000000000003,10
0.2930766818384153,0.0,0.0,0.0,0,0.0,0.0,0.014419483248189546,0.014419483248189546,0.08158,0.1635,0.014419483248189546,142.63537848330228,21.3,10
0.6113640410597354,0.0,0.0,0.0,0,0.0,0.0,0.015227039732385615,0.015227039732385615,0.08158,0.1635,0.015227039732385615,297.59007511911017,23.200000000000003,10
1.2011695484103464,0.0,0.0,0.0,0,0.0,0.0,0.01719175310279681,0.01719175310279681,0.08158,0.1635,0.01719175310279681,584.830145870585,24.6,10
1.5628323205720838,0.0,0.0,0.0,0,0.0,0.0,0.02267314212210796,0.02267314212210796,0.08158,0.1635,0.02267314212210796,761.0406581865421,25.8,10
1.675598254243931,0.0,0.0,0.0,0,0.0,0.0,0.02404837333316928,0.02404837333316928,0.08158,0.1635,0.02404837333316928,816.0098186969491,26.8,10
1.9417915118480835,0.0,0.0,0.0,0,0.0,0.0,0.02764921204181456,0.02764921204181456,0.08158,0.1635,0.02764921204181456,945.7520122968779,27.5,10
1.7723193121074203,0.0,0.0,0.0,0,0.0,0.0,0.030739961274999287,0.030739961274999287,0.08158,0.1635,0.030739961274999287,863.1726391123067,28.0,10
1.7609922046064796,0.0,0.0,0.0,0,0.0,0.0,0.03679652132609228,0.03679652132609228,0.08158,0.1635,0.03679652132609228,857.6577857849845,28.200000000000003,10
1.4793375639848165,0.0,0.0,0.0,0,0.0,0.0,0.043415644987061935,0.043415644987061935,0.08158,0.1635,0.043415644987061935,720.4172766158563,28.4,10
1.0887453406728058,0.0,0.0,0.0,0,0.0,0.0,0.04485300466462892,0.04485300466462892,0.08158,0.1635,0.04485300466462892,530.1292817157126,28.200000000000003,10
0.6321298936769723,0.0,0.0,0.0,0,0.0,0.0,0.046337386618490864,0.046337386618490864,0.08158,0.1635,0.046337386618490864,307.7446922965841,28.0,10
0.20661732456920934,0.0,0.0,0.0,0,0.0,0.0,0.046379184197419716,0.046379184197419716,0.08158,0.1635,0.046379184197419716,100.56797078863532,25.9,10
0.06461274402321866,0.0,0.0,0.0,0,0.0,0.0,0.042641253973102894,0.042641253973102894,0.08158,0.1635,0.042641253973102894,31.44588039081516,23.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.03785338673895366,0.0,0.08158,0.1635,0.03785338673895366,0.0,22.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.034935166099227984,0.0,0.08158,0.1635,0.034935166099227984,0.0,22.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.029210828652392867,0.0,0.08158,0.1635,0.029210828652392867,0.0,21.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.023529651749016896,0.0,0.08158,0.1635,0.023529651749016896,0.0,20.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017314533490900317,0.0,0.08158,0.1635,0.017314533490900317,0.0,20.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01407079148919068,0.0,0.08158,0.1635,0.01407079148919068,0.0,20.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011551237974574451,0.0,0.08158,0.1635,0.011551237974574451,0.0,19.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.010339471642845759,0.0,0.08158,0.1635,0.010339471642845759,0.0,19.200000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009451454819211646,0.0,0.08158,0.1635,0.009451454819211646,0.0,18.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009389508081310022,0.0,0.08158,0.1635,0.009389508081310022,0.0,19.200000000000003,10
0.09820217894380731,0.0,0.0,0.0,0,0.0,0.0,0.01267375284564474,0.01267375284564474,0.08158,0.1635,0.01267375284564474,47.78923155350158,20.700000000000003,10
0.3123516586148556,0.0,0.0,0.0,0,0.0,0.0,0.014133487857583962,0.014133487857583962,0.08158,0.1635,0.014133487857583962,152.0254014781878,23.1,10
0.7482527138561723,0.0,0.0,0.0,0,0.0,0.0,0.014491266046784752,0.014491266046784752,0.08158,0.1635,0.014491266046784752,364.26496289481435,25.5,10
1.1888854417389252,0.0,0.0,0.0,0,0.0,0.0,0.01658000918945222,0.01658000918945222,0.08158,0.1635,0.01658000918945222,578.8954234238294,27.4,10
1.5515778567268126,0.0,0.0,0.0,0,0.0,0.0,0.021436138230493416,0.021436138230493416,0.08158,0.1635,0.021436138230493416,755.6253044413493,28.8,10
1.807958515029274,0.0,0.0,0.0,0,0.0,0.0,0.024970759579042174,0.024970759579042174,0.08158,0.1635,0.024970759579042174,880.59643639416,30.1,10
1.951296534391833,0.0,0.0,0.0,0,0.0,0.0,0.028823973886545916,0.028823973886545916,0.08158,0.1635,0.028823973886545916,950.4902540173076,31.200000000000003,10
1.9401954531778702,0.0,0.0,0.0,0,0.0,0.0,0.03334878896634943,0.03334878896634943,0.08158,0.1635,0.03334878896634943,945.1019245805414,32.0,10
1.7887134214102558,0.0,0.0,0.0,0,0.0,0.0,0.038982375691542816,0.038982375691542816,0.08158,0.1635,0.038982375691542816,871.2824311837439,32.6,10
1.5015023040121758,0.0,0.0,0.0,0,0.0,0.0,0.043745141662259235,0.043745141662259235,0.08158,0.1635,0.043745141662259235,731.311280074784,32.7,10
1.1072353916828162,0.0,0.0,0.0,0,0.0,0.0,0.04452316724829905,0.04452316724829905,0.08158,0.1635,0.04452316724829905,539.2022516225668,32.300000000000004,10
0.6399986646617855,0.0,0.0,0.0,0,0.0,0.0,0.045616037640835556,0.045616037640835556,0.08158,0.1635,0.045616037640835556,311.61283603024475,31.9,10
0.2015892596186812,0.0,0.0,0.0,0,0.0,0.0,0.045600817870247334,0.045600817870247334,0.08158,0.1635,0.045600817870247334,98.13106304210918,29.5,10
0.053608580898443066,0.0,0.0,0.0,0,0.0,0.0,0.042272004165772176,0.042272004165772176,0.08158,0.1635,0.042272004165772176,26.092910979846213,27.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.037844527469506783,0.0,0.08158,0.1635,0.037844527469506783,0.0,25.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.03472901771402181,0.0,0.08158,0.1635,0.03472901771402181,0.0,24.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02844416110410546,0.0,0.08158,0.1635,0.02844416110410546,0.0,23.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02232581332763938,0.0,0.08158,0.1635,0.02232581332763938,0.0,22.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.016105470372156698,0.0,0.08158,0.1635,0.016105470372156698,0.0,21.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012494409429534248,0.0,0.08158,0.1635,0.012494409429534248,0.0,21.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.010640720878152824,0.0,0.08158,0.1635,0.010640720878152824,0.0,21.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00948701683541443,0.0,0.08158,0.1635,0.00948701683541443,0.0,20.700000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008722291511582683,0.0,0.08158,0.1635,0.008722291511582683,0.0,20.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008921659148250667,0.0,0.08158,0.1635,0.008921659148250667,0.0,20.5,10
0.07704596215678941,0.0,0.0,0.0,0,0.0,0.0,0.011359173556181266,0.011359173556181266,0.08158,0.1635,0.011359173556181266,37.49481927377788,21.9,10
0.30598361373924926,0.0,0.0,0.0,0,0.0,0.0,0.014008549442307497,0.014008549442307497,0.08158,0.1635,0.014008549442307497,148.93192399422773,24.5,10
0.7698994675010308,0.0,0.0,0.0,0,0.0,0.0,0.014343725136380997,0.014343725136380997,0.08158,0.1635,0.014343725136380997,374.82836326421364,27.5,10
1.224320625064361,0.0,0.0,0.0,0,0.0,0.0,0.016458478185501477,0.016458478185501477,0.08158,0.1635,0.016458478185501477,596.212442353177,30.5,10
1.4907282391346808,0.0,0.0,0.0,0,0.0,0.0,0.021562212449545124,0.021562212449545124,0.08158,0.1635,0.021562212449545124,726.0697537357642,33.1,10
1.8516478756840233,0.0,0.0,0.0,0,0.0,0.0,0.02398908437610172,0.02398908437610172,0.08158,0.1635,0.02398908437610172,902.0144084850438,34.7,10
1.9698973612045123,0.0,0.0,0.0,0,0.0,0.0,0.028549222953315214,0.028549222953315214,0.08158,0.1635,0.028549222953315214,959.6810527701165,35.5,10
1.9500685966305822,0.0,0.0,0.0,0,0.0,0.0,0.03296704531749106,0.03296704531749106,0.08158,0.1635,0.03296704531749106,950.0287567376694,36.0,10
1.7914672045591469,0.0,0.0,0.0,0,0.0,0.0,0.037064911758181635,0.037064911758181635,0.08158,0.1635,0.037064911758181635,872.7164202155211,36.1,10
1.5093494634629665,0.0,0.0,0.0,0,0.0,0.0,0.042402962341057414,0.042402962341057414,0.08158,0.1635,0.042402962341057414,735.2037345654132,35.800000000000004,10
1.1129445551243216,0.0,0.0,0.0,0,0.0,0.0,0.04380249975290889,0.04380249975290889,0.08158,0.1635,0.04380249975290889,542.0291566731627,35.1,10
0.6427410337134263,0.0,0.0,0.0,0,0.0,0.0,0.045615015417437836,0.045615015417437836,0.08158,0.1635,0.045615015417437836,312.9728113100128,34.5,10
0.21817518806966804,0.0,0.0,0.0,0,0.0,0.0,0.045599682066472094,0.045599682066472094,0.08158,0.1635,0.045599682066472094,106.20963271517451,30.8,10
0.05188025480760885,0.0,0.0,0.0,0,0.0,0.0,0.04163936146296316,0.04163936146296316,0.08158,0.1635,0.04163936146296316,25.251743290314103,27.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.03676505956151811,0.0,0.08158,0.1635,0.03676505956151811,0.0,25.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.03319409249216166,0.0,0.08158,0.1635,0.03319409249216166,0.0,24.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02624399561108689,0.0,0.08158,0.1635,0.02624399561108689,0.0,23.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.021356518385849052,0.0,0.08158,0.1635,0.021356518385849052,0.0,22.200000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.015850028103105086,0.0,0.08158,0.1635,0.015850028103105086,0.0,21.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012885466669349588,0.0,0.08158,0.1635,0.012885466669349588,0.0,21.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.010964186435303594,0.0,0.08158,0.1635,0.010964186435303594,0.0,20.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00972093562292523,0.0,0.08158,0.1635,0.00972093562292523,0.0,20.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00895301869048506,0.0,0.08158,0.1635,0.00895301869048506,0.0,19.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009018259259334879,0.0,0.08158,0.1635,0.009018259259334879,0.0,20.8,10
0.07187334196720585,0.0,0.0,0.0,0,0.0,0.0,0.011037207260013813,0.011037207260013813,0.08158,0.1635,0.011037207260013813,34.97852347307107,22.9,10
0.303479219120459,0.0,0.0,0.0,0,0.0,0.0,0.0136422527247924,0.0136422527247924,0.08158,0.1635,0.0136422527247924,147.7194767318334,26.0,10
0.4507628533323174,0.0,0.0,0.0,0,0.0,0.0,0.014280006544590001,0.014280006544590001,0.08158,0.1635,0.014280006544590001,219.44448181428498,29.5,10
0.5697331002221702,0.0,0.0,0.0,0,0.0,0.0,0.01619167787869746,0.01619167787869746,0.08158,0.1635,0.01619167787869746,277.3965613263859,32.2,10
1.5871727095075865,0.0,0.0,0.0,0,0.0,0.0,0.02085460669757023,0.02085460669757023,0.08158,0.1635,0.02085460669757023,773.0927797524449,34.1,10
1.837711200228466,0.0,0.0,0.0,0,0.0,0.0,0.02301990301468891,0.02301990301468891,0.08158,0.1635,0.02301990301468891,895.2397842322678,35.4,10
1.9466909771953445,0.0,0.0,0.0,0,0.0,0.0,0.02578444940362454,0.02578444940362454,0.08158,0.1635,0.02578444940362454,948.3906988277702,36.3,10
1.925008375039921,0.0,0.0,0.0,0,0.0,0.0,0.029193678015386734,0.029193678015386734,0.08158,0.1635,0.029193678015386734,937.8372104130344,36.9,10
1.657441907224124,0.0,0.0,0.0,0,0.0,0.0,0.03241390887894889,0.03241390887894889,0.08158,0.1635,0.03241390887894889,807.4076552858721,36.9,10
1.470868962385909,0.0,0.0,0.0,0,0.0,0.0,0.035529532214811387,0.035529532214811387,0.08158,0.1635,0.035529532214811387,716.465406359794,36.5,10
0.7308393094721177,0.0,0.0,0.0,0,0.0,0.0,0.038929220074861555,0.038929220074861555,0.08158,0.1635,0.038929220074861555,355.8913757641265,35.4,10
0.151729159138279,0.0,0.0,0.0,0,0.0,0.0,0.044731700821433226,0.044731700821433226,0.08158,0.1635,0.044731700821433226,73.86983777268425,34.6,10
0.21673902290409824,0.0,0.0,0.0,0,0.0,0.0,0.042166828736184894,0.042166828736184894,0.08158,0.1635,0.042166828736184894,105.51044225687744,30.8,10
0.06144911673390838,0.0,0.0,0.0,0,0.0,0.0,0.03725890704299273,0.03725890704299273,0.08158,0.1635,0.03725890704299273,29.910204151484727,28.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.03443632108114231,0.0,0.08158,0.1635,0.03443632108114231,0.0,26.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.03188223913175876,0.0,0.08158,0.1635,0.03188223913175876,0.0,25.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02695818902495818,0.0,0.08158,0.1635,0.02695818902495818,0.0,25.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020780097969914445,0.0,0.08158,0.1635,0.020780097969914445,0.0,24.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.015029523455871274,0.0,0.08158,0.1635,0.015029523455871274,0.0,23.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01234334752742725,0.0,0.08158,0.1635,0.01234334752742725,0.0,23.200000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.010253718457815093,0.0,0.08158,0.1635,0.010253718457815093,0.0,22.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009016441973294495,0.0,0.08158,0.1635,0.009016441973294495,0.0,21.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008270207534923668,0.0,0.08158,0.1635,0.008270207534923668,0.0,20.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008496879894348434,0.0,0.08158,0.1635,0.008496879894348434,0.0,20.700000000000003,10
0.07015756458253561,0.0,0.0,0.0,0,0.0,0.0,0.010205049266046033,0.010205049266046033,0.08158,0.1635,0.010205049266046033,34.14318036980824,22.6,10
0.3068159941184569,0.0,0.0,0.0,0,0.0,0.0,0.013076168123212486,0.013076168123212486,0.08158,0.1635,0.013076168123212486,149.33935349907287,25.0,10
0.7830736124526633,0.0,0.0,0.0,0,0.0,0.0,0.013759013352887135,0.013759013352887135,0.08158,0.1635,0.013759013352887135,381.2428372845696,27.4,10
1.24575435241568,0.0,0.0,0.0,0,0.0,0.0,0.01600177148747723,0.01600177148747723,0.08158,0.1635,0.01600177148747723,606.6382173875227,29.6,10
1.6184837050162852,0.0,0.0,0.0,0,0.0,0.0,0.020718537405296406,0.020718537405296406,0.08158,0.1635,0.020718537405296406,788.2885926735692,31.4,10
1.8739828552400615,0.0,0.0,0.0,0,0.0,0.0,0.022988895571624847,0.022988895571624847,0.08158,0.1635,0.022988895571624847,912.8469022003786,32.7,10
1.9658646816023775,0.0,0.0,0.0,0,0.0,0.0,0.02570051350463426,0.02570051350463426,0.08158,0.1635,0.02570051350463426,957.6632884905987,33.7,10
1.9325104102956798,0.0,0.0,0.0,0,0.0,0.0,0.029376883164333043,0.029376883164333043,0.08158,0.1635,0.029376883164333043,941.4209753652308,34.300000000000004,10
