Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
4.64872437521455,0.0,0.18007707028849304,0.0,0.9831021110562539,0.0,0.0,1.279549528,1.279549528,0.07903,0.0,1.279549528,728.3211264425912,30.4,10
3.3179036856394863,0.0,0.09039044526305133,0.0,0.9915180333443685,0.0,0.0,1.382310008,1.382310008,0.07903,0.0,1.382310008,519.8198806186371,29.700000000000003,10
1.7889818047285397,0.0,0.04537186540053812,0.0,0.9957424410477103,0.0,0.0,1.514142652,1.514142652,0.07903,0.0,1.514142652,280.2818876834476,29.1,10
0.4572630095137322,0.0,0.0,1.218638202986268,0.9978629003192099,0.0,0.0,1.608865164,0.4572630095137322,0.07903,0.0,1.608865164,71.63993459048653,25.700000000000003,10
0.043289157128105445,0.0,0.0,1.6051414209968946,0.9266714071627693,0.0,0.0,1.582493355,0.043289157128105445,0.07903,0.0,1.582493355,6.78216326405391,23.0,10
0.0,0.0,0.0,1.7332081458333335,0.8329008243860305,0.0,0.0,1.66387982,0.0,0.07903,0.0,1.66387982,0.0,21.0,10
0.0,0.0,0.0,1.773750094791667,0.7316487254854585,0.0,0.0,1.702800091,0.0,0.07903,0.0,1.702800091,0.0,19.6,10
0.0,0.0,0.0,1.4165439416666668,0.6280282108608896,0.0,0.0,1.359882184,0.0,0.07903,0.0,1.359882184,0.0,18.6,10
0.0,0.0,0.0,1.0515058427083332,0.5452752837970263,0.0,0.0,1.009445609,0.0,0.07903,0.0,1.009445609,0.0,17.900000000000002,10
0.0,0.0,0.0,0.68532239375,0.48384747788901533,0.0,0.0,0.657909498,0.0,0.07903,0.0,0.657909498,0.0,17.400000000000002,10
0.0,0.0,0.0,0.5276387625000001,0.4438117032144227,0.0,0.0,0.506533212,0.0,0.07903,0.0,0.506533212,0.0,17.2,10
0.0,0.0,0.0,0.44483753333333337,0.41298763151082546,0.0,0.0,0.427044032,0.0,0.07903,0.0,0.427044032,0.0,16.900000000000002,10
0.0,0.0,0.0,0.4199488385416667,0.3870007158434649,0.0,0.0,0.403150885,0.0,0.07903,0.0,0.403150885,0.0,16.5,10
0.0,0.0,0.0,0.4208032322916667,0.362467770140768,0.0,0.0,0.403971103,0.0,0.07903,0.0,0.403971103,0.0,16.1,10
0.0,0.0,0.0,0.46873370937500003,0.3378849117021524,0.0,0.0,0.449984361,0.0,0.07903,0.0,0.449984361,0.0,15.8,10
0.184952942198364,0.0,0.0,0.429864557801636,0.3105020079154578,0.0,0.0,0.5902248,0.184952942198364,0.07903,0.0,0.5902248,28.976795423490117,16.6,10
0.7485821202924913,0.0,0.0,0.09776424429084207,0.2853897968835537,0.0,0.0,0.81249251,0.7485821202924913,0.07903,0.0,0.81249251,117.28124299927931,18.8,10
1.1923536208176073,0.0,0.39800517810927394,0.0,0.2796785180878285,0.0,0.0,0.762574505,0.762574505,0.07903,0.0,0.762574505,186.80744697661333,21.8,10
2.035249035630561,0.0,1.2396373658388944,0.0,0.29827933519279737,0.0,-1.1102230246251565e-16,0.763787203,0.763787203,0.07903,0.0,0.763787203,318.86486497776826,24.5,10
3.588705983351063,0.0,2.8345200198093963,0.0,0.35621392797370804,0.0,-1.1102230246251565e-16,0.724018525,0.724018525,0.07903,0.0,0.724018525,562.2467957448828,26.5,10
5.459322935093693,0.0,4.287996448919017,0.0,0.4886855423364025,0.0,0.0,0.834015499,0.834015499,0.07903,0.0,0.834015499,855.3185581190331,27.8,10
4.789512189122132,0.0,3.313346704596356,0.0,0.6890855423364025,0.0,0.0,0.872130934,0.872130934,0.07903,0.0,0.872130934,750.3785191676283,28.8,10
4.504146353936006,0.0,1.6631483589749716,0.0,0.8439351760781701,0.0,0.0,0.90068634,0.90068634,0.07903,0.0,0.90068634,705.6699174619404,29.200000000000003,10
4.384689567055054,0.0,0.8348243364100694,0.0,0.9216626031199081,0.0,0.0,0.972376508,0.972376508,0.07903,0.0,0.972376508,686.9544818800381,29.4,10
4.322994589216054,0.0,0.419043598186299,0.0,0.9606782130928953,0.0,0.0,1.042976285,1.042976285,0.07903,0.0,1.042976285,677.2886569937266,29.6,10
0.8742074763659935,0.0,0.0,0.32969606946733987,0.9802622631444536,0.0,0.0,1.155747404,0.8742074763659935,0.07903,0.0,1.155747404,136.96311558631174,29.700000000000003,10
0.449125005204094,0.0,0.0,0.7926012739625725,0.9610017841805802,0.0,0.0,1.192057228,0.449125005204094,0.07903,0.0,1.192057228,70.36494386455931,29.700000000000003,10
0.16774548387140858,0.0,0.0,1.2751890796702583,0.9146988962251396,0.0,0.0,1.385217181,0.16774548387140858,0.07903,0.0,1.385217181,26.280882648208898,27.1,10
0.021644578564052722,0.0,0.0,1.4390296599776142,0.8402037635302588,0.0,0.0,1.402247269,0.021644578564052722,0.07903,0.0,1.402247269,3.391081632026955,25.3,10
0.0,0.0,0.0,1.6010456614583333,0.7561372457244274,0.0,0.0,1.537003835,0.0,0.07903,0.0,1.537003835,0.0,24.700000000000003,10
0.0,0.0,0.0,1.6784357489583335,0.662605932680449,0.0,0.0,1.611298319,0.0,0.07903,0.0,1.611298319,0.0,24.200000000000003,10
0.0,0.0,0.0,1.3377888197916668,0.564553576499031,0.0,0.0,1.284277267,0.0,0.07903,0.0,1.284277267,0.0,23.5,10
0.0,0.0,0.0,0.9867050822916668,0.4864014363678764,0.0,0.0,0.947236879,0.0,0.07903,0.0,0.947236879,0.0,22.700000000000003,10
0.0,0.0,0.0,0.6532607656250001,0.4287592190623157,0.0,0.0,0.627130335,0.0,0.07903,0.0,0.627130335,0.0,21.8,10
0.0,0.0,0.0,0.5006126406250001,0.39059644916769143,0.0,0.0,0.480588135,0.0,0.07903,0.0,0.480588135,0.0,20.8,10
0.0,0.0,0.0,0.43020952187500006,0.36135121354997624,0.0,0.0,0.413001141,0.0,0.07903,0.0,0.413001141,0.0,20.0,10
0.0,0.0,0.0,0.41852654166666664,0.33621885009924274,0.0,0.0,0.40178548,0.0,0.07903,0.0,0.40178548,0.0,19.200000000000003,10
0.0,0.0,0.0,0.418020778125,0.3117689934035988,0.0,0.0,0.401299947,0.0,0.07903,0.0,0.401299947,0.0,18.5,10
0.0,0.0,0.0,0.46446632187500003,0.2873486828535025,0.0,0.0,0.445887669,0.0,0.07903,0.0,0.445887669,0.0,18.4,10
0.16406371807882647,0.0,0.0,0.4396855402545069,0.26021507511485376,0.0,0.0,0.579599288,0.16406371807882647,0.07903,0.0,0.579599288,25.704056062479676,19.8,10
0.8676299710142245,0.0,0.033853886639224395,0.0,0.23452913317301277,0.0,0.0,0.800425041,0.800425041,0.07903,0.0,0.800425041,135.93261007118073,22.6,10
2.2845395823341788,0.0,1.5109143802508456,0.0,0.23611129840176687,0.0,-1.1102230246251565e-16,0.742680194,0.742680194,0.07903,0.0,0.742680194,357.9215087217391,25.4,10
3.1875438906087146,0.0,2.4293073718587146,0.0,0.30672405319511575,0.0,0.0,0.727907058,0.727907058,0.07903,0.0,0.727907058,499.3962579005758,27.700000000000003,10
4.115238381211826,0.0,3.400482832253493,0.0,0.4202580085329787,0.0,-1.1102230246251565e-16,0.686165327,0.686165327,0.07903,0.0,0.686165327,644.739247042508,29.9,10
5.711488035304295,0.0,4.287996448919017,0.0,0.5791799590759629,0.0,0.0,0.807391805,0.807391805,0.07903,0.0,0.807391805,894.825561548639,31.9,10
6.05366536203656,0.0,2.3489676926276966,0.0,0.7795799590759629,0.0,0.0,0.860431495,0.860431495,0.07903,0.0,0.860431495,948.4348865878884,33.300000000000004,10
2.8417486040051196,0.0,1.179074244738571,0.0,0.889359230400047,0.0,0.0,0.904585432,0.904585432,0.07903,0.0,0.904585432,445.22010282447593,34.0,10
2.6106908637820596,0.0,0.5918412922276721,0.0,0.9444633988526998,0.0,0.0,0.988566712,0.988566712,0.07903,0.0,0.988566712,409.0200143593963,34.2,10
1.9296808475366023,0.0,0.29707723389665436,0.0,0.97212316871849,0.0,0.0,1.111093784,1.111093784,0.07903,0.0,1.111093784,302.3253725357052,33.800000000000004,10
2.860973844540636,0.0,0.14911917106611136,0.0,0.9860071069124915,0.0,0.0,1.177278535,1.177278535,0.07903,0.0,1.177278535,448.2321439163531,32.7,10
1.6971931295035783,0.0,0.07485099712211424,0.0,0.9929762082719813,0.0,0.0,1.243680121,1.243680121,0.07903,0.0,1.243680121,265.9012477618924,32.0,10
0.4465271068501979,0.0,0.0,1.0244905379414688,0.9964743781053665,0.0,0.0,1.412176939,0.4465271068501979,0.07903,0.0,1.412176939,69.95792806779988,27.9,10
0.0,0.0,0.0,1.4628148375,0.9366247763597695,0.0,0.0,1.404302244,0.0,0.07903,0.0,1.404302244,0.0,25.0,10
0.0,0.0,0.0,1.60295656875,0.8511687548450766,0.0,0.0,1.538838306,0.0,0.07903,0.0,1.538838306,0.0,23.1,10
0.0,0.0,0.0,1.6637627239583335,0.7575258087150486,0.0,0.0,1.597212215,0.0,0.07903,0.0,1.597212215,0.0,21.700000000000003,10
0.0,0.0,0.0,1.3319271114583335,0.6603306343914717,0.0,0.0,1.278650027,0.0,0.07903,0.0,1.278650027,0.0,20.8,10
0.0,0.0,0.0,0.9973754645833335,0.5825209287644012,0.0,0.0,0.957480446,0.0,0.07903,0.0,0.957480446,0.0,20.1,10
0.0,0.0,0.0,0.6616796052083334,0.5242553595517426,0.0,0.0,0.635212421,0.0,0.07903,0.0,0.635212421,0.0,19.5,10
0.0,0.0,0.0,0.512816896875,0.48560077037957283,0.0,0.0,0.492304221,0.0,0.07903,0.0,0.492304221,0.0,19.0,10
0.0,0.0,0.0,0.4320504645833334,0.4556425756381635,0.0,0.0,0.414768446,0.0,0.07903,0.0,0.414768446,0.0,18.5,10
0.0,0.0,0.0,0.41852654166666664,0.4304026663547944,0.0,0.0,0.40178548,0.0,0.07903,0.0,0.40178548,0.0,18.1,10
0.0,0.0,0.0,0.418020778125,0.4059528096591505,0.0,0.0,0.401299947,0.0,0.07903,0.0,0.401299947,0.0,17.7,10
0.0,0.0,0.0,0.46446632187500003,0.3815324991090542,0.0,0.0,0.445887669,0.0,0.07903,0.0,0.445887669,0.0,17.7,10
0.10281174817925043,0.0,0.0,0.5009375101540829,0.3543988913704054,0.0,0.0,0.579599288,0.10281174817925043,0.07903,0.0,0.579599288,16.107637752128035,18.0,10
0.35713554630686994,0.0,0.0,0.4984962672347968,0.3251346772348662,0.0,0.0,0.821406541,0.35713554630686994,0.07903,0.0,0.821406541,55.95284692844475,18.8,10
0.9301454130932486,0.0,0.15633991309324857,0.0,0.29601307780495145,0.0,0.0,0.74285328,0.74285328,0.07903,0.0,0.74285328,145.7269780569037,20.6,10
3.6623859208727554,0.0,2.8559304604560887,0.0,0.30331964136140804,0.0,0.0,0.774197242,0.774197242,0.07903,0.0,0.774197242,573.7903183891011,23.200000000000003,10
4.835693792469822,0.0,3.968814858094822,0.0,0.4367918750941765,0.0,0.0,0.832203777,0.832203777,0.07903,0.0,0.832203777,757.6138453896872,25.8,10
5.659451047166445,0.0,4.025333099330708,0.0,0.6222748872740738,0.0,0.0,0.918309594,0.918309594,0.07903,0.0,0.918309594,886.6728652908641,27.700000000000003,10
6.057619170982442,0.0,2.0205329340248075,0.0,0.8103992858633574,0.0,0.0,0.97698131,0.97698131,0.07903,0.0,0.97698131,949.0543344950513,28.8,10
5.975103099081953,0.0,1.0142150318336889,0.0,0.9048291215225378,0.0,0.0,1.050074114,1.050074114,0.07903,0.0,1.050074114,936.1264442642159,29.4,10
5.435066449435844,0.0,0.5090895146897839,0.0,0.9522285759765425,0.0,0.0,1.151269839,1.151269839,0.07903,0.0,1.151269839,851.518265924457,29.700000000000003,10
4.509738533726832,0.0,0.2555396299919728,0.0,0.9760209321408186,0.0,0.0,1.281455103,1.281455103,0.07903,0.0,1.281455103,706.5460508602204,29.6,10
3.203782263236131,0.0,0.12826919551903526,0.0,0.9879636057088673,0.0,0.0,1.407182629,1.407182629,0.07903,0.0,1.407182629,501.9403428772311,29.0,10
1.7053100589986365,0.0,0.0643852639201893,0.0,0.9939582810982311,0.0,0.0,1.529843377,1.529843377,0.07903,0.0,1.529843377,267.1729366717825,28.6,10
0.42708756561998906,0.0,0.0,1.282673796880011,0.9969673337043401,0.0,0.0,1.641370908,0.42708756561998906,0.07903,0.0,1.641370908,66.91231223352932,25.1,10
0.0,0.0,0.0,1.6710749312500002,0.9220349521256559,0.0,0.0,1.604231934,0.0,0.07903,0.0,1.604231934,0.0,22.8,10
0.0,0.0,0.0,1.7686996708333333,0.8244126067564909,0.0,0.0,1.697951684,0.0,0.07903,0.0,1.697951684,0.0,21.700000000000003,10
0.0,0.0,0.0,1.8186259989583333,0.7210871323019952,0.0,0.0,1.745880959,0.0,0.07903,0.0,1.745880959,0.0,20.8,10
0.0,0.0,0.0,1.4391183166666668,0.6148450170936423,0.0,0.0,1.381553584,0.0,0.07903,0.0,1.381553584,0.0,19.9,10
0.0,0.0,0.0,1.07942271875,0.5307733200622979,0.0,0.0,1.03624581,0.0,0.07903,0.0,1.03624581,0.0,19.200000000000003,10
0.0,0.0,0.0,0.72634979375,0.4677146411972442,0.0,0.0,0.697295802,0.0,0.07903,0.0,0.697295802,0.0,18.5,10
0.0,0.0,0.0,0.5590266197916667,0.425282091286844,0.0,0.0,0.536665555,0.0,0.07903,0.0,0.536665555,0.0,18.1,10
0.0,0.0,0.0,0.467621171875,0.39262437574859654,0.0,0.0,0.448916325,0.0,0.07903,0.0,0.448916325,0.0,17.7,10
0.0,0.0,0.0,0.4209939989583334,0.3653064651695853,0.0,0.0,0.404154239,0.0,0.07903,0.0,0.404154239,0.0,17.5,10
0.0,0.0,0.0,0.418020778125,0.3407124623537368,0.0,0.0,0.401299947,0.0,0.07903,0.0,0.401299947,0.0,17.3,10
0.0,0.0,0.0,0.46446632187500003,0.3162921518036405,0.0,0.0,0.445887669,0.0,0.07903,0.0,0.445887669,0.0,17.6,10
0.15302416352008,0.0,0.0,0.4695527948132534,0.28915854406499175,0.0,0.0,0.59767388,0.15302416352008,0.07903,0.0,0.59767388,23.974476039512712,18.5,10
0.8576116263945459,0.0,0.00039832118621252466,0.0,0.26172779021481724,0.0,0.0,0.822924773,0.822924773,0.07903,0.0,0.822924773,134.36302421287576,20.200000000000003,10
2.3010118455939255,0.0,1.5109956278855923,0.0,0.2617464058005967,0.0,-1.1102230246251565e-16,0.758415569,0.758415569,0.07903,0.0,0.758415569,360.5022376194045,23.200000000000003,10
3.7541343643719003,0.0,2.9936781789552334,0.0,0.33236295771136337,0.0,0.0,0.730037938,0.730037938,0.07903,0.0,0.730037938,588.164655158759,26.1,10
4.919556447479807,0.0,4.211329091229807,0.0,0.4722728466791747,0.0,0.0,0.679898262,0.679898262,0.07903,0.0,0.679898262,770.7527063832516,27.700000000000003,10
5.712765959186967,0.0,3.5264370311942486,0.0,0.6690897890288375,0.0,0.0,0.800425585,0.800425585,0.07903,0.0,0.800425585,895.0257753893861,28.700000000000003,10
6.126921533653769,0.0,1.7701099475413253,0.0,0.8338982233337406,0.0,0.0,0.850999977,0.850999977,0.07903,0.0,0.850999977,959.912017328438,29.5,10
6.013905738460047,0.0,0.8885141571133219,0.0,0.9166245123391121,0.0,0.0,0.911603787,0.911603787,0.07903,0.0,0.911603787,942.2056995049603,30.1,10
5.4510100348358685,0.0,0.4459934302314654,0.0,0.9581493221673472,0.0,0.0,0.997637822,0.997637822,0.07903,0.0,0.997637822,854.0161662387865,30.3,10
3.5155158282700008,0.0,0.22386828416540322,0.0,0.978992875673768,0.0,0.0,1.119029024,1.119029024,0.07903,0.0,1.119029024,550.7800078928525,30.200000000000003,10
3.1949723371849537,0.0,0.11237162984475327,0.0,0.9894553853052898,0.0,0.0,1.256665837,1.256665837,0.07903,0.0,1.256665837,500.56008138018905,29.6,10
1.690868065644167,0.0,0.05640541375051136,0.0,0.9947070861611907,0.0,0.0,1.388381437,1.388381437,0.07903,0.0,1.388381437,264.91029255287447,29.1,10
0.4148688906909242,0.0,0.0,1.1701392176424092,0.9973431995652613,0.0,0.0,1.521607784,0.4148688906909242,0.07903,0.0,1.521607784,64.997998032537,25.700000000000003,10
0.0,0.0,0.0,1.5763199979166669,0.9289849633793807,0.0,0.0,1.513267198,0.0,0.07903,0.0,1.513267198,0.0,23.700000000000003,10
0.0,0.0,0.0,1.6828056895833337,0.8368980961951344,0.0,0.0,1.615493462,0.0,0.07903,0.0,1.615493462,0.0,22.6,10
0.0,0.0,0.0,1.7327184635416668,0.7385904529257716,0.0,0.0,1.663409725,0.0,0.07903,0.0,1.663409725,0.0,21.700000000000003,10
0.0,0.0,0.0,1.3860049125000002,0.6373669607219457,0.0,0.0,1.330564716,0.0,0.07903,0.0,1.330564716,0.0,21.1,10
0.0,0.0,0.0,1.0360221645833334,0.5563980898944579,0.0,0.0,0.994581278,0.0,0.07903,0.0,0.994581278,0.0,21.0,10
0.0,0.0,0.0,0.6898569739583333,0.4958748233013735,0.0,0.0,0.662262695,0.0,0.07903,0.0,0.662262695,0.0,20.9,10
0.0,0.0,0.0,0.5390271427083334,0.4555741434768538,0.0,0.0,0.517466057,0.0,0.07903,0.0,0.517466057,0.0,20.6,10
0.0,0.0,0.0,0.45676348958333335,0.4240847752236509,0.0,0.0,0.43849295,0.0,0.07903,0.0,0.43849295,0.0,20.200000000000003,10
0.0,0.0,0.0,0.41852654166666664,0.3974011584101459,0.0,0.0,0.40178548,0.0,0.07903,0.0,0.40178548,0.0,19.4,10
0.0,0.0,0.0,0.418020778125,0.372951301714502,0.0,0.0,0.401299947,0.0,0.07903,0.0,0.401299947,0.0,18.3,10
0.0,0.0,0.0,0.46446632187500003,0.34853099116440567,0.0,0.0,0.445887669,0.0,0.07903,0.0,0.445887669,0.0,17.8,10
0.13540139150418307,0.0,0.0,0.4836234959958169,0.3213973834257569,0.0,0.0,0.594263892,0.13540139150418307,0.07903,0.0,0.594263892,21.213495579132836,18.8,10
0.5286141547607838,0.0,0.0,0.3329160421142163,0.2931446348075782,0.0,0.0,0.827068989,0.5286141547607838,0.07903,0.0,0.827068989,82.81860260452707,20.700000000000003,10
1.2079246490749562,0.0,0.4219335990749562,0.0,0.27369604861048963,0.0,0.0,0.754551408,0.754551408,0.07903,0.0,0.754551408,189.24697832433674,22.8,10
1.1488825755940921,0.0,0.3879712037190921,0.0,0.2934151631811039,0.0,0.0,0.730474917,0.730474917,0.07903,0.0,0.730474917,179.99678709029428,24.6,10
2.8326246233195325,0.0,2.0990310358195323,0.0,0.31154704135579464,0.0,0.0,0.704249844,0.704249844,0.07903,0.0,0.704249844,443.7906380177438,26.1,10
3.9292706143535776,0.0,3.0365446747702443,0.0,0.409645494698562,0.0,0.0,0.857016902,0.857016902,0.07903,0.0,0.857016902,615.6034578435707,27.0,10
3.934946330409937,0.0,2.95997019811827,0.0,0.5515587542063591,0.0,0.0,0.935977087,0.935977087,0.07903,0.0,0.935977087,616.4926789670203,27.6,10
4.085602976698367,0.0,3.0615377839900337,0.0,0.6898932968696206,0.0,0.0,0.983102585,0.983102585,0.07903,0.0,0.983102585,640.0962332917028,27.8,10
1.0509134532887767,0.0,0.0,0.07090039775289014,0.8329746121692801,0.0,0.0,1.076941297,1.0509134532887767,0.07903,0.0,1.076941297,164.6478492409286,27.5,10
1.9459236152619348,0.0,0.7101016069286012,0.0,0.8288326895141025,0.0,0.0,1.186389128,1.186389128,0.07903,0.0,1.186389128,304.87014609753066,26.9,10
2.0134330843519987,0.0,0.651616583310332,0.0,0.8620193685899132,0.0,0.0,1.307343841,1.307343841,0.07903,0.0,1.307343841,315.44693418059427,26.200000000000003,10
1.115437594997152,0.0,0.0,0.41907027479451475,0.8924727434588011,0.0,0.0,1.473127555,1.115437594997152,0.07903,0.0,1.473127555,174.75692256485874,25.8,10
0.39778902576354286,0.0,0.0,1.2626736586114573,0.8679911224764679,0.0,0.0,1.594044177,0.39778902576354286,0.07903,0.0,1.594044177,62.32207546553741,23.4,10
0.0,0.0,0.0,1.6615802895833334,0.794227126808536,0.0,0.0,1.595117078,0.0,0.07903,0.0,1.595117078,0.0,21.700000000000003,10
0.0,0.0,0.0,1.7782169593750001,0.6971594478822734,0.0,0.0,1.707088281,0.0,0.07903,0.0,1.707088281,0.0,20.8,10
0.0,0.0,0.0,1.818793444791667,0.5932779839795382,0.0,0.0,1.746041707,0.0,0.07903,0.0,1.746041707,0.0,20.1,10
0.0,0.0,0.0,1.4611745177083335,0.4870260867711883,0.0,0.0,1.402727537,0.0,0.07903,0.0,1.402727537,0.0,19.3,10
0.0,0.0,0.0,1.091600565625,0.4016658909206972,0.0,0.0,1.047936543,0.0,0.07903,0.0,1.047936543,0.0,18.5,10
0.0,0.0,0.0,0.74102278125,0.3378957957383663,0.0,0.0,0.71138187,0.0,0.07903,0.0,0.71138187,0.0,17.7,10
0.0,0.0,0.0,0.585458740625,0.29460606616083357,0.0,0.0,0.562040391,0.0,0.07903,0.0,0.562040391,0.0,17.1,10
0.0,0.0,0.0,0.5028063989583333,0.2604042154192048,0.0,0.0,0.482694143,0.0,0.07903,0.0,0.482694143,0.0,16.7,10
0.0,0.0,0.0,0.4724388218750001,0.23103082287108018,0.0,0.0,0.453541269,0.0,0.07903,0.0,0.453541269,0.0,16.2,10
0.0,0.40680234646371205,0.04513536221622423,0.05873905548319086,0.2034314705186495,0.0,0.0,0.419861892,0.0,0.07903,0.0,0.419861892,0.0,15.9,10
0.0,0.4356724358179399,0.0,0.03610828977297923,0.20210940626837776,0.0,0.0,0.470336394,0.0,0.07903,0.0,0.470336394,0.0,16.1,10
0.13700296865150582,0.5115369450945544,0.0,0.0,0.2,0.0,0.0,0.643059795,0.13700296865150582,0.07903,0.0,0.643059795,21.464416558281872,17.8,10
0.863680896483768,0.40680234646371205,0.3651667438418014,0.0,0.2,0.0,0.0,0.885375933,0.863680896483768,0.07903,0.0,0.885375933,135.31390391046216,20.9,10
2.360630108981792,0.0,1.4751018673151253,0.0,0.2170661091578901,0.0,0.0,0.850107112,0.850107112,0.07903,0.0,0.850107112,369.8427012052238,24.4,10
3.8511072234454824,0.0,2.929974611987149,0.0,0.28600516210054655,0.0,0.0,0.884287307,0.884287307,0.07903,0.0,0.884287307,603.3575072735008,26.9,10
5.025400188454016,0.0,4.0723818228290165,0.0,0.4229378576465624,0.0,-2.220446049250313e-16,0.914897631,0.914897631,0.07903,0.0,0.914897631,787.3353700198061,28.5,10
5.848775958919963,0.0,4.121391213588458,0.0,0.6132610836605837,0.0,0.0,1.022702186,1.022702186,0.07903,0.0,1.022702186,916.334622336979,29.9,10
6.249560193985654,0.0,2.0687497097918546,0.0,0.8058747691059948,0.0,0.0,0.821679916,0.821679916,0.07903,0.0,0.821679916,979.1259607737743,30.9,10
6.137520006228726,0.0,1.03841764587972,0.0,0.9025580212450679,0.0,0.0,0.907831145,0.907831145,0.07903,0.0,0.907831145,961.5724925171844,31.5,10
5.569000864791581,0.0,0.5212381189326536,0.0,0.9510885876094025,0.0,0.0,0.905645497,0.905645497,0.07903,0.0,0.905645497,872.5019286215637,31.8,10
4.557919035578218,0.0,0.2616376731524842,0.0,0.9754487101697737,0.0,0.0,1.31384347,1.31384347,0.07903,0.0,1.31384347,714.0945468665793,31.700000000000003,10
3.223341341312529,0.0,0.13133013401402835,0.0,0.9876763764760217,0.0,0.0,1.105337572,1.105337572,0.07903,0.0,1.105337572,505.0046866900697,31.1,10
1.6824162115810959,0.0,0.06592171491332213,0.0,0.9938141051728462,0.0,0.0,1.048074091,1.048074091,0.07903,0.0,1.048074091,263.58613061620116,30.700000000000003,10
0.40054556066530084,0.0,0.0,1.244762912251366,0.9968949639902458,0.0,0.0,1.579496134,0.40054556066530084,0.07903,0.0,1.579496134,62.75394503720545,27.0,10
0.0,0.0,0.0,1.694632522916667,0.9241772942735244,0.0,0.0,1.626847222,0.0,0.07903,0.0,1.626847222,0.0,24.700000000000003,10
0.0,0.0,0.0,1.8261089625000002,0.8251787405089472,0.0,0.0,1.753064604,0.0,0.07903,0.0,1.753064604,0.0,23.9,10
0.0,0.0,0.0,1.85707505,0.7184994788641368,0.0,0.0,1.782792048,0.0,0.07903,0.0,1.782792048,0.0,23.200000000000003,10
0.0,0.0,0.0,1.5040314302083335,0.610011212708442,0.0,0.0,1.443870173,0.0,0.07903,0.0,1.443870173,0.0,22.4,10
0.0,0.0,0.0,1.1347221635416667,0.5221473635296101,0.0,0.0,1.089333277,0.0,0.07903,0.0,1.089333277,0.0,21.5,10
0.0,0.0,0.0,0.779986396875,0.45585815239025734,0.0,0.0,0.748786941,0.0,0.07903,0.0,0.748786941,0.0,20.8,10
0.0,0.0,0.0,0.6146542760416667,0.41029221157273554,0.0,0.0,0.590068105,0.0,0.07903,0.0,0.590068105,0.0,20.1,10
0.0,0.0,0.0,0.5294370802083334,0.3743847900105622,0.0,0.0,0.508259597,0.0,0.07903,0.0,0.508259597,0.0,19.5,10
0.0,0.0,0.0,0.4823829156250001,0.34345566257958654,0.0,0.0,0.463087599,0.0,0.07903,0.0,0.463087599,0.0,19.1,10
0.0,0.0,0.0,0.47048578958333337,0.3152753872916896,0.0,0.0,0.451666358,0.0,0.07903,0.0,0.451666358,0.0,18.9,10
0.0,0.0,0.0,0.5263413270833334,0.2877901289211197,0.0,0.0,0.505287674,0.0,0.07903,0.0,0.505287674,0.0,19.200000000000003,10
0.12445632674330316,0.0,0.0,0.5887741607566969,0.2570418519565683,0.0,0.0,0.684701268,0.12445632674330316,0.07903,0.0,0.684701268,19.49871938415499,20.4,10
0.5006982830108103,0.40680234646371205,0.3371031238156058,0.38765401740509553,0.2226463180454491,0.0,0.0,0.936001556,0.5006982830108103,0.07903,0.0,0.936001556,78.44499007826728,22.6,10
1.7170024141226272,0.0,0.7757930859976272,0.0,0.21575455269550836,0.0,0.0,0.903560955,0.903560955,0.07903,0.0,0.903560955,269.0047917286396,25.1,10
2.6025717404685986,0.0,1.6880155540102653,0.0,0.2520113304904427,0.0,0.0,0.877973939,0.877973939,0.07903,0.0,0.877973939,407.74798174139164,27.1,10
3.01448482211181,0.0,1.9318888044034765,0.0,0.3309009287103609,0.0,0.0,1.039292177,1.039292177,0.07903,0.0,1.039292177,472.28288968696694,28.3,10
5.661222752981923,0.0,4.287996448919017,0.0,0.42118797092562565,0.0,0.0,1.102590044,1.102590044,0.07903,0.0,1.102590044,886.9504405289516,28.700000000000003,10
2.4610671223407214,0.0,1.2740363473407212,0.0,0.6215879709256257,0.0,0.0,1.139549544,1.139549544,0.07903,0.0,1.139549544,385.5782864543985,28.8,10
0.9518736025113019,0.0,0.0,0.32801790478036486,0.6811302040054699,0.0,0.0,1.228695847,0.9518736025113019,0.07903,0.0,1.228695847,149.13115909996333,28.700000000000003,10
0.8121593650863149,0.0,0.0,0.5221109161636853,0.6619677615626373,0.0,0.0,1.28089947,0.8121593650863149,0.07903,0.0,1.28089947,127.24196486767723,28.3,10
1.0228086875624476,0.0,0.0,0.4269243124375526,0.63146662051529,0.0,0.0,1.39174368,1.0228086875624476,0.07903,0.0,1.39174368,160.24464247277936,27.5,10
0.9024764275909278,0.0,0.0,0.6385697213674055,0.6065261753587724,0.0,0.0,1.479404303,0.9024764275909278,0.07903,0.0,1.479404303,141.39204549002207,26.0,10
0.6313928788397101,0.0,0.0,1.00450170553529,0.5692216399870463,0.0,0.0,1.570458801,0.6313928788397101,0.07903,0.0,1.570458801,98.92106643193803,25.200000000000003,10
0.23267921956356677,0.0,0.0,1.5957425825197666,0.5105397636762522,0.0,0.0,1.75528493,0.23267921956356677,0.07903,0.0,1.75528493,36.45412754428976,22.0,10
0.0,0.0,0.0,1.828346091666667,0.4173182506262654,0.0,0.0,1.755212248,0.0,0.07903,0.0,1.755212248,0.0,20.4,10
